file_name,text,class,Y 
1533255.txt,Cybiko C ANSI Project Finish ANSI C libraries from the Computer and Information Science University of Oregon. The aim is to make porting code to Cybikos easier as well as shorten the learning curve for programming in C on Cybikos. ,Systems,17
1444518.txt,Anya's Fontage Collection of freely downloadable gothic and horror themed fonts. [Windows] ,Graphics,7
Intelligence_1434084.txt,"Bow: A Toolkit for Statistical Language Modeling, Text Retrieval, Classification and Clustering A library of C code useful for writing statistical text analysis, language modeling, and information retrieval programs. The current distribution includes the library, as well as front-ends for document classification (rainbow), document retrieval (arrow) and document clustering (crossbow). [LGPL] ",Artificial,0
Computing_1478574.txt,"ESX Engineering Inc. Technology solution provider offering custom software application development, and infrastructure solutions for wireless and mobile applications. ",Mobile,10
1500788.txt,ThreatFire Uses behavioral analysis to protect against spyware and virus threats that are too new to be recognized by traditional software. ,Security,15
1498948.txt,UNH Robotics Laboratory Researches the problem of vibration control in robotics through real-time control experiments and simulation. ,Robotics,14
1479287.txt,"jactionscript bytecode manipulation library Java library that interfaces with the JavaSWF2 Flash parser/generator, and provides an object-model for ActionScript bytecode. ",Multimedia,11
Intelligence_1433993.txt,"Workshop on Statistical and Machine Learning Techniques in Computer Intrusion Detection September 24-26th, 2003 at George Mason University ",Artificial,0
Computing_1478230.txt,Two Technologies Inc. Manufacturer of rugged industrial handheld computers for multiple platforms including Windows CE. ,Mobile,10
Formats_1442349.txt,I Tech Zone Offers XML conversion service for legacy digital and paper data. ,Data,5
1499598.txt,"TAC Forensics Provides forensic examinations of computers, mobile phones and PDAs to attorneys, private investigators,business, government, law enforcement. ",Security,15
1446287.txt,Lem Computers Genuine Intel motherboards and systems. ,Hardware,8
Computing_1478270.txt,CoDriver In-car navigation for the Psion 5. ,Mobile,10
1462634.txt,"RFC 3302 Tag Image File Format (TIFF) - image/tiff MIME Sub-type Registration. G. Parsons, J. Rafferty. September 2002. ",Internet,9
1445080.txt,"Paka's Palace Collection of doll makers, dolls for adoption and related links. Includes the author's profile, computer safety tips and a page on gem mining in Franklin, NC. ",Graphics,7
Computing_1478809.txt,Totf mobile Is an online WAP editor. ,Mobile,10
Communications_1440798.txt,"NetStumbler.com Includes news, access point mapping, and software. Also includes information about the Windows NetStumbler wireless network auditing software. ",Data,5
1498406.txt,"Innovation First, Inc. Suppliers of educational robot kits and components as well as components for FIRST robotics teams. ",Robotics,14
1490185.txt,Designing Performance-Optimized JDBC Applications Presents general guidelines to help solve common JDBC system performance issues ,Programming,13
1448266.txt,Madisonmarketing-llc.com Sells projectors and installs electronic conference rooms using the latest in audio visual technology. ,Hardware,8
and_CAM_1435378.txt,"Tri-Tech Solutions, Inc. Offers Cadkey applications for reverse engineering from digitized paper drawings and surface inspection. ",CAD,1
Source_1481944.txt,"CodePlex Free open source project hosting from Microsoft. It provides a source code repository with access over Subversion, CodePlex Client, Teamprise Explorer, Visual Studio Team Explorer. It has an issue tracking system, a forum for discussions, a release management system and wiki pages. CodePlex doesn't support the GPLv3 license but GPLv2 is allowed. ",Open,12
1444059.txt,"Classic Clips Clip Art The fifties classic clipart, 40s 50s style clipart and resources. ",Graphics,7
Computing_1478424.txt,"Mobile Content Writers Writers, who develop the text and concepts for mobile content and wireless entertainment. ",Mobile,10
Source_1482219.txt,"UnrealIRCd An IRC daemon with SSL support and WebTV support. (C) [GNU/Linux, Unix, Windows, Amiga] ",Open,12
Science_1437605.txt,"Council of European Professional Informatics Societies Promotes to European bodies the views of informatics professionals, encourages professional competence. Organization and professional standards information, position papers and online journal. ",Computer,3
1481115.txt,"Phatz Specializing in Flash, animation and web design. ",Multimedia,11
and_CAM_1435863.txt,"Design Engine Education Design Engine offers Basic, Intermediate, Advanced, Detail Drafting, Pro/SURFACE and advanced Pro/SURFACE training courses to individuals, companies and institutions. ",CAD,1
1533123.txt,"Strobe's C64 Stuff Utilities to extract PKZIP and gzip files, convert between D64 images and 1541 disks, a JPX renderer, an updated version of Novaterm, and other projects. ",Systems,17
1444992.txt,"Backgrounds by Skilow Seamless tiled background images, including a Disney section. ",Graphics,7
Science_1436734.txt,"Hebrew University of Jerusalem School of Engineering and Computer Science. Studies, research, staff and on-line resources. ",Computer,3
1444690.txt,"The Browser-Safe Color Palette Article about non-dithering colors in browsers, by Lynda Weinman. ",Graphics,7
Science_1437485.txt,PCP@HOME A distributed project to find short Post Correspondence Problems with large shortest solutions. ,Computer,3
Formats_1441091.txt,"Jaws PDF Software Developer of PostScript interpreters and PDF software tools and technologies to enable you to convert, write, and deliver PostScript, HTML, images and other documents. PDF creator and server available. ",Data,5
1486838.txt,Binary Technologies A free MFC library to customize your controls. ,Programming,13
1498973.txt,Swarm-bots project EU-IST project aimed at the study of new approaches to design and implementation of self-organizing and self-assembling artifacts. ,Robotics,14
Formats_1441904.txt,Extensible User Interface Language Index of articles on XUL. (Oasis) ,Data,5
1481353.txt,MediaInfo Display extended information on media files. Also provides MediaInfo.dll which can be used by third-party software. [GPL] ,Multimedia,11
Communications_1440020.txt,AMIC Direct Distributor of structured wiring products. Includes online store and contact information. ,Data,5
1454713.txt,"Victorian e Greetings An index to galleries of birthday, friendship, humorous, travel, holidays and thank you classic paintings. ",Internet,9
1444363.txt,Waldorf Fonts TrueType Commercial TrueType fonts. ,Graphics,7
1444621.txt,"Hattie's Workshop Primitive and country graphics, web sets, backgrounds, blinkies, sig tags, web design, note cards, address labels, and stationery. ",Graphics,7
1480431.txt,"Winamp Radio Scheduler Site to promote and distribute Winamp Radio Scheduler, a freeware program. ",Multimedia,11
1479658.txt,"Apple - iTunes Free MP3/AAC player/organizer for Mac and Windows that tags, rips, burns and converts audio files and integrates with the iPod portable music player and iTunes music store. ",Multimedia,11
1439042.txt,"Nodalspace.net Will review your web site and make recommendations on how to improve its effectiveness. Also offers multi-media design, custom programming, and system administration. ",Consultants,4
1439647.txt,"Association of Macintosh Trainers AMT is an international association of professional Apple Macintosh computer instructors, educators, trainers, and consultants. ",Consultants,4
1479508.txt,"Jumpcut Offers video editing through a web browser. Users upload their media, grab shared media, create and remix movies, then publish where required. ",Multimedia,11
Computing_1478337.txt,ACL Wireless Limited Provider of Wireless Instant Messaging application to mobile operators in Asia. ,Mobile,10
1443107.txt,"Three Soft USA Prepares for Network +, A+, Cisco, MCSE 2000, Oracle DBA, Oracle Developer, E Commerce, Web Design, MOUS. Located in Virginia, United States. ",Education,6
1501134.txt,"Shared Assessments Questionnaire and review process used to assess business partners' information security status using ISO/IEC 27002, COBIT, PCI-DSS and others. ",Security,15
Science_1438421.txt,Theoretical Computer Science at the University of Limburg Major field of research is database theory with a focus on query languages and use of the methods of mathematical logic. ,Computer,3
1488523.txt,"Jack J. Woehr Wrote FIJI, JaxForth, VWin4th. See Rocky Coast Free Board: RCFB. ",Programming,13
1470810.txt,"Designs Concept Offers web design, flash, graphics, application development, and hosting services. ",Internet,9
1499955.txt,"Network Security, Filters and Firewalls This article is a general introduction to network security issues and solutions in the Internet; emphasis is placed on route filters and firewalls. It is intended as an overview. Some knowledge of IP networking is assumed, although not crucial. ",Security,15
Source_1481873.txt,"Open Invention Network An intellectual property company that was formed to promote Linux. It acquires patents and makes them available royalty-free to any company, institution or individual that agrees not to assert its patents against the Linux System. ",Open,12
1479007.txt,"Digital White London UK based digital design agency offering high-end flash, web and print solutions. ",Multimedia,11
1443997.txt,Graphic Maps Quality maps and cartographic images for a personal web site or other projects. Custom maps available also. ,Graphics,7
Intelligence_1434064.txt,"Bioinformatics and Learning Metrics group - Helsinki University of Technology Analysis of functional genomics data, Construction of data-dependent metrics for focusing data analysis on relevant or important aspects of the data. ",Artificial,0
Source_1481658.txt,International Free and Open Source Software Law Review A collaborative legal publication aiming to increase knowledge and understanding among lawyers about FLOSS issues. ,Open,12
1464916.txt,"Conquent Offers site design. Located in Portland, Oregon. ",Internet,9
1443098.txt,"Beezix Software Services, Inc. Sells Quick Reference Cards: laminated cards containing concise, step-by-step instructions and a listing of keyboard shortcuts for popular software for the Windows and Macintosh platforms. ",Education,6
1436501.txt,"CMS4i Designs and develops content management solutions and Web sites exclusively for industrial companies using content management software, tmsPublisher. ",Companies,2
1443090.txt,"Zend PHP 5 Certification - Official site Benefits, rewards and steps needed to become a Zend Certified Engineer (ZCE) and get listed in the Zend Yellow pages for PHP professionals. ",Education,6
1443304.txt,Dublin CAD Training Customized personal autocad training. Located in Ireland. ,Education,6
1498755.txt,"Moravec, Hans P. Researcher at the CMU Robotics Institute who believes intelligent machines will be the descendants of the human race. Author of several books on the nature of evolving robot intelligence. Current work involves 3D mapping and stereoscopic vision. ",Robotics,14
Source_1481954.txt,Open Channel Foundation Hosting open source projects and software from academic and research institutions and providing commercial services. ,Open,12
1498571.txt,Robot Kits Direct Online store offering a variety of beginner-level robot kits. ,Robotics,14
1499003.txt,"Technische UniversitÃÂ¤t MÃÂ¼nchen Robot Vision Group Research goal is to make robots more intelligent by teaching them to collect, interpret and use sensor information autonomously. ",Robotics,14
1499643.txt,"Meta Enterprise. Provides consultant services, products and tools, solutions and advisory for enterprise network, internet and computer security. ",Security,15
Science_1438009.txt,"UCLA Parallel Computing Laboratory Projects, research, papers, and free parallel simulation languages. ",Computer,3
1449213.txt,"Integration Systems Pty Ltd Distributor of enterprise storage products including RAID, SAN, and Backup. ",Hardware,8
1448530.txt,"Advanced Data Technologies and Design Offers custom built computer systems, web design and CRS 3000 terminals and supplies. ",Hardware,8
1442832.txt,"The Association of Certified IT Professionals (ACITP) Offers IT qualifications including web design, Office XP, desk top skills, programming, and computer maintenance. ",Education,6
Intelligence_1434450.txt,"IEEE Computational Intelligence Society Brings together the community of scientists and engineers in the field of neural networks and connectionist systems. Includes mission statement, activities, publications and contact information. ",Artificial,0
and_CAM_1435908.txt,"EDS Developers of the 3D CAD solutions Unigraphics and Solid Edge, the parametric modeller Parasolid, and the PDM tools Teamcenter and E-Factory. ",CAD,1
1439109.txt,"Wohl Services, LLC Information on services for manufacturers, distributors, retail and data collection. Software development, web development and design. Located in Oklahoma City. ",Consultants,4
and_CAM_1435713.txt,Geocomm CAD Scripts LISP routines and CAD scripts for 3D modelling and spatial utilities. ,CAD,1
and_CAM_1435446.txt,"Dassault Systemes, S.A. Develops and sells software products for computer aided design, computer aided manufacturing, computer aided engineering and product data management. ",CAD,1
1495834.txt,VM/ESA REXX Manuals IBM BookManager bookshelf search. ,Programming,13
1436090.txt,aglowtechnologies.com IBM Advanced Business Partner supporting IBM hardware and software. ,Companies,2
1499705.txt,"ERE Information Security Auditors Information security and regulatory compliance auditing firm providing risk based, evidenciary, cyber security and standards audit. ",Security,15
1463343.txt,Net Art: AdWords Happening The author describes his attempt to use AdWords as a means to distribute poetry and how he was eventually thwarted. ,Internet,9
1500815.txt,"Emsi Software GmbH aÃÂ² personal, malware scanning and removal software. Product information, support forums and downloads. [Windows] ",Security,15
1436170.txt,"Intel Corporation Designs, develops, manufactures and markets microcomputer components of desktop and server systems. ",Companies,2
Communications_1440592.txt,Cajun Campus Products Information from Brandon Technologies on the integrated Cajun Campus line of routing equipment. ,Data,5
and_CAM_1435214.txt,"Dr. Software, LLC. Real time structural modeling software for engineering and architectural professionals and students. ",CAD,1
Source_1481757.txt,Amoeba copyright notice A free software OS. ,Open,12
1480047.txt,"Easy Hi-Q Converter Converts multiple audio file types at once, formats include MP3, WMA 9, WAV, Ogg, MP2, ADPCM, GSM 6.10, DSP, VOX. ",Multimedia,11
1479551.txt,"Marco Bertini Automatic indexing of videos through video analysis, OCR and speech recognition. ",Multimedia,11
1506059.txt,Storing Objects in a Database Usenet articles on how one can make objects persistent without the code becoming dependent on a specific database technology. ,Software,16
Science_1437148.txt,"ASIACRYPT 2001 Annual International Conference on the Theory and Application of Cryptology and Information Security. Gold Coast, Queensland, Australia; 9Ã¢ÂÂ13 December 2001. ",Computer,3
1439288.txt,Asken Microsoft Access database development for both business and personal use. Microsoft Office solutions and ebook style Development Guides for developers of all levels. ,Consultants,4
1526671.txt,"Porting Unix to Windows NT By David G. Korn;, 1997, USENIX paper (abstract, full text requires membership) describes AT&amp;T UWIN project. ",Software,16
1436401.txt,"Vector Japan Manufacturer of software tools and software components for networking in electronic systems based on CAN, LIN, MOST, and FlexRay. ",Companies,2
1480867.txt,"Device Media Specializes in web design and consulting, CD authoring, multimedia presentations, video production and printed media. Located in Edmonton, Alberta, Canada. ",Multimedia,11
1518132.txt,"DAWKCo Software Includes POP3 Server and e-mail routing services, webmail extension for IIS SMTP server, and administration tools. ",Software,16
1448967.txt,"Nova Computers Offers barebones desktops, laptops, upgrades, and custom built systems. ",Hardware,8
Communications_1440834.txt,WiFi Management Software Provider of hotspot and WISP management software. ,Data,5
1443157.txt,"Vibrant Boot Camp Offers CCNA , CCNP and MCSE bootcamp training. Training locations in College Park, MD and San Mateo, CA. ",Education,6
1442906.txt,certified.fromru.com Offers free Testking braindumps. ,Education,6
Science_1436946.txt,"University of Pittsburgh Pittsburgh, Pennsylvania ",Computer,3
Communications_1439976.txt,PowerOverEthernet.com Site dedicated to Power Over Ethernet (IEEE 802.3af) ,Data,5
1501488.txt,Forensic Ideas Freeware utility to decrypt and display information in Windows protected storage area. ,Security,15
1442834.txt,Exam Force Offers IT certification study software with adaptive learning systems engine. ,Education,6
Communications_1440528.txt,"Metasoft ImageMaker fax printer drivers viewers tif conversion The ImageMaker: software components for fax, unified messaging and imaging solutions. Offering Fax TIF TIFF drivers, print capture, viewers, document conversion, broadcast, faxbatch, mail merge, cover pages and document storage. ",Data,5
1532368.txt,"Supercard.us Provides technical support and development services using SuperCard and Flamethrower. Also sells the SuperCard Internals Toolbox, designed to help developers create externals for SuperCard, and a SuperCard language guide. ",Systems,17
1443404.txt,"Sys-Ed Over 1,000 courses in applications, networking, Internet, operating systems, programming languages, and systems software. ",Education,6
Computing_1478327.txt,AMCI Wireless A solution provider and system integrator for wireless data communications systems. ,Mobile,10
1436215.txt,InVision Technologies Brief overview of custom application and web development services. ,Companies,2
1498988.txt,"JHU Robot And Protein Kinematics Group Johns Hopkins University group specializing in kinematic studies of robots, metamorphic robots, and binary robots. ",Robotics,14
Communications_1440102.txt,Layer One cabling computer network cabling and voice cabling services ,Data,5
Science_1438356.txt,"Arvind W. Kiwelekar A PhD Student in IIT Bombay. Contains brief bio-data, publications and bibliography for Software Architecture. ",Computer,3
Source_1482260.txt,Leafwa A web-based administration package for the Leafnode news server. (PHP) ,Open,12
Source_1481683.txt,"Open Malaysia Promoting the Open Document Format (ODF), open standards, and open source software in Malaysia. ",Open,12
Communications_1440924.txt,VSAT Systems LLC VSAT Systems provides an industrial strength satellite Internet solution. VSAT Systems Satellite Internet service is available with upstream speeds of 512 kbps and downloads of 2 mbps. ,Data,5
1447260.txt,Gavitec Offers bar code products for mobile marketing. ,Hardware,8
Formats_1442060.txt,XML Entity Categorized collection of links. ,Data,5
1500081.txt,TelmatWeb Security Solution Offers an integrated firewall appliance providing additional security and communications functionality. ,Security,15
1443356.txt,On With Learning Self-study training products for computer and business skills. ,Education,6
Intelligence_1434702.txt,Support Vector Machine Mailing List An unmoderated discussion list about Support Vector Machines methodology. ,Artificial,0
1446088.txt,"Pulsedge Solutions LLC Specializes in advanced signal processing, algorithm development, hardware/software system architectures and detailed design of custom ASICs, FPGAs, custom DSP cores and hardware/software/firmware solutions ",Hardware,8
1481173.txt,"Sign-Communications Arts Offers graphic and web design and multimedia production, plus print and interior design. Based in Karachi, Pakistan. ",Multimedia,11
1501320.txt,WinCrypto LLC Creates encrypted volume within a file or partition on a hard drive or any external data storage device and then mount it as a real disk. ,Security,15
1498873.txt,"Birk, Andreas Professor heading robotics research at the International University Bremen (IUB). ",Robotics,14
1501666.txt,"Compu-Gard Inc. Manufacturer of computer hardware protection and anti-theft devices including security enclosures for iMacs, single or multiple laptops, cables and pads. ",Security,15
1498462.txt,"RobotZone, LLC Manufacturer of robot parts for industrial applications and hobby robotics enthusiasts. ",Robotics,14
1439566.txt,"Extenia, LLC. Network Services Information technology provider in Southeast Michigan (Detroit area). Designs, deploys, supports, and monitors PC networks. ",Consultants,4
Communications_1440736.txt,uBR7200 Series Universal Broadband Routers Cisco's cable broadband router series. ,Data,5
Formats_1442258.txt,"Liquid XML Graphical XML Schema Editor A simple yet powerful Graphical XML Schema (XSD) Editor. Detailed properties for each entity, drag &amp; drop, undo etc. Includes many XML tools XSD to HTML, XPath viewer, XSLT editor, XML Sample builder etc [Freeware + Commercial] ",Data,5
Formats_1441617.txt,"Object Test Suite A test suite for the object element of HTML 4.0, using various media types. ",Data,5
1449732.txt,"Cardmedia CompactFlash, Smartmedia, MMC memory cards for digital cameras. Based in the UK. ",Hardware,8
Science_1436817.txt,"University of Notre Dame Department of Computer Science and Engineering - Notre Dame, Indiana ",Computer,3
Formats_1441132.txt,"Quite Software Developers of plugins, such as Quite A Box Of Tricks, Quite Imposing, and Quite RGBGone. ",Data,5
1438467.txt,"ConSol Consulting &amp; Solutions System operation and monitoring, complete web development, e-commerce, and custom software solutions. ",Consultants,4
1438558.txt,"DatActivity We digitize your documents including any kind of archives, books or microfilms. We are able to handle even the most arduous jobs such as ancient texts, poor quality faxes, tables, graphics, chemical or mathematical formulas. Based in Geneva, Switzerland. ",Consultants,4
1479660.txt,"Visual MP3 This multifaceted mp3 player let you rip cds and organize them automatically, and edit tags. ",Multimedia,11
1436006.txt,Cnet Google Blog Elinor Mills reports for news.com on Google. ,Companies,2
1480871.txt,"DDMI STUDIOS DDMI STUDIOS is a producer of multimedia content, web content, video production, full recording studios, CD-ROM / DVD, duplication and labeling. ",Multimedia,11
Intelligence_1434339.txt,"Wu, Yingnian Stochastic generative models for complex visual phenomena. ",Artificial,0
Source_1482206.txt,"The Xapian Project Open source search engine library written in C++, with bindings to allow use from other languages as well. ",Open,12
Computing_1478750.txt,"Data Representations, Inc Creates products and services for wireless platform. ",Mobile,10
Formats_1442138.txt,XSLT/XPath Training Material Includes a free downloadable preview with helpful references. Purchase gives access to all future revisions. ,Data,5
Science_1437256.txt,"EPNACS 2007 Emergent Properties in Natural and Artificial Complex Systems. Dresden, Germany; 4Ã¢ÂÂ5 October 2007. ",Computer,3
1500325.txt,SpyClock Official Webpage of the secure software SpyClock. ,Security,15
1439325.txt,Tardis Ltd Provides database and data analysis consultancy services. ,Consultants,4
1444248.txt,"Retro Clip Art Authentic black and white retro advertising artwork from the '30s, '40s and '50s on cross-platform CDRom. ",Graphics,7
and_CAM_1435235.txt,"The Autodesk File A history of Autodesk and AutoCAD by John Walker, the founder of Autodesk. ",CAD,1
1443305.txt,"Clearteck On and off-site computer training with professional person-to-person instruction. Adobe, Macromedia, Microsoft, and Web design. Located in California, United States. ",Education,6
1492426.txt,Programming Logo MicroWorlds Assignments for 7th Grade Lesson plans (with code) for creating simple games; numerous student projects online. Rod Hames. ,Programming,13
and_CAM_1435601.txt,"Westech College Offers State of California funded courses in AutoCAD, Architectural and Mechanical Desktop, MicroStation, GIS, and InRoads. ",CAD,1
Formats_1441512.txt,Web Page 101 Basic HTML tags are discussed. File creation and notepad access are discussed for the Navigator and Internet Explorer browsers. ,Data,5
1448202.txt,"Black Lightning Offers new and remanufactured toners in black print, blue print and 17 colors of iron-on heat transfer toner for virtually all models of black and white laser printers. ",Hardware,8
1480949.txt,"Horizon Media Group Provide Web design, print design, and audio / video production. Located in Paducah, Kentucky, United States. ",Multimedia,11
1445011.txt,"Violablu Dot Com Cartoon dolls and doll makers. Includes forum, adoptions, and help making dolls. ",Graphics,7
Computing_1478240.txt,"USAT Corp. Expertise in rugged computers, durable video recording systems, and rugged wireless modems. Source for Panasonic Toughbook line. ",Mobile,10
1446675.txt,"Atmel Corporation Designs, develops, manufactures and markets a wide range of semiconductor integrated circuits for use in the computing, telecommunications, industrial control and instrumentation, consumer electronics, automotive and avionics markets. (Nasdaq: ATML) ",Hardware,8
1478853.txt,"Komplex The Finnish group, which started on the Amiga in the early nineties, has demos and a members list on the page. ",Multimedia,11
1480812.txt,"Cosmic Grapevine Services include Internet development, graphic design, photography and multimedia creation and consultancy. ",Multimedia,11
1444649.txt,"Birdscry Artwork and Graphics Business or personal logos, animated and static banners, linkware web sets, titled backgrounds and gallery of artwork. Contact and pricing available. ",Graphics,7
1463933.txt,81x.com Flash-based tool for building websites using predefined templates and objects. ,Internet,9
1532690.txt,Green Valley Mac Users Group Pictures and resume. ,Systems,17
1501236.txt,"Sun Microsystems Security Solutions Security solutions: IP level encryption, firewalls, authentication, and network management. ",Security,15
Computing_1478814.txt,2WBMP A command line batch converter to wireless BMP from 26 graphic formats. ,Mobile,10
1436220.txt,"King Computer Services Offers web and custom applications development. Provides brief tutorials on COBOL and UNIX, with complete listing of skills available. ",Companies,2
Communications_1440501.txt,ElectraSoft Send and receive fax software from a single computer and modem to a network. ,Data,5
1500121.txt,GreenSQL Open Source database firewall designed to protect databases from SQL injection attacks. ,Security,15
1480265.txt,"Lexikon Sonate Generates piano music in realtime, can also be used as a meta-instrument for improvising complex piano music. ",Multimedia,11
1442826.txt,PrepLogic Makers of practice tests for certification exams. Offers free demo downloads. ,Education,6
1460741.txt,RFC 1366 Guidelines for Management of IP Address Space. E. Gerich. October 1992. ,Internet,9
1450262.txt,Edex Technology Sdn. Bhd. Provides industrial computers and servers. ,Hardware,8
Formats_1442278.txt,"Microsoft BizTalk Server Business process integration platform that supports building XML schema, schema transformation, establishing trading partner relationships over the Internet, and tracking and analyzing data and documents that are exchanged. By Microsoft Corporation. ",Data,5
Science_1437252.txt,"LATA 2007 1st International Conference on Language and Automata Theory and Applications. Tarragona, Spain; 29 March Ã¢ÂÂ 4 April 2007. ",Computer,3
1479027.txt,"Future Internet of America Chicago based web solution provider. FIA focuses on design, programming (Cold Fusion, ASP, and HTML), and flash multimedia. ",Multimedia,11
Intelligence_1433787.txt,VigiPro The VigiPro solution is a recognised methodology for the implementation of a strategic intelligence process with concrete results and a software using the Intranet/Extranet environment that was specially developed to support all the activities of a strategic intelligence process. ,Artificial,0
1498841.txt,"Zimmer, U. R. Australian National University, Faculty of Engineering and Information Technology, and the Research School of Information Sciences and Engineering. Current research interests include spatio-temporal modelling in autonomous systems. ",Robotics,14
1475127.txt,"Exodus Offers web hosting, linux shells and dedicated servers. ",Internet,9
1528557.txt,"Plot Maestro A plotting program but also allows you to plot graphs using graph paper. Support for plotting data sets of x, y data pairs. Calculate and plot the best-fit curve to the data set using linear, exponential, logarithmic or power curve fits. [Win 95/98/NT/2000] ",Software,16
Computing_1478244.txt,Panasonic Toughbooks Manufactures a line of rugged and semi-rugged notebook computers and tablet PCs. ,Mobile,10
1498844.txt,"Murray, D. Ph.D. student in Computer Science at the Laboratory for Computational Intelligence at the University of British Columbia, in Vancouver, Canada. Interests include stereo vision for mobile robot navigation. ",Robotics,14
Intelligence_1434151.txt,"Nieme: Classification, Regression, Ranking and Reinforcement Learning A machine learning library for classification, regression, ranking and reinforcement learning. It implements several well-known algorithms and is specially designed for large-scale applications. [GPL] ",Artificial,0
1445148.txt,"Endos Rel Origami style birds, astral cats, and dragons. ",Graphics,7
1498779.txt,"Union College Robotics Club A campus club open to students of Union College in Schenectady, New York, United States. UCRC annually designs a robot for competition. Project photos, mailing list, and meeting minutes. ",Robotics,14
1439629.txt,"Veraciti Provides computer networking, programming, applications development, internet services and systems integration services. (Nasdaq: IBSX). ",Consultants,4
1496438.txt,"CodeCrawler Language independent (Ada, C++, COBOL, Java, Smalltalk) reverse engineering tool, combines metrics, software visualization; based on Moose implementation of FAMIX metamodel, coded in VisualWorks Smalltalk. [free non-commercial use] ",Programming,13
1522901.txt,"bpowerd Program to monitor Best Power Patriot and Patriot Plus UPSs under Linux. Uses init to inform system of power outage, is able to detect power fail and low battery conditions, and to kill inverter on shutdown. ",Software,16
1442809.txt,Computer Certification About.com offers an overview of technical certifications along with articles and anecdotes on training. ,Education,6
Science_1438006.txt,Inside Computers: An In Depth Guide Simple introduction for novices to computing technology. ,Computer,3
1439365.txt,"Accounting Systems Group, Inc. Florida based firm offers software migration for construction industry accounting. ",Consultants,4
Intelligence_1434493.txt,"McDermott, Drew Includes work in logic, planning, and robotics, also known for his blunt public appraisals of the state of AI research. Interviewed in Crossroads, the student magazine of the ACM. ",Artificial,0
1494864.txt,"vBSEO SEO plugin for vBulletin. Includes news, details of features, and a discussion forum. ",Programming,13
1499663.txt,"Norman Data Defense Systems Specializes in data security solutions, access control, virus control and firewalls. Also provides general data security analysis and consultancy. ",Security,15
1442947.txt,Internetwork Training Offers free CCNA practise tests with the ability to add personalized questions. ,Education,6
1444871.txt,"Connie's Corner Offering sig tags, web page sets, and design, backgrounds, wallpaper, Paint Shop Pro tubes, and stationery. ",Graphics,7
Communications_1440146.txt,"ARC Electronics SCADA applications including dial up, leased line modem, cellular modems and wireless ",Data,5
1439712.txt,"Intelligent Technology Networks (ITNWorks) Intelligent Technology Networks (ITNWorks) is a computing and networking consulting group specializing in reliable, affordable computing and networking solutions for businesses. ",Consultants,4
1436034.txt,"Stealthpuppy Experiences with and tips on Microsoft server administration, including Softgrid (virtualization). ",Companies,2
Computing_1478456.txt,"Nokians Discussion about Nokia and other cellular phones. Provides free ringtones, wallpaper and Nokia themes. ",Mobile,10
1519868.txt,IVA Machine Vision Applications Providers of turn-key solutions for machine vision projects with state of the art technology at competitive prices. WIS1000 system performs real time 100% automatic inspection on continuous web products. ,Software,16
1532440.txt,"CWProjector Version control plug-in for CodeWarrior, talks to Projector via SourceServer, and maintains version history. ",Systems,17
Intelligence_1433583.txt,"Generation5.org Essays, interviews and original programs, code, and news bulletins. ",Artificial,0
Science_1438303.txt,"Regular Languages This site gives a recursive definition of the class of regular languages, discusses its closure properties and gives examples. ",Computer,3
and_CAM_1435673.txt,"Advanced Microcomputer Systems Offers CAE software for schematic capture, PCB layout design, automatic routing, and gerber file viewing. ",CAD,1
1527901.txt,"NetShred Provides a permanent way to destroy web browser cache, web browser history and email application trash. Supports several web browsers. ",Software,16
1450995.txt,"Storage Review Benchmarks and reviews on ATA and SCSI Hard Drives, CD-ROMs, and removable storage devices along with storage-related news, links, forums, surveys, and comparisons. ",Hardware,8
1481125.txt,"Poleroya Design Studio Provides services in CD and DVD authoring, web design, programming, Flash, 3D, video editing, graphic design, and industrial design. Located in Tehran, Iran. ",Multimedia,11
Source_1481674.txt,Open Source Software Institute Non-profit organization created to promote the adoption of open source solutions within U.S. agencies and academic entities. ,Open,12
Science_1437159.txt,"CNDS 2002 Communication Networks and Distributed Systems Modeling and Simulation Conference. Part of the 2002 SCS Western Multiconference on Computer Simulation. San Antonio, Texas, USA; 27--31 January 2002. ",Computer,3
1527111.txt,Innate Multi-project resource manager for workgroups to extend Microsoft Project to a corporate system as a service or software product. ,Software,16
1439150.txt,"Rustici Software Custom application, database and software development. SCORM for online training and web development. Located in Franklin. ",Consultants,4
Science_1438096.txt,New algebra for digital sequential circuits Asynchronous sequential logic and its mathematical instruments: venjunction and sequention. ,Computer,3
1446866.txt,"Jan Axelson's Lakeview Research The developer's resource for computer interfacing, ethernet and internet communications for embedded systems, USB, mass storage, parallel port, RS-232 and RS-485 serial communications, info about 8052 microcontrollers and making printed-circuit boards. ",Hardware,8
1486313.txt,6800IDE A guide to 6800 assembly language and also a free Windows based 6800 assembler-emulator. ,Programming,13
1445207.txt,"Aunty Pear's Art of Heart Free background and coordinated sets, mostly fractal art. ",Graphics,7
Source_1481779.txt,Eiffel: ISE Free Eiffel Library License (IFELL) For the EiffelBase library. ,Open,12
1475775.txt,"Novanix, LLC Provides RedHat Linux hosting. Features include Chilisoft ASP, CPanel, WHM, Fantastico, and XController. Also provides web design and programming services. ",Internet,9
Communications_1440793.txt,"Wi-FiGurus Community for Wi-Fi industry professionals. Includes tutorials, columns, news and blogs. ",Data,5
