file_name,text,class,Y
1532765.txt,"Naples MacFriends Tutorials, software reviews, links, and membership information. ",Systems,17
Source_1482149.txt,"Adns A DNS resolver library for C and C++ programs, and a collection of useful DNS resolver utilities. (C) [GNU/Linux, Unix] ",Open,12
Source_1482332.txt,"Mixxx Digital DJ software with features like parallel visual displays, beat estimation, beat matching, skins, and Equalizers. Site includes news, downloads, screenshots, and support information. [Cross-platform] ",Open,12
1436276.txt,"Dassault Systemes Product Lifecycle Management software solutions using three-dimensional (3D) representation. Designs and develops industrial products by offering a 3D vision of the entire product lifecycle, from initial design to maintenance. ",Companies,2
1438587.txt,"MDY Advanced Technologies, Inc. Provides services in document and records management, network integration, disaster prevention and recovery, as well as help desk and training. ",Consultants,4
Computing_1478220.txt,RuggedNotebooks.com High performance industrial laptops and ruggedized notebook computers. ,Mobile,10
Intelligence_1434392.txt,"Amari, Shun-ichi Neural network learning, information geometry. ",Artificial,0
Computing_1478525.txt,Symbian Themes Free Symbian themes for Nokia Series 60 3rd edition mobile phones. ,Mobile,10
1446483.txt,"Wikipedia: One Instruction Set Computer Online encyclopedia article about this single machine language opcode, with links to related articles. ",Hardware,8
Science_1437136.txt,"DMDW'2001 3rd International Workshop on Design and Management of Data Warehouses. Interlaken, Switzerland, June 4, 2001. ",Computer,3
1515688.txt,XRefresh Offers a tool that refresh the browser every time a project file is updated. ,Software,16
1497744.txt,"Herring, Michael - Khakionion.com Includes downloadable applications, music, wallpapers, and a weblog. ",Programming,13
Computing_1478648.txt,ClickSMS Text messaging service and bulk SMS provider. based in the UK. ,Mobile,10
1444531.txt,"Absolute Fonts Archive Features 5,000+ free fonts with option of a shareware purchase of all fonts on site. ",Graphics,7
1443122.txt,"Computer Systems Institute Technical computer training, career advising, and job placement. Located in Illinois, United States. ",Education,6
1483503.txt,"XL Report Component designed for developing data analysis and report generation solutions through the use of Microsoft Excel ( .Net, ActiveX, Delphi VCL version). Also associated RAD tools for .Net, Delphi and MS Office. By Afalina Soft. ",Programming,13
1466906.txt,"Shelter Island Graphics Provides graphic design for web and print media. Based in Shelter Island, New York, United States. ",Internet,9
Source_1481767.txt,Open Source Initiative - Licenses Copies of licenses approved by the Open Source Initiative. ,Open,12
Source_1482131.txt,"GUIS Open source widget server. (Python, Ruby, GTK2) [OS Independent] ",Open,12
1443170.txt,"Computer Education San Diego, Inc. Microsoft Certified Solutions Provider training systems engineers MCSE/MCSA and Cisco CCNA CCDA CCNP, CompTIA NETWORK+ A+, Novell Certification. ",Education,6
1443409.txt,"Computer Technical Tutorials &amp; More A directory for computer technology and related tutorials, subjects and websites. ",Education,6
Communications_1440487.txt,"Varicom Communications Ltd. Includes information on Varicom Communications Ltd. and its t-Mailer product, offering advanced Voice Mail and Unified Messaging services to telephony operators. ",Data,5
Science_1438176.txt,"Chang, Richard University of Maryland. ",Computer,3
1439315.txt,Proxcom Provides custom database development and consulting services. ,Consultants,4
Communications_1440900.txt,"Air-Stream Wireless Community wireless networking for South Australia. Includes news, technical documentation, forums and image galleries. (Adelaide, Australia) ",Data,5
Intelligence_1434768.txt,"2d3 Developers of software for computer animation and special effects industry. Products do automatic camera motion recovery, and foreground subtraction. Site has regular news updates. ",Artificial,0
1443009.txt,World Organization of Webmasters WOW is a non-profit professional association dedicated to the advancement of webmasters and web professionals worldwide. ,Education,6
Intelligence_1433739.txt,"Heart Disease Program Designed to act as an intellectual sounding board, assisting diagnosis and anticipating the effects of therapy for cardiovascular disorders. ",Artificial,0
1443440.txt,World Wide Learn Tutorials to help new users learn the internet. Includes techniques for faster surfing and searching and information on netiquette and net lingo. ,Education,6
1436401.txt,"Vector Japan Manufacturer of software tools and software components for networking in electronic systems based on CAN, LIN, MOST, and FlexRay. ",Companies,2
Source_1481684.txt,"Foundation for a Free Information Infrastructure Dedicated to establishing a free market in information technology, by the removal of barriers to competition and working towards sane patent systems and open standards. ",Open,12
1533271.txt,CNET.com: Compaq iPAQ H3650 Review Review with specifications and prices for the H3650 model (32mb) iPAQ. ,Systems,17
1498397.txt,"Autonomous Solutions, Inc. Services include vehicle automation, ground-up autonomous or tele-operated robotic vehicle design, software design, and automation electronics. ",Robotics,14
Source_1481692.txt,"A Response to Nikolai Bezroukov Eric Raymond's response to Bezroukov's ""Open Source Software Development as a Special Type of Academic Research"" ",Open,12
1439480.txt,"IDC Hardware channels consulting, global research, problem solving and project management specialists. ",Consultants,4
and_CAM_1435190.txt,"Autokitchen A kitchen design software based on AutoCAD, with object libraries and estimation. ",CAD,1
Intelligence_1434476.txt,NeuroSolutions Icon-based neural network development software. Supports several types of networks and training algorithms. Trial version is available. ,Artificial,0
1444650.txt,"AnimatedBanner.com Custom animated banner designer. Includes samples of work, and FAQs. ",Graphics,7
1532076.txt,Vaporware - Microdot II Integrated email and news reader. ,Systems,17
Communications_1440932.txt,"M2sat Limited Homepage of M2sat, the mobile broadband operator offering data and IP services up to 384 kbps via portable TakeAway terminals using the Thuraya satellite. ",Data,5
1436263.txt,AstroSoft Development Describes service offerings and provides details regarding testing and process methodologies. ,Companies,2
1436409.txt,Teja Technologies Offers system-level development environment for the Intel IXA family of products. ,Companies,2
1498694.txt,The Gearheads (Team 1189) Team from Michigan with students from the Grosse Pointe North and South High Schools. ,Robotics,14
Formats_1441219.txt,Ghostscript.com A news and community site for the Ghostscript software. ,Data,5
1492894.txt,"The Unlambda Programming Language Minimalistic functional language based on the Lambda calculus but lacking the Lambda operator. Tutorial, reference, GPLed interpreters available. ",Programming,13
Source_1482237.txt,"nginx A HTTP and mail proxy server licensed under a 2-clause BSD-like license. By Igor Sysoev. [Unix, Mac OS X] ",Open,12
Computing_1478604.txt,The Smart Wireless Proxy Niragongo provides its Lava Smart Proxy solution to allow operators to gain full control over the presentation and quality of their mobile Internet services and to ensure an optimized display of multi-markup content on any device. ,Mobile,10
1501147.txt,"DLA Security Systems, Inc. Key control software, key records management software, master keying software. ",Security,15
1533319.txt,About the Simputer Answer to questions about the Simputer. ,Systems,17
1507570.txt,"Salina's Themes Offering themes of movies such as Harry Potter as well as animals, Hulk Hogan and John Cena. ",Software,16
1499739.txt,"InfoDefense, Inc Offer security auditing, infrastructure design, incident response and forensics. Plano, Texas, USA. ",Security,15
1479059.txt,"No Style Ink Flash, Web, and Graphic design. A Todd A. Clemmer product. ",Multimedia,11
Intelligence_1434754.txt,"Computer Vision at Weizmann Institute of Science, Israel Contains links to faculty members' pages, students pages and a number of demos. ",Artificial,0
Communications_1439906.txt,What Is A Cable Modem Detailed definition from WhatIs.com. ,Data,5
Communications_1439967.txt,"Interactive Services CBT training, wireline voice telephony, data-comms, networking, IP and convergence technologies, wireless and mobile voice and data. ",Data,5
Formats_1442338.txt,"Redix Redix International Inc.provides and supports B2B, XML, EDI, DTD, and Electronic Commerce software. ",Data,5
Source_1481973.txt,"FLOSS Manuals In an attempt to provide free documentation for free software, this wiki lets anyone read, write, remix articles or textbooks on any open source application and download them in PDF format. ",Open,12
1499073.txt,"Robocommunity How-to articles, tips, forums, advice, and news on WowWee's robots including the RS Media, Robosapien, Robopet, Roboraptor, Roboreptile and Alive Chimpanzee. ",Robotics,14
1439177.txt,"Centurion Data Systems, Inc. Wisconsin's premier privately held end to end technology services provider. ",Consultants,4
1443261.txt,"Celtrix Technologies General computer consulting, training in desktop applications, and web design. Locations in the United States. ",Education,6
Source_1481762.txt,Ruby License Dual terms: use GPL terms or its own terms. ,Open,12
1443319.txt,"Computer Teach, Inc. Computer classes of 5 or less. Basics to Advanced. Internet, Word, Excel, Programming. Children's classes also available. Located in New York, United States. ",Education,6
Source_1481936.txt,"BerliOS Developer Free hosting for open-source projects, using a Sourceforge-like system. ",Open,12
Computing_1478512.txt,"Mobile Fun Download free mobile stuff to your pc or by wap, registration required. ",Mobile,10
and_CAM_1435612.txt,Mentor Graphics Provides software tools and consulting services for electronic design. ,CAD,1
1499873.txt,"Backbone Security Provides managed security services, risk assessments and continuity planning. ",Security,15
1448956.txt,"Nexium Sells major-brand computers, software, accessories, peripherals and point-of-sale devices to small and midsize businesses. ",Hardware,8
1498406.txt,"Innovation First, Inc. Suppliers of educational robot kits and components as well as components for FIRST robotics teams. ",Robotics,14
1443178.txt,"Intaglio Training Solutions Training provided for Cisco, Microsoft, Red Hat, and Novel certifications. ",Education,6
1489941.txt,JClass Elements The Essential Set of GUI Extensions and Enhancements. [Commercial] ,Programming,13
1498459.txt,Idean Robotics Sells acceleration measurement boards and other products for use in robotics applications. ,Robotics,14
1533912.txt,"Clickapps A mobile phone application distributor. Offering software for purchase, press releases and a software related blog. ",Systems,17
Science_1437009.txt,Australian Defence Force Academy School of Computer Science. Provides undergraduate degree programs for members of the Australian Defence Force. ,Computer,3
Formats_1442389.txt,"Open Source versus Open Standards Draws a distinction between open source advocacies and the promotion of public standards, warning against the confusion of these two initiatives. ",Data,5
Communications_1440416.txt,Layer 1 Software Network Performance Software. ,Data,5
1438638.txt,"Oakpointe Consulting, LLC Implementation and consulting for DBA Next Generation and DBA Classic ERP manufacturing software. ",Consultants,4
1492456.txt,"Practical Scheme Libraries and extensions to use Scheme as a production tool, to process daily chores for system engineers and programmers: parse files, generate reports, watch processes, provide small GUI wrappers, etc. English, Japanese. ",Programming,13
1490800.txt,Borland VisiMessage FAQ VisiMessage is Borland's JMS implementation and part of the Borland App Server. ,Programming,13
1532810.txt,"Valley Interface Macintosh Users Group Includes a list of members and officers, links, and membership information. ",Systems,17
1474506.txt,"WebSitePulse Provides website and server monitoring, web application and email system monitoring services, with email and SMS alerts when problems are detected. ",Internet,9
and_CAM_1435447.txt,"Shop Data Systems CAD/CAM software for plasma, laser, waterjet, oxyfuel, punch plasma combo machines with extremely efficient automatic shape nesting software. HVAC and industrial fittings, DXF, DSTV importing, direct downloading from structural modeling programs. ",CAD,1
and_CAM_1435439.txt,"Missler Software Corporation Makers of the TopSolid CAD software, which serves as the basis for applications for mold and die design, and CAM for mills, mill-turns, Wire EDM, and Sheet Metal. ",CAD,1
Formats_1441974.txt,"Chinese XML FAQ (in English) FAQ about Chinese document encodings, and how they relate to XML. Also includes links and software. ",Data,5
1443127.txt,"The Computer Workshop, Inc. Can help you prepare for Microsoft, CIW, CompTIA and Novell certifications. The site contains information about these tracks and other training services available. ",Education,6
Computing_1478593.txt,QLA Messaging Server QLA Messaging Server is a carrier grade messaging middleware platform. It provides an easy way to convert new or existing services and content to mobile world. ,Mobile,10
Source_1481974.txt,"Left Free Open Source CD Compilation Distributes a CD compilation of free software for Windows, oriented for beginners. Each application is accompanied by a tutorial in PDF format. ",Open,12
Intelligence_1433689.txt,Multi-Agent Systems for Integrated Host and Network Based Intrusion Detection Collaborative agents for intrusion detection and countermeasures in networked computing systems. ,Artificial,0
1511869.txt,Facets of Software Localization: A Translator's View Introductory guide to software localization ,Software,16
1475015.txt,"Digitalhost Offers web hosting, registration, dedicated servers and reseller programs. ",Internet,9
1444635.txt,BannerSharp.com Designs animated banners for professional and personal web sites. ,Graphics,7
Communications_1440787.txt,DIY Wireless Networking Contains tutorials about setting up and maintaining wireless networks and networking gear. ,Data,5
1443265.txt,"In Tuition IT instructor-led education center, specializing in end user and Internet training. Located in the United Kingdom. ",Education,6
and_CAM_1435545.txt,Architosh Macintosh online news and information community for professionals in Macintosh CAD and 3D markets. ,CAD,1
1491791.txt,JavaScript Finder Provides tutorials for beginners to start with the language. ,Programming,13
and_CAM_1435880.txt,Twin Cities Pro/ENGINEER User Group Minneapolis and Saint Paul area users of Pro/ENGINEER and other mechanical CAD products by PTC. ,CAD,1
1443412.txt,"JustOneClick.com Classroom training in all aspects of computers, including web design services, database design and networking solutions. ",Education,6
1479508.txt,"Jumpcut Offers video editing through a web browser. Users upload their media, grab shared media, create and remix movies, then publish where required. ",Multimedia,11
1499397.txt,Face Recognition Homepage Aims to provide scientists with the relevant information in the area of face recognition. It is intended to be an information pool for this community. ,Security,15
1501224.txt,"Enclave Data Solutions Reseller of MailMarshal, WebMarshal, Jatheon email archival, Akonix IM and other security products. ",Security,15
Formats_1442545.txt,Complete CSS Reference Single-page reference for commonly used CSS properties. ,Data,5
1486917.txt,The Standard Librarian: Sorting in the Standard Library An article in the C/C++ Users Journal by Matthew Austern. ,Programming,13
Science_1437445.txt,"Distributed Computing with HTTP, XML, SOAP, and WSDL Learn how various protocols fit into the big picture of the distributed computing arena. ",Computer,3
1443184.txt,Institute for Business Continuity Training Business continuity training and certification classes. ,Education,6
1498665.txt,"Rocky Mountain Robotics (Team 662) Based in Colorado Springs. Site features forums, shoutbox, calendar and gallery. ",Robotics,14
1442846.txt,Exam Zone Offers practice test questions for a variety of certification exams. ,Education,6
and_CAM_1435789.txt,Aimasoft Inc. A middleware component technology developer for ERP/PDM vendors that links non-graphic and CAD graphic data. DesignDesk products offer product data management and bill of materials from ERP item masters. ,CAD,1
1505964.txt,"Aurora Information Systems Middleware white paper series dealing extensively with BEA Tuxedo, BEA Weblogic, and Oracle. ",Software,16
1444043.txt,"Free Clip Art.net All original art in 15 categories to choose from. Each image has 3 sizes, in color, and detail. ",Graphics,7
1439471.txt,"Greystoke Systems Ltd Computer consultancy, tuition and bespoke software development services. Includes examples of services. ",Consultants,4
Source_1481794.txt,ismedia.org News opinion and analysis from an open source community with a common sense-based perspective. ,Open,12
1438449.txt,"Fortis Logic Offers web and graphic design, networking and infrastructure solutions, and applications development. ",Consultants,4
1479580.txt,"afreeCodec.com Downloads for audio and video codecs for Windows, Linux, and Macintosh. ",Multimedia,11
and_CAM_1435437.txt,"EZCAM Solutions The EZ-CAM product line includes complete CAD/CAM software solutions for NC programming of Mills, Lathes, EDM and other CNC equipment. ",CAD,1
and_CAM_1435414.txt,"Nicam Intellipost, for unix and Windows and full function alternative to Compact 2. ",CAD,1
Source_1481703.txt,Monochrom: Some Code To Die For On the Birth of the Free Software Movement in 1887. The author compares new code to the constructed language Esperanto. ,Open,12
Computing_1478770.txt,"DallasCon Wireless security conference presents both annual information security conferences as well as security training seminars (such as WAP security) held throughout the year. Held in Dallas, Texas. ",Mobile,10
1462104.txt,RFC 2799 Request for Comments Summary RFC Numbers 2700-2799. S. Ginoza. September 2000. ,Internet,9
1443288.txt,"Assist Training and Consultancy Computer training, financial services, health and safety training. Outsourcing of inhouse accounting functions, payroll bureau, TAS Books and QuickPay. Located in Ireland. ",Education,6
1459091.txt,FSH -- Fast SSH remote command execution FSH is an extension to ssh (on UNIX only) that permits sending multiple commands to the remote host through one SSH tunnel. ,Internet,9
1481262.txt,"Mitropapas, George CD, web design, graphic design, 3D animation, and digital art. Includes CV. Based in Edinburgh, Scotland. ",Multimedia,11
1500893.txt,"Clam AntiVirus Toolkit for UNIX systems released under GPL. Provides a scanning daemon intended primarily for mailserver integration, command line scanner for on-demand scanning, and update tool. ",Security,15
Science_1436694.txt,LinkÃÂ¶ping University Department of Computer and Information Science. ,Computer,3
Formats_1441545.txt,How To Make A Website Learn how to make a website step by step. Also an online code testing lab. ,Data,5
1531024.txt,"IEEE Author Digital Toolbox Include style manual, and a LaTeX class for IEEE Transactions, Journals, Magazines and Letters. This page also has author information including FAQs, a BibTeX style file and an MS Word template. ",Software,16
1436212.txt,"GigaSoft Development Customized toolbar and plug-in development for Internet Explorer and Windows platforms. Details on software products and services are provided. Located in Grayslake, Illinois. ",Companies,2
1444969.txt,Storme Millennium Graphic Platform Large collection of background sets. Post cards and Greetings. ,Graphics,7
1454625.txt,"Soul Twins Free animated postcards with funny and inspirational quotes, including animal cards, nature photography. ",Internet,9
1494712.txt,"PHP Guru Several scripts and classes; includes web mail, a form processor, HTML mime mail, SMTP, and POP3. ",Programming,13
1462842.txt,"Indexing the Internet An essay by John Hubbard analyzing the question of what is the best way to index the Internet, with references. ",Internet,9
1465960.txt,Kern WebWorks Offers design and graphic services. ,Internet,9
Science_1437574.txt,UCSD/UIUC Concurrent Systems Architecture Group Research group in the Universities of Illinois and California San Diego that focuses on hardware and software architecture issues in parallel and distributed computer systems. ,Computer,3
Source_1481940.txt,"SWiK Offers ""a wiki for every open source project"", integrated with RSS/Atom feeds and organized by tagging. ",Open,12
Formats_1441988.txt,Very Extensible Linking Language Unafraid of Markup (VELLUM) Simon St. Laurent's proposal focuses exclusively on linkbase issues. ,Data,5
1501539.txt,"PasswordMaker Browser extension that creates a unique password for each site You need only remember a single master password. Passwords are not stored, not even encrypted, but are created when needed by hashing the master password with the site's URL. ",Security,15
1481087.txt,"Ofarril Web Design Web design, hosting provider, e-commerce. ",Multimedia,11
1438782.txt,maryfig.net A hardware/software and networking company supporting small businesses located in the SF Bay Area ,Consultants,4
Formats_1440955.txt,FileSuffix.com A searchable filename extension database. ,Data,5
1527935.txt,"Kagi Provides online stores for companies selling digital and physical goods. Includes hosted shopping cart software, worldwide payment processing, backoffice accounting, fraud prevention and customer care. ",Software,16
1445404.txt,"Flash Templates Source A resource where you can buy flash components, flash menus, flash galleries, flash effects, flash banners and more. ",Graphics,7
Communications_1440657.txt,"Systems Manufacturing Corporation SMC is a manufacturer of telecom racks, server storage cabinets, command center consoles. ",Data,5
Science_1436796.txt,University of West Florida Describes degree and certification programs with corresponding course listings. ,Computer,3
1481178.txt,"Sonic Arts Digital Mastering, Duplication, Multimedia, DVD. ",Multimedia,11
1533155.txt,Italian Plus/4 Game Site An abandoned Italian website. Has 40 Commodore Plus/4 games available for download with screenshots. ,Systems,17
1480314.txt,"Composing Interactive Music Max textbook covering interface design, interaction concepts, controllers, algorithms, and program structure. ",Multimedia,11
1443108.txt,"DAS Training Solutions Offering Microsoft Office 2000 training, A+ (Computer Technician), home computer users. Friendly environment, industry designed courses. Located in New Zealand. ",Education,6
Formats_1441045.txt,"Xbase File Format Description Describes various Xbase file formats, including the data files and the index files. By Erik Bachmann. ",Data,5
1439247.txt,"Alignex Midwest USA Autodesk / SolidWorks reseller site for manufacturers, architects and engineers with training and event schedules. ",Consultants,4
1533287.txt,Backlight 4 You Initiated by the Independent Newton Support (INS) Backlight 4 You developed a high quality Backlight replacement-kit for the APPLE MessagePad 2000 / 2100. ,Systems,17
Intelligence_1434686.txt,Bibliographies on AI Part of the collection of bibliographies on Computer Science. ,Artificial,0
Science_1436563.txt,"Indian Institute of Information Technology - IIIT Bangalore Conducts a three-semester post graduate program in Information Technology. Details about courses run, research, projects, and entrepreneurship options. ",Computer,3
1479421.txt,Deliver Your Media How to encode and stream sound and video files online. ,Multimedia,11
1436521.txt,"Computer Control + Integration, Inc. Providers of Computer Integrated Manufacturing Systems, for textiles, food and beverage, plastics, and rubber compounding industries. Products/services include production monitoring, control systems, inventory management, complete systems integration. ",Companies,2
1438940.txt,"SkyView Technology, Inc. Provides network setup, development, design and support. Includes contact information, services offered and live chat. ",Consultants,4
1465437.txt,"Egwald Web Services Ltd. Provides web design, maintenance, and consulting services. ",Internet,9
1436399.txt,Mindteck Offers embedded software development and consultancy services. ,Companies,2
1528557.txt,"Plot Maestro A plotting program but also allows you to plot graphs using graph paper. Support for plotting data sets of x, y data pairs. Calculate and plot the best-fit curve to the data set using linear, exponential, logarithmic or power curve fits. [Win 95/98/NT/2000] ",Software,16
1481402.txt,Madfish Studios Developers of 3D Shockwave games and applications. Includes shockwave 3D demos. ,Multimedia,11
1436017.txt,Lotus Software IBM subsidiary best known for multi-platform Notes and Domino messaging groupware supports z/OS-based Domino servers. ,Companies,2
1444378.txt,"Astigmatic One Eye Traditional styled typefaces, as well as many bizarre and theme styled commercial and freeware typefaces. ",Graphics,7
Science_1436578.txt,"Indian Institute of Technology - IIT Guwahati Offers B.Tech, M.Tech and Ph.D. programs. Contains online journals, students' pages, events and research updates. ",Computer,3
Intelligence_1434133.txt,"GAlib: Matthew's Genetic Algorithms Library A toolset of genetic algorithm objects for C++ to perform optimization. Uses any representation and genetic operators. The documentation contains implementation and examples. Nice screenshots. PVM for distributed, parallel implementations. Includes graphic examples that use the Athena, Motif widget sets, or MFC. [BSD] ",Artificial,0
1471728.txt,"Keystroke Studios Watertown, Massachusetts firm, offering design, development, hosting, multimedia, and ecommerce services. ",Internet,9
Science_1437948.txt,Technical Report Archives in Computer Science (By Institution) List of 150 tech reports archives by institutions (1995). ,Computer,3
1436121.txt,"PC Help Live.com Provides quality PC support, visual tutorials and excellent one on one support via web forums. ",Companies,2
1486158.txt,"Ada-Europe An international organization, set up to promote the use of Ada. ",Programming,13
Intelligence_1433882.txt,"GIB Research Bridge program written by Matthew Ginsberg. Results, publications, library of deals with double-dummy tricks for each trump suit. ",Artificial,0
1444224.txt,"ImageCELs Textures and Images Quickly add real people, trees and shrubs, vehicles, interior and exterior building textures, landscape design items, indoor plants, sky and clouds to graphics designs. Choose from 11 high quality CD-ROM collections with more to come soon. Free samples available. ",Graphics,7
1479689.txt,"Audio Tags Editor This file tag editor enables you to edit tags, rename files and folders, export data to various formats and to save playlists. ",Multimedia,11
1532157.txt,"Owen Ink: Apple Confidential Book about Apple history. Author also has links to columns of his, including a historical series from 1998 ",Systems,17
1444216.txt,"Andertoons Mark Anderson's cartoons appear in Good Housekeeping, Reader's Digest and The Wall Street Journal. Custom graphics available for any usage. ",Graphics,7
1504006.txt,"Cloudy News Original articles, opinions and news about cloud computing. Includes a schedule of upcoming events and a directory of vendors. ",Software,16
1439599.txt,"NetPlus Contract negotiations services, frame relay and private line support, project management, and technical consulting. ",Consultants,4
Intelligence_1434423.txt,"Journal of Machine Learning Research Publishes scholarly articles in all areas of machine learning electronically. Paper volume release 8 times annually. Website contains content in different file formats, information and resources for authors and staff list. ",Artificial,0
Communications_1440572.txt,Delta Communication Group Provides data communications equipment from most major manufacturers. ,Data,5
Intelligence_1434184.txt,"Australasian Language Technology Association Information about language technology in Australia and New Zealand. Includes mailing lists, general information, and links to research and training in Australasia. ",Artificial,0
1445384.txt,Template Kingdom Template collection available with exclusive ownership and resale rights. ,Graphics,7
1476162.txt,Tower Host Offers shared and reseller web hosting services. ,Internet,9
Science_1437441.txt,"DataCutter Project Research project developing a middleware framework for filtering large, scientific datasets in a cluster or Grid environment. Enables highly efficient exploration and analysis of datasets in distributed and heterogeneous environments. ",Computer,3
Computing_1478772.txt,Diversinet Passport Certificate Server Security software for wireless e-commerce applications. ,Mobile,10
1498886.txt,"Multi-purpose Aerial Robotic Vehicle with Intelligent Navigation, TU Berlin At the University Berlin, Marvin, a descendant of the airplane-robot Tubrob is developed. ",Robotics,14
1498800.txt,"Las Vegas Robot Club This group is based in Las Vegas, Nevada and holds regular meetings at the offices of a local robotics company. ",Robotics,14
1497788.txt,"Mueller, Steven Provides scripts for download. ",Programming,13
1444603.txt,"Painted Pixels Offers web page sets, backgrounds and buttons for personal web sites. Linkware, Licenseware and luxury sets, Weblog templates, background tiles and buttons. Graphics in PSD format for use as tubes in Paint Shop Pro or objects in PhotoImpact. ",Graphics,7
and_CAM_1435301.txt,Bubble for AutoCAD A free information assistant for AutoCAD that displays object properties in the drawing through tooltip popups. ,CAD,1
Intelligence_1434113.txt,"Classification Toolbox for MATLAB A complete set of algorithms for classification, clustering, feature selection and reduction for Matlab. [Free] ",Artificial,0
Computing_1478321.txt,"E32Frodo Open source Commodore 64 emulator. Includes downloads and documentation. [Nokia 9210, Series 60, ER5] ",Mobile,10
1446429.txt,"Barrel Processor Growing article, with links to many related topics. [Wikipedia ",Hardware,8
1438554.txt,"Latitude Consulting, Inc. Consulting and programming services for FileNET systems. FileNET certified developers for Panagon Capture, Panagon IDM Desktop, WAL and Workflo controls for Visual Basic. ",Consultants,4
Science_1437130.txt,"OCT 2001 The 2001 International Workshop on Object and Component Technologies for Cluster Computing. Brisbane, Australia, May 16 - 18, 2001. ",Computer,3
1498896.txt,USC Center for Robotics and Embedded Systems CRES is the second largest robotics research center in the United States. Brings together more than eight USC robotics research labs. ,Robotics,14
1491017.txt,Java Design Patterns List the most applicable Java design patterns with sample code and explanation. A completely free learning site. ,Programming,13
Formats_1441492.txt,"htmlPlayground HTML, CSS Reference by example. Offers online HTML code editor to edit examples and experiment with the code. ",Data,5
1533128.txt,"CyberpunX Retro Replay Cartridge Retro Replay cartridge manuals, ROMs, and hardware information. ",Systems,17
Source_1482186.txt,Fireparse Emails a report of all packets that have been logged by the kernel's ipchains or iptables packet filtering subsystems. (Perl) [GNU/Linux] ,Open,12
1498419.txt,"RoadNarrows Robotics U.S. distributor of K-Team robots (e.g. Khepera) and other robot products for education and research. Specializes in Evolutionary Computation algorithms and open-interface software. Located in Colorado, United States. ",Robotics,14
Communications_1440020.txt,AMIC Direct Distributor of structured wiring products. Includes online store and contact information. ,Data,5
1436518.txt,IT Doctors Association of UK-based mainframe consultants. Highlights platforms and languages supported. ,Companies,2
1446120.txt,"Mypccase.com Carries ATX cases, rackmount cases and power supplies. ",Hardware,8
1458230.txt,"2hgs User-submitted videos in categories including music videos, films, animation, travel, and sports. Includes featured and most-watched videos, as well as ticker indicating material currently being viewed. ",Internet,9
1442899.txt,MCSE Braindumps Provides entries for braindumps submitted by users for most major exams. ,Education,6
1485322.txt,CGI Programming MetaFAQ Directory listing of FAQs about CGI programming. ,Programming,13
1534624.txt,"Tigger's Page Some freeware utilities for you to download, including a viewer for the (originally Japanese) KiSS graphics format. ",Systems,17
1444669.txt,Colorspeak An experiment to explore how colors are perceived and associate with the so-called safe palette. ,Graphics,7
1436033.txt,Tales from the Microsoft Surface team Official company weblog about Microsoft Surface. ,Companies,2
Computing_1478740.txt,Speedware Corporation Inc. Creates and markets wireless Internet and Web solutions for rapid application development and business intelligence systems. ,Mobile,10
Computing_1478499.txt,My Mobile 360 Contact list driven cellurlar/mobile phone communication and media sharing and publishing service. ,Mobile,10
1443065.txt,PayScale - PMP Salary Survey PMP Certification Salary and Compensation Survey (United States) ,Education,6
1517835.txt,Ad Server Solutions Provides ad management software applications and remotely hosted ad serving services. ,Software,16
Communications_1440303.txt,"VoiceGuide Software for creation of Interactive Voice Response (IVR), Voicemail and Autodialer systems for use with voice modems or Dialogic cards. ",Data,5
1443166.txt,"Cisco Certification in Houston The CCNA program is designed to prepare the professionals to identify, design and recommend the best Cisco solutions for small to medium-sized business. ",Education,6
Source_1481655.txt,"Open Source Business Resource Free monthly publication for Canadian business owners, company executives and employees, covering issues on free software in a business and institutional environment. ",Open,12
1521195.txt,Lilo Using LILO as the master boot record. ,Software,16
Science_1437822.txt,"Maes, Stephane H. IBM T. J. Watson Research Centre - Conversational Multi modal computing, Mobile speech solutions, Speech recognition, Signal Processing, Pattern Recognition ",Computer,3
1439355.txt,"Brandon Business Solutions Website and database design, and database programming services. Brandon, Florida. ",Consultants,4
1500794.txt,"STOPzilla Detects, blocks, and removes spyware, adware, trojan horses and keyloggers. [Windows] ",Security,15
1499697.txt,LCM Security Inc. Provides solutions to protect corporate assets and optimize business infrastructures. Also offers managed security services. Offices in Canada and the United States of America. [Requires Flash Plugin] ,Security,15
1498988.txt,"JHU Robot And Protein Kinematics Group Johns Hopkins University group specializing in kinematic studies of robots, metamorphic robots, and binary robots. ",Robotics,14
1491119.txt,"Aonix North America, Inc. Provider of embedded and realtime JVMs. Provides news and articles. ",Programming,13
Intelligence_1434093.txt,Meta-MEME: Motif-based Hidden markov Modeling of Biological Sequences Software toolkit for building and using motif-based hidden Markov models of DNA and proteins. There is an online interactive version. Source written in C. [GPL] ,Artificial,0
Formats_1441271.txt,Sinclair Spectrum Game Data Formats A repository for the collection of game data formats for old Sinclair games. ,Data,5
Communications_1440575.txt,"Digital Warehouse Buy, sell, rent used or new networking equipment. ",Data,5
Source_1482071.txt,Open Game Source A web magazine devoted to open source game development. ,Open,12
1498590.txt,K'nex K-Bot World Championship Information including rankings and rulebook. ,Robotics,14
1508739.txt,"Axiome Alpha SA Manufacture of automatic identification devices for Optical Mark Readers (OMR), barcode readers and handheld RF/ID terminals. ",Software,16
