text,label 
"MDS Computer Services Database programming, software development and consulting services. List of projects, resume, and contact information; located in Charleston. ",4
"PAULA The home of a downloadable, teachable chatbot. ",0
"Tut Systems Lan extension (Over physical distances), xDSL Internet access and home networking. ",5
CAD Wire Canadian Keycreator solutions partner with bill of materials application. ,1
Tathya Offers custom internet and applications development along with data mining services. ,2
Hunt and Gather Web and CD-ROM development agency focusing on the computer medium. ,11
"Walter, W. Grey, Robotics Pioneer A respected neurophysiologist who did early work on autonomous mobile robots in the 1940s. ",14
Lily Pond Score printing with many typographical features of traditional engravers. ,11
Filbitron Systems Group Inc. Developer and designer of custom software enabling organizations to maximize the potential of sales force personnel. Modular Sales Force Automation (SFA) software is customizable and efficient. ,16
Snip Open-source Tetris implementation. ,12
Pingram Marketing Sells PC based software-only call recorder. Uses a voice modem to record phone conversations to compressed Windows WAV files. ,5
"Dooble A web browser featuring an integrated distributed search engine, a secure messenger and an e-mail client. ",12
MacNetBus Information about NetBus and the Macintosh. Download client to control the server. ,15
"Cre8tiv Productions CD/DVD authoring web design, animation, and video. Based in Ludlow, Massachusetts, United States. ",11
"Theoretical Computer Science Search Engine A Google Custom Search Engine that searches pages relevant to Theoretical Computer Science, such as books, lecture notes, courses, and papers. ",3
"Heddesheimer, Marian Programming, learning and coaching for PHP and mySQL programmers. Online-courses, tutorials and articles on PHP, mySQL and Flash. ",13
Script.aculo.us A collection of Web 2.0 style JavaScript libraries that help web developers to easily add visual and ajax effects to projects. Requires Prototype. ,13
"Juniper Network Firewall Netscreen line of ICSA certified internet security appliances and systems providing firewall, VPN and traffic shaping functionality. ",15
"MVB Fonts Publisher of original typeface designs available in PostScript Type 1 format for Macintosh and PC. Information on character sets and formats, downloads, ordering, and contact information. ",7
"HERMES A humanoid service robot developed by Bundeswehr University in Munich, Germany. The robot is able to explore unknown environments and perform transportation and manipulation tasks in human-populated areas. ",14
"Examnotes General certification news and information, as well as help with the individual certificates. ",6
"Ozeki SMS Server The OZEKI SMS Server enables you to send, receive SMS messages automatically with a mobile phone connected to your computer. ",10
"Remote Computer Support We offer remote computer support around the globe. We charge by the minute, if were unable to fix it, we will not charge you. ",2
NNSYSID Toolbox A set of MATLAB tools for neural network based identification of nonlinear dynamic systems. ,0
"SBBD 1999 14th Brazilian Symposium on Databases. FlorianÃÂ³polis, Brazil; October 11-13, 1999. ",3
"Roy Goring, JavaScript Trainer Courses for beginner, intermediate and advanced Javascript. ",6
"IO Media Group Offers design, maintenance, hosting, search engine optimization, e-commerce solutions, database and application development, Flash and streaming video production. Based in Dallas, Texas. ",9
"University of Illinois at Urbana-Champaign - Cognitive Computation Group Research on theories of intelligent behavior and learning, and on the development of intelligent systems ",0
Wag Ware A collection of Palm games and a Pregnancy planner. Some items are available for Pocket PC. ,17
"Trident Computer Resources IT hardware consulting services to all industries, including the financial, process, gaming, medical, and Autodynamics Simulator Systems. ",4
WAVE file format Detailed description of the structure and inner workings of Microsoft WAV file format. ,11
"Intelligent Ground Vehicle Competition This site has information on the annual competition where college students design and construct autonomous ground vehicles to compete in the Autonomous Challenge Competition Vehicle Design Competition and Navigation Challenge Competition. The site consists of Location and date, rules, team photographs, entry application, news, and results from previous competitions. ",14
"Astigmatic One Eye Traditional styled typefaces, as well as many bizarre and theme styled commercial and freeware typefaces. ",7
"Maxim Integrated Products, Inc. Develops, manufactures and markets high performance CMOS integrated circuits and semiconductor-based systems. ",8
"SQLphone Software that answers phone calls automatically. It guides callers through a flowchart of your design, allowing callers to interact with your database using a touch-tone phone. ",5
CoLink Technology Designs commercial Windows application software and web sites. Lists services available and technologies used. ,2
Apple Advanced Computation Group - Xgrid Clustering software intended primarily for scientific researchers. Mac OS X only. ,3
"EPSON Factory Automation Division Manufacturer of high-precise industrial robots, factory automation products, and related software. ",14
DEVPRO software The DEVPRO (DEVelopmental PROgramming) Motor Skills Assessments is used by Adapted Physical Education Specialists to test basic gross motor and perceptual-motor skills to enhance skill acquisition. ,16
"William B. Zimmerly Wrote zForth 32-bit Forth, zHTTP Internet Webserver written in zForth; involved in many other impressive Forth efforts. ",13
XRefresh Offers a tool that refresh the browser every time a project file is updated. ,16
"Opus Solutions, Inc Offer rugged vehicle and mobile ATX computers, ATX DC-DC power supplies, touchscreen LCD monitors and industrial computers. ",10
Natural Language FAQs Selected FAQ lists from Usenet groups related to natural language processing. ,0
"Glen McCluskey &amp; Associates LLC An objected-oriented technology firm, specializing in the C++ and Java programming languages. ",13
"Pro Consulting Specialists Pro/ENGINEER services for engineering, documentation, and implementation needs. Custom training material developer and CADTRAIN COAch CBT VAR. ",1
"Flex SDK Open source development framework, documentation, source, and bug database. ",11
Tales from the Microsoft Surface team Official company weblog about Microsoft Surface. ,2
"SnapMail Peer-to-peer messaging and chat utility offers file transfer between Windows and Mac computer, reminder messages, templates, return receipt request, and built-in spell checker. OS X and OS 9, as well as Windows. Includes documentation, FAQ, testimonials, and trial download. ",16
VSNetCom Test Suite A small HTML test suite. Requires registration. ,5
ValentinesDay-Cards.com Free romantic and colorful wallpapers in 800x600 and 1024x768 resolution. ,16
DSSSL Links and historical materials from James Clark ,5
"Shaharov Networks Victoria, BC based Linux Consultants. Offers setup and administration for small to medium Linux-based systems, and personal or online support. ",4
do.Oh: todo lists Provides to do list space which is then fed into a wacky poll. ,17
"StarLink-IRC Friendly, safe and helpful chat environment for the whole family. ",9
MX Lab A Belgium based company that blocks virus threats and unwanted emails through MX redirection. Also provides archiving and backup services. ,9
"Web Analytics Demystified Includes free book chapters about web analytics, as well as a weblog about web analysis. ",16
"MC Price Breakers Apple II peripherals, refurbished parts and accessories. ",17
Copacabana Runners Heart &amp; Soul Award Program based in Brazil that recognizes the achievements of webmasters who put Heart and Soul into their sites. English and Portuguese language sites may apply. Rating: AS! 4.0 (Retired) ,9
"MVA On-site and remote technical services for networks, servers and individual computers. Located in Victoria. ",4
TextAlchemy SGML and XML consulting services including document analysis and DTD development; OmniMark programming services including development of conversion scripts to and from SGML/XML; OmniMark training. ,5
SunTech3 - Flash Training Development Macromedia authorized training Center offering Flash training in Florida as well as developing corporate training modules using Flash. ,11
"Muse Converts many formats, plays and burns music files. Windows shareware version for download. ",11
ProbSy probability calculation tool for bridge players ,0
"Locust World Wireless research site, providing free technology accelerators for wifi community networking and mobile data projects. From handheld mesh videophones to backpack mounted webservers. ",5
Free Software Shop Information about Free Software movement for novices. ,12
"Hitachi Koki Co., Ltd. Offers information about the high-speed products and OEM print heads made by this firm. Also provides software and drivers. ",8
Ubicom Provides Internet Access Processors and software that form a disruptive platform. ,8
Open Standards: Principles and Practice Illustrates the principles behind format standardization and the practice of promoting formats interoperability. ,5
Wikipedia: PostScript Encylopedia article about the language and document format. ,5
"Camp Wave in the South West Residential MSCE and MCSA Certification Training in the UK, including self study kits and mentor support. Devon, United Kingdom. ",6
"Cabot Solutions An independent consulting firm offering development services in building rich internet applications using AJAX, Flex, PHP, Java and .NET. ",9
"Document Freedom Day Aims to educate the public about the importance of Free Document Formats and Open Standards in general. Coordinates activities that happen on last Wednesday of March, celebrated as the Document Freedom Day. ",5
Aztech System Ltd Manufacturer of ADSL CPE. ,5
"Dolphin Map Resource with: news, articles, tutorials, FAQs, chat, links. ",13
Mbango Mbango enables individuals and businesses to build and manage your own wap site in an instant ,10
"Resolve Software Solutions Provides software, training and consulting to design professionals using VectorWorks and Cinema 4D in Canada. ",1
"Grosz, Barbara Harvard University. Collaborative planning, SharedPlans model of collaboration, discourse structure, intonation, centering. ",0
Oracle university Official training program from Oracle ,6
"Alenka's Printables Linkware web sets, templates, and printable stationery such as, gift tags, recipe cards, labels, letterhead, wish lists and shopping lists. ",7
C64s.com One hundred Commodore 64 games available online in a Java applet. ,17
"Brooks, Rodney A. Director of the MIT CS and AI Lab. CTO of iRobot. Involved in a wide range of robotics research initiatives. Best known as the creator of Subsumption Architecture in which layers of simple behaviors create complex emergent behaviors. ",14
Billion Electric Broadband security equipment provider. ,5
"Buddy Icons Featuring free buddy icons, smileys, away messages, expressions and programs. ",9
"Eurocrypt 2006 25th Annual International Conference on the Theory and Applications of Cryptographic Techniques. Saint Petersburg, Russia; 28 May Ã¢ÂÂ 1 June 2006. ",3
"SVG Eclipse Plugin Batik based plug-in for Eclipse adding editors, views and wizards for SVG manipulation. [Open Source, Apache License] ",5
"Ozwebster Clipart, backgrounds, 2D and 3D animations, animated fonts, and other web art. Also web design. ",7
ELHVB Manuals for older motherboards and BIOS information. Also some legacy I/O card manuals. ,8
"Romax Technology Develops software for gear box design, dynamic simulation of gear shift synchronization, and related tasks. ",1
The Guide Includes information on programming TI graphing calculators in assembly and in basic. ,8
University of Toronto Robotics Association The University of Toronto Robotics Association (UTRA) is primarily interested in designing and constructing competitive robots for competition in BattleBots and other similar events. ,14
Ruby Summer of Code Project to offer summer internships to allow students to improve the language and it's libraries. ,13
XDCC Report Search engine which focuses on file sharing bots. Includes the list of crawled networks and of latest reports as well as a support forum. ,9
INSYSCOM Corporation Networking and information technology consulting company in New England area specializing in providing Linux based solutions. ,4
JustInTime Works with the pilot-link to synchronize the time between Unix desktop and Palm. J-Pilot plugin also available. ,17
"Inuktun Services Ltd. Designer and manufacturer of compact remotely operated robotic inspection systems and components for use in confined spaces, underwater and hazardous environments. ",14
Style Studio HTML and style sheets editor and validator for Windows. ,5
"Lawrence Apple Users Group 2.0 About, board members, meeting place, resources, meeting notes. ",17
"Institute for Process Control and Robotics Based at the University of Karlsruhe in Germany, this group performs research into sensor based autonomous robotics, collision-free motion planning, and human-robot cooperation. ",14
"Elmo Solutions Inc. Agni Link is a bidirectional, real-time CAD-ERP data add-in for AutoCAD, SolidWorks or Autodesk Inventor. Agni Enterprise Search is designed primarily for engineering (CAD and imaging documents) files. ",1
"Systems Manufacturing Corporation SMC is a manufacturer of telecom racks, server storage cabinets, command center consoles. ",5
Gujarat4u - SMS send free SMS to any Idea mobile subscribers from the Gujarat state of India. ,10
"Uratek Artificial Vision Components Applications of Uratek artificial vision components, like eye tracking, smoke detection, biometrics identification, complex objects recognition and camera motion calculation. ",0
"Java Coffee Break A free guide to the world of Java programming, packed full of free articles, tutorials, book reviews, and FAQs. ",13
"SwissCAD ltd. Offers plan management software for AutoCAD, with file access through a normal web browser. ",1
Veridis Veridis is a Software Manufacturer providing commercial OpenPGP Solutions. ,15
"Diplodock Software High quality shareware for home, office, business, Internet, leisure, and the developer. Software includes system and registry tools, ActiveX, viewers, editors, and components. Search for software; view helpful articles and links to other web site on the most recent software. Note: May not support some browsers. ",16
Eliza Web-based version of this person-centered therapist emulator. ,0
Certifi.ca Uses client-side SSL certificates instead of passwords to provide secure OpenID authentication based on public-key encryption. ,15
"Ulfwood - Freeware Utilities Text utilities for file searching, content modifying and word translating. For personal use. ",16
"Sonic Blade Manufacturer of Digital Audio Workstations for live and studio music performances. Products catalog, support area and purchasing information. ",11
"Cybernet Slash Support (CSS) Global business and technology solutions provider to enterprises, end-technology consumers and independent software vendors. ",13
Goldbach's Conjecture and Factoring the Cryptographic Modulus Algebraic Factoring of the Cryptography Modulus and Proof of Goldbach's Conjecture ,3
"C Programming for Engineering Applications Free C source code and tutorials for engineering applications. Includes graphics, both polar and quadratic, dealing with files, integration, quality control and inspection. ",13
"BroadPak Corporation Provider of semiconductor package substrate design services, signal/power/thermal integrity analysis, test engineering and assembly project management. ",8
AClib Offers a Delphi code library for protecting programs against debugging. ,15
"Pace Anti-Piracy Provides next generation tools for distributing and selling software in a secure manner. Covers ESD, copy protection and license management. ",15
"Softel Systems Specialising in analysis, design and implementation of secure systems. Based in Australia. ",15
"Fairy Postcards from Fairies World Virtual e-cards for all types of occasions including Christmas, Halloween and Valentine's day. Features artist's pages. ",9
"Cornell Program of Computer Graphics Conducts research in architectural modeling, realistic image synthesis, digital photography, and visualization. ",3
Ericsson Mobility World in Australia WAP applications developer. Includes news and articles and information on mobility technologies. ,10
Tiger II WAP Tools Aa WML tools which includes WML editor and WBMP images editor. ,10
"LinkTek Corporation LinkFixerPlus allows Microsoft Word, Excel, PowerPoint, Access, Windows Shortcuts, Autodesk AutoCAD, Adobe Acrobat, InDesign, PageMaker or HTML files to be moved or renamed, in batch, without causing broken links in the files that point to them. ",16
"Pure and Applied Offers free and open source plug-ins for Apple's Final Cut Pro video editing software, Lightwave 3D, and other FOSS applescripts and Python applications. ",11
"Jolie Joyau Web Graphics Graphics themes include birthstones, cultural, nature, romance, funky, and holiday. Shareware and purchaseware is also available, along with custom work. ",7
"Artificial Superintelligence Excerpt and summary, research and creation of artificial systems with encyclopedic intelligence. ",0
USC Center for Robotics and Embedded Systems CRES is the second largest robotics research center in the United States. Brings together more than eight USC robotics research labs. ,14
"CMstat Product data management system comprised of configuration management, change control and electronic workflow. ",1
Robotics Links David Cary's list of robotics websites and resources. ,14
"MyPCHelp.net Provides technical support, PC service and support, as well as hardware service and support for individuals and offices. ",2
"AutoCAD Plugins from Alex Utilities for AutoCAD, such as a table generator, an editor for DTEXT and MTEXT objects, and an extension for calling arbitrary DLLs from AutoLISP. ",1
"GlobalPlatform GlobalPlatform combines the interests of smart card issuers, vendors, industry groups, public entities, and technology suppliers to define requirements and technology standards for multiple application smart cards. GlobalPlatform manages and further develops the Open Platform specifications originally created by Visa International. ",8
Dynasys-Psion Solutions Provider Accessories for Psion WorkAbout ,10
"NTegrity Computer Solutions, Inc. Provides, computer repair, network design, server, workstations and software installations. Includes services and programming expertise. ",4
"RubyCocoa Ruby/Objective-C bridge for Mac OS X with Cocoa; Cocoa bindings for Ruby. Allows native OS function mixins and GUI component use, write Cocoa programs in Ruby, mix Ruby and Objective-C code, create and use Cocoa objects in Ruby scripts. English, Nihongo. [Open Source] ",13
"St. Augustine Macintosh Users Group Announcements of meetings, calendar of events, and roundtable. ",17
"Simple OpenBSD Firewall Interface complete firewall solution for OpenBSD with many features, all of which are accessible through a web interface. ",15
Robotics Institute: Robot Learning Lab Offers details regarding Carnegie Mellon University research initiatives and lists publications and related personnel. ,14
"I/O Connections, Inc. IPDS printing and terminal emulation solutions for the AS/400. ",8
"Portal80 Offers shared hosting and domain registration. Supports Cold Fusion. Located in Vancouver, Canada. ",9
Ad-hockey Wireless mobile network simulator. ,5
"Tierra Technology Provides information technology consulting, computer support services, systems integration, network design, data security, implementation and maintenance, database development. Based in the San Francisco Bay Area. ",4
Lightweight Neural Network++ Free software project. Implements a general feed forward neural network and some training techniques. ,0
Madisonmarketing-llc.com Sells projectors and installs electronic conference rooms using the latest in audio visual technology. ,8
Swipesy's Web Studio Help Site A help site for users of Web Studio. ,2
"EDDC-4 Fourth European Dependable Computing Conference. Parc des Expositions, Toulouse, France; 23--25 October 2002. ",3
"BinaryEssence Details of coding schemes and data formats for file, image, audio and video data compression. ",5
RFC 2333 NHRP Protocol Applicability Statement. D. Cansever. April 1998. ,9
Robot Systems Services A programming and training service dedicated to Fanuc Robotics. Located in Belgium. Site does not work in some browsers. ,14
Account2 Basic home accounts program which allows you to keep a record of credits and debits to a single account. ,17
"DESlock+ Transparent encryption of files, folders and emails with an optional USB token. Supports AES, 3DES and Blowfish algorithms. ",15
"Highband Communications Pvt Ltd. Offers security assessment, policy development, auditing, and monitoring services. ",15
"Smart Makefile Now Codefast - Smart makefile, perlfile, and antfile generators for software processes, including software builds. Features collections, dependency scanning, a knowledge base, makefiles for parallel builds, multiple platforms. ",16
"i-Technica whitestuff Contains searchable archives of Flash postings, Flash tutorials and samples, and Flash actionscript references ",11
NYTimes.com: Exploring the Labyrinth of the Mind Detailed discussion of Hofstadter's life and works. ,0
EasySoap++ A cross platform C++ implementation of the SOAP 1.1 specification. ,13
INTERCOPE Fax and Telex solutions with focus on medium to large size enterprises ,5
"CNDS 2002 Communication Networks and Distributed Systems Modeling and Simulation Conference. Part of the 2002 SCS Western Multiconference on Computer Simulation. San Antonio, Texas, USA; 27--31 January 2002. ",3
"Wissen Infotech Remote database services provider. Description of services, brief profiles of company principals. ",4
"Computational Learning - Royal Holloway, University of London Research on machine learning theory, kernel methods for text analysis, support vector machines, kernel theory. ",0
The Cortex Project Examples of using Macromedia Flash 5. Source (.fla) files are provided. ,11
"Bernstein, Herbert J. Dowling College - Bioinformatics, data representation, molecular graphics, laboratory automation, numerical linear algebra, networking and data communications, software engineering. ",3
Terrorhurtz Home of a brand new machine from the makers of KillerHurtz. View video clips of the axe in action. ,14
Easy Guitar Tab Maker Pro Writes tablature. Play your guitar and it records the tab. ,11
House of TTC4IT OpenSoftware Consultants Linux and Unix specialists based in Wellington New Zealand. ,4
AdWords API Blog The official blog from Google on the AdWords application program interface. ,2
web2printer Convert web page in a printer friendly format. [Free and commercial versions] ,13
"PropHeads Consulting Offering network design, email systems, custom database development, webservers, corporate internet access, telecommuting solutions, computer configuration, maintenance and support, security, virus protection, and web presence. Serving Orange County, California. ",4
"Infolets Explores projects, products, and ideas that are interesting, innovative or just plain unique. ",12
MayaVi Scientific data visualizer written in Python ,12
Wikipedia Weekly Podcast about Wikipedia and other Wikimedia Foundations' project by five wikipedians. ,12
"T.C. Electronic Creators of several plug-ins and hardware-based effects processing. Company profile, products description, support and shopping area. ",11
"Jack J. Woehr Wrote FIJI, JaxForth, VWin4th. See Rocky Coast Free Board: RCFB. ",13
"Insoft serves its customers by setting up a dedicated team of professional software developers in India, Chennai. The concept is called remote development and is seeing a tremendous growth. ",2
"ACAD-Plus, Inc. AutoCAD software development, CAD document control and management consulting, AutoCAD design and training. ",4
"Spier Consulting, Inc. Computer consulting firm providing custom software applications, LAN installation and support, web page hosting and designing, computer training, and UPS manifest software. ",4
Thunderbird Portable Full featured version for portable devices such as USB drives ,16
Sauromatum Free high-class themes mainly for Symbian S60 5th edition phones. ,10
"NetSoft. Inc AstroFlowGuard appliances incorporating bandwidth management stateful firewall, intrusion detection system and vpn server. Also available as a Linux software version. ",15
Action Tad Contains a brief history of ActionScript and sections on the syntax and use of ActionScript 3.0. Also has examples of how to use pure ActionScript 3.0 to make Flash files. ,11
"J &amp; T CableCom Specialists Wisconsin-based Data/Communications cabling company. Low-voltage cabling: CAT3-CAT6, fiber, voice, audio, coax and security. ",5
"ASIACRYPT 2001 Annual International Conference on the Theory and Application of Cryptology and Information Security. Gold Coast, Queensland, Australia; 9Ã¢ÂÂ13 December 2001. ",3
TextMeLater Send text message now or later with the scheduling feature. USA coverage only. ,10
"Doing It With SVG An introductory article from the Web Developer's Virtual Library, Sept. 1999. ",5
PC AI an enormous amount of resources pertaining to AI ,0
"D-Link Systems Manufacturer of hubs, switches, NICs, Ethernet. ",5
"myFreeClipart.com Free holiday themed clipart to decorate websites, create cards or any other personal/non-profit project. ",7
1E Limited Provides consultancy and services to small and large companies in Microsoft infrastructure and management systems technologies. ,4
"XML-Signature Syntax and Processing Provide integrity, message authentication, and/or signer authentication services for data of any type, whether located within the XML that includes the signature or elsewhere (W3C Proposed Recommendation 20 August 2001). ",5
Simkin Embeddable scripting language for Java and XML. [Commercial] ,13
"The Broadband Guide Links to dedicated broadband sites for cable and DSL users. Video, music, clips, trailers, mp3, and movies. ",5
"Skillnet Multi-Batch application for AutoCAD, and SteelSect software for AutoCAD and IntelliCAD. ",1
"Sybase Analytics Appliance Appliance that combines offerings including Sybase IQ, PowerDesigner, IBM Power Systems and MicroStrategy8 business intelligence technology. ",2
"Absolute Fonts Archive Features 5,000+ free fonts with option of a shareware purchase of all fonts on site. ",7
"1394 Trade Association IEEE 1394 is an international standard digital interface that can run up to 400 Mbps over a thin cable. It is one of the most promising technologies for a future high speed ""RS-232"". This is the trade association working to make it a reality. ",5
"Nodalspace.net Will review your web site and make recommendations on how to improve its effectiveness. Also offers multi-media design, custom programming, and system administration. ",4
RFC 1547 Requirements for an Internet Standard Point-to-Point Protocol. D. Perkins. December 1993. ,9
SIGDOC: Documentation Provides a conference and journal for those involved in the creation of computer documentation. ,3
"4P: Pixel Pushing Paint Program A clone of the Amiga version of the Electronic Arts' product, ""Deluxe Paint"". A low-resolution, low color-depth paint program. ",12
"Intelligraphics, Inc. Device driver development including display, audio, communications, digital imaging, telecom, and embedded systems software. ",17
"ROBOSOFT Develops and supplies mobile robotics solutions for transport, cleanliness, research, and other applications. ",14
"P. Bennett, Kristin P. Associate Professor, Department of Mathematical Sciences, Rensselaer Polytechnic Institute. Interests: mathematical programming, machine learning, support vector machines, neural networks, artificial intelligence, parallel optimization, tabu search, automated drug discovery, data mining, bioinformatics. ",0
"Network Technology Solutions Provider Certified staff of MCSE, A+, Network+ Technicians, CCNA, CCDA, CCNP, and Compaq ASE. Located in California, United States. ",6
"Robotic Gladiator A site featuring news, tutorials, and forums for robotic competition. ",14
"R.L.C. Embedded single board computers, controllers, SBX modules and network I/O Modules. ",8
"JFL Peripheral Solutions Specializes in custom document management and imaging software development. Describes services, products, and technologies used. ",2
Smartech National provider of computer repair and maintenance solutions. ,8
"Teh, Yee Whye Learning and inference in complex probabilistic models. ",0
RFC 2846 GSTN Address Element Extensions in E-mail Services. C. Allocchio. June 2000. ,9
MidloCanics (Team 1541) A site devoted to Midlothian High School's Robotics Team. ,14
Barnett Computer Services Free computer tutorials. ,6
"BRICS Basic Research in Computer Science, University of Aarhus, Denmark. News, projects, publications, personnel, meetings. ",3
"Novas Software Provider of design comprehension and automated debug solutions for engineers of complex ICs, embedded systems and SoCs. ",1
"Xact IT Solutions Specializing in Information Technology. Providing businesses with planning, installation, and support of networks, servers, and workstations. Their technicians provide both onsite and remote support. ",4
"Thai Language A Thai keyboard layout, downloadable TIS-620 TrueType font, and typing program for Windows 95/98/ME/NT/2000/XP. ",7
"GAS 13's Gallery Gallery of Spectrum graphics produced by Gas 13 since 1997, including previously unreleased works. ",17
Ghostscript.com A news and community site for the Ghostscript software. ,5
"Loyola Enterprises Incorporated Systems integrator specializing in Internet and intranet design, integration, and consultation on Microsoft, Novell and Linux OS's. ",4
"Aunty Pear's Art of Heart Free background and coordinated sets, mostly fractal art. ",7
"Camatic, Ltd. Software for plant and ship design and engineering, as well as for managing the maintenance during lifetime. ",1
Sword &amp; Shield Consulting firm offering penetration testing and vulnerability audit services. ,15
"Twiddlebit Software Shareware and freeware software for EPOC (Psion Series 5 and Geofox One) and SIBO (Psion Series 3a,3c,3mx, Acorn PBII, and Siena). ",10
"CATV CyberLab In-depth broadband, data communications resource. ",5
New World Creations Graphics for pages including clip art and backgrounds. ,7
"M I Solutions Information technology consultants for San Diego county businesses, offering consulting services and technology planning. ",4
"Americas Forum Nokia Links to Bluetooth documentation, development kits, and discussion board. ",5
BMTron Multi-player tron light cycles game for 1-4 players with teamplay mode. (Java) [GPL] ,12
"Free Clip Art.net All original art in 15 categories to choose from. Each image has 3 sizes, in color, and detail. ",7
"aTunes Audio player and organizer, with a tag editor, and ability to rip Audio CDs. Site includes screenshots, forums, a help wiki, and downloads. (Java) [Cross-platform] ",12
Aplik Applied Research and Technology Provider of vision systems and automous product management robotics systems. ,14
TeamBots A collection of Java-based control and simulation programs for multiagent mobile robotics research developed at CMU and Georgia Tech. Full source code is included. Non-commercial use only. ,14
Deltronix Enterprises Remote power switch for remotely powering devices on/off. ,5
"W3Schools: HTML Tutorial Features short lessons and quizzes covering HTML as well as other markup languages. The latest standards are discussed, also. ",5
"AllStar Creative CD/DVD authoring and duplication, printing, web design and hosting. Located at San Luis Obispo, CA, United States. ",11
Tradecision Neural network software for technical analysis and stock market trading. Demo is available. ,0
"EAZ Solution Software to restore a PC to a prior system snapshot, for example to reverse an unsuccessful software installation or get ready for the next user in an Internet cafe or school class. ",15
Open CASCADE A 3D modeling kernel that consists of reusable C++ object libraries that are available as Open Source. ,1
Genetic Algorithm Projects at SourceForge.net A large collection of algorithm projects with complete sourcecode. [GPL] ,0
"Electronic Training Solutions Accelio certified FormFlow Training. Public and on-site FormFlow classes are available. Located in Virginia, United States. ",6
"Willits Technologies Planning and installation, server based-thin client computing, troubleshooting and service. ",4
Computer Medic 2000 Offers support for computers and networking as well as links to all drivers and online tech resources. ,2
"Netpadd Windows text editor with syntax highlighting for several languages, XML tree view, CSS browser, HTML autocomplete, and Java compiler launcher. (Open Source) ",16
"Immortal Fonts Custom made fonts, shareware and freeware. ",7
"RFC 2964 Use of HTTP State Management. K. Moore, N. Freed. October 2000. ",9
"Tux Deluxe A web lifestyle magazine with a focus on free software, digital rights and the art and craft of programming for the real world. ",12
Sciphone Provides free iPhone wallpapers. ,10
"Dorset Websites Offers design, programming and promotion services. ",9
The Enterprise Linux Company Mumbai based consultants in open source and enterprise-class solutions. ,4
"BEAM Robotics Tek Building robotics along with Basic Electronics, Nervous Networks, Solar engines, Motors and Motor drivers. ",14
Mozilla StatusNet A social microblogging service for the Mozilla community. Created and managed by the community itself. ,12
AI Topics Introductory resources concerning artificial intelligence and its many dimensions. ,0
"Software in the Public Interest, Inc. A non-profit organization which was founded to help organizations develop and distribute open hardware and software. ",12
"Olier, Ivan Technical University of Catalonia. Unsupervised learning, probabilistic neural network, data mining. ",0
"Cad Easy Corporation AutoCAD extensions EasySite for terrain modelling and visualization, and EasySurf for mapping and road development, as well as related symbol libraries. ",1
"Icecast Streaming Media Server A GPL streaming media server project that currently streams in MP3 format, with plans to add support for video and Vorbis formats. Has ports for pretty much every multithreaded operating system in existence. ",16
XHTML-FML: Forms Markup Language Part of The XML Cover Pages; contains chronological description of activity on XHTML-FML. ,5
Retroputing: Commodore Computers Commodore discussion board. ,17
Dicar Manufacturing Solutions Manufacturer of custom cable assemblies and electrical harnesses. ,8
"Cellular Authentication Token Developer of the CAT Cellular Authentication Token, TFA OTP Strong Authentication unique affordable, secured and easy to deploy solution. ",16
PPTP_GUI Home A graphical user interface to the pptp-client software for Linux and BSD. ,15
WinDevTools.com - COM Directory of COM components. ,13
"Eyeeye Includes a construction diary, technical details, and photos. ",14
Jcon's Web Graphics Offers web buttons for personal web sites as well as links to top design sites. ,7
"New Media Productions Design, Flash, video and audio production, e-commerce, and database development. Located in Richmond, British Columbia, Canada. ",9
"Portland Area Robotics Society Based in Portland, Oregon, United States. PARTS holds monthly meetings and an annual competition. Meeting minutes, projects, technical articles, and photos. ",14
Free Gamer Open source games weblog and list. ,12
"Exam Practice Tests Practice questions and answers with explanations for Microsoft MCP, MCSA and MCSE exams. ",6
Amnet Offering small business computer and network support in Colorado. ,4
Clavister security Products Offers both software and appliance format firewall and VPN solutions as well as support and training.. ,15
"CPT Global Computer consulting company specializing in performance monitoring and capacity planning of mainframe systems. Site includes information on services, white papers on related mainframe topics, and investor information. ",8
"South Bay Apple Macintosh User Group Located in Redondo Beach. Calendar of events, news, and email list access. ",17
Focus Four Offering computer education for business and the general public. Located in the United Kingdom. ,6
"Stuart Wilkins Training in MS office suite, Word, Excel, PowerPoint, Publisher, Access, and website design. Located in Australia. ",6
"Center for Scientific Computing Facility in Espoo, Finland. Research, collaborators, training, journals, and help desk. ",3
"Apple - iTunes Free MP3/AAC player/organizer for Mac and Windows that tags, rips, burns and converts audio files and integrates with the iPod portable music player and iTunes music store. ",11
"Ofarril Web Design Web design, hosting provider, e-commerce. ",11
RackView Assists in visualizing a Data Center's computer rack layouts by creating a web page with HTML tables to show a frontview of the racks. Included are brief commandline and CGI scripts to demonstrate its implementation. (Perl) [Linux] ,12
"SparkLAN Communications, Inc. Supplier offering a range of IEEE standard WLAN applications and Bluetooth. Product line consists of indoor/outdoor base stations and antennas, Bluetooth headsets and USB dongles, client adapters, build-in modules, power over Ethernet, gateways, and webcams. ",5
"Integration Software Systems IS Systems is a software development and systems integration firm supporting b2c, b2b, e-commerce, development, networking, bizfon, technology, windows, linux and unix. ",4
"ProData Imaging Focusing exclusively on Toshiba designed and engineered copy, fax, print and scanning solutions. ",8
"Wheeling Jesuit University Center for Educational Technologies Create professional development programs, online curriculum, and various other tools and resources. Located in West Virginia, United States. ",6
