file_name,text,class,Y
1515476.txt,"GURU NETworks, Inc. Web based transaction management software for the residential real estate industry. ",Software,16
1444548.txt,Real Texture Library A large library of photo-derived tilable royalty-free textures for realistic simulators and games available for purchase. A few free samples. ,Graphics,7
1493199.txt,Creating Charts with GD::Graph Sample code for creating charts using the Perl GD module: line/bar/area and pie charts. ,Programming,13
1476451.txt,Zanadoo Offers shared hosting and reseller program. Supports PHP and MySQL. ,Internet,9
Communications_1440523.txt,Sagem-Interstar Boardless SIP/IP fax for IP telephony and unified communications (UC) systems. ,Data,5
Computing_1478400.txt,Ringtone Maker Provides a free ringtone application maker. ,Mobile,10
Communications_1440637.txt,"Comspec DPI Manufacturer of hardware and software for the transmission of synch/asynch point to point on the PSTN, ISDN, and Inmarsat LSD and HSD systems. ",Data,5
Communications_1439982.txt,"Provisions Modular Hardware Distributor of networking products. Includes products offered, online store, how-to's, and contact information. ",Data,5
and_CAM_1435824.txt,"Metafore, LLC Metafore is an independent provider of PLM consulting, services and support. Helps companies with evaluation, implementation and operation of PLM practices, processes and technologies. ",CAD,1
1501150.txt,"Data Circle Products include Datapass, Dataware, and Dataguide. ",Security,15
1480983.txt,"Joe Design Provider of multimedia content development, web design and hosting. ",Multimedia,11
1453164.txt,"Your Video Chat Information Center Information and reviews of many programs. Help for new users on, ils servers, NetMeeting, ICUII, Cuseeme, Associated programs, Updating Communities and others. ",Internet,9
1534367.txt,"Icebird Acorn Demos Demo Scene News, Archive, and ""Icebird"" headquarters. ",Systems,17
Computing_1478645.txt,SmsAlias Send and receive short messages to mobile phones around the world from desktop. ,Mobile,10
Intelligence_1434219.txt,"PAULA The home of a downloadable, teachable chatbot. ",Artificial,0
and_CAM_1435655.txt,"Design Automation Conference (DAC) The major commercial show and academic conference in the U.S. The 39th DAC will be held June 10-14, 2002, in New Orleans. ",CAD,1
Formats_1441351.txt,"VRML tutorials Tutorials, examples and help for VRML. Find current or up to date tutorials and people to ask for advice. ",Data,5
1523208.txt,Advanced Bash-Scripting A guide for those wishing to start shell scripting. Assumes no knowledge of shell scripting but advances quickly. ,Software,16
Intelligence_1434136.txt,"UMDHMM and other statistical programs This tool implements Hidden Markov Models and application to part-of-speech tagging. Also available; a multivariate hypothesis testing software for gaussian data, and a groundtruth/metadata editing and visualizing toolkit for OCR. [GPL] ",Artificial,0
and_CAM_1435218.txt,"Resolve Software Solutions Provides software, training and consulting to design professionals using VectorWorks and Cinema 4D in Canada. ",CAD,1
1436201.txt,CorsaSoft Represents software companies from Russia and Romania that provide software development services. ,Companies,2
1498583.txt,6.270 - MIT's Autonomous Robot Design Competition Provides description of class and robot competition contestants. Includes an overview of previous contests. ,Robotics,14
1511872.txt,Gettext Article from Onlamp about website localization with PHP and GNU Gettext tools. ,Software,16
1500101.txt,"webScurity Inc. webApp.secure web application firewall solution. Company and product information, press articles and contact details. ",Security,15
1498335.txt,"Brotron Weapons Giant robots, atomic weapons, Brotron death rays, and other atomic age sculpture by artist Greg Brotherton ",Robotics,14
1435986.txt,HP Neoview Enterprise data warehouse platform. ,Companies,2
1534758.txt,ZX81 Download Page A ZX81 software archive. ,Systems,17
1444818.txt,"Free Graphics Resources for Webmasters Buttons, animated GIFs, clipart, backgrounds for web page, icons, ttf collection, fonts, plugins, screensavers, borders, desktop themes, software, shareware, guest book, email, counters for web page. ",Graphics,7
Science_1437339.txt,"XSym 2006 4th International XML Database Symposium. Seoul, Korea; September 10-11, 2006. ",Computer,3
Source_1481969.txt,Open Disc Compiles and distributes a CD-ROM containing a selection of open source software for Windows. Includes a forum and a FAQ section. ,Open,12
1445394.txt,"5sec Interactive Freelance web design studio offering free and custom templates. Also image composition, logos, banners, and presentation tools. ",Graphics,7
1444706.txt,"CJC Designs Backgrounds, buttons, bars, dividers, bullets and graphics, for personal web sites. Most designs come in 'theme' sets. ",Graphics,7
1444131.txt,Underwater Photography - Aquatic Images by Robert Darmanin Underwater photo galleries and information. ,Graphics,7
1444117.txt,d-art-anian Original vector cliparts and vector tattoos for color printers and cutting plotters. ,Graphics,7
1494088.txt,"PHP::Riot A web portal dedicated to PHP web development. It includes a variety of resources for PHP, MySQL, PostGreSQL, Apache, including scripts, programs, applications, tutorials, hints and tips, web hosting, publications and documentation. ",Programming,13
1534161.txt,DESK Rotterdam. Base of MicroDigital Europe. ,Systems,17
1533538.txt,"My Little Buddy Supports multiple file installs, drag-and-drop, installing a collection of user favorites, file descriptions and file maintenance. Formerly known as Pilot Pal. [Shareware] ",Systems,17
1498619.txt,"Team CalTech Project and team overview, news, and image gallery. ",Robotics,14
Intelligence_1434403.txt,"Freeman, William T. Bayesian perception, computer vision, image processing. ",Artificial,0
and_CAM_1435495.txt,"Thedra Technologies, Inc. Supplier of DNC, SPC, machine monitoring, and work instruction software for the automation of shop floor operations. ",CAD,1
Formats_1441040.txt,"Visual Integrety Commercial tools for conversion between a variety of formats, including from PDF and PostScript to SVG, JPEG, and PNG. ",Data,5
and_CAM_1435125.txt,Delta Cad A 2D CAD software designed to be easy to use. ,CAD,1
Communications_1440570.txt,Amerinet MI-based networking and data communication product sales and services. ,Data,5
Formats_1442396.txt,RFC 2446: iCalendar Transport-Independent Interoperability Protocol (iTIP) Specifies how calendaring systems can use iCalendar objects to interoperate with other calendar systems. ,Data,5
1444760.txt,"Whiz Graphics Themed sets, backgrounds, buttons, animated GIFs, and interfaces. Site also offers Poser and Bryce freebies and backgrounds. Custom work is available. ",Graphics,7
1436520.txt,"Redpoint Systems, Inc. Software and integration company located in Little Rock, Arkansas, that specializes in software development primarily aimed at the industrial business sector. ",Companies,2
1436519.txt,"HOB, Inc. Offers development to facilitate mainframe connectivity and encryption. ",Companies,2
1493710.txt,"Midmart Developers Group Perl scripts including Midmart Photo Rating System, Midmart Matchmaker, Midmart Photo Chat, Midmart Guestbook Server, Midmart Power Counter. [Commercial and free] ",Programming,13
and_CAM_1435329.txt,AutoCAD LISP 2000 Some practical and annotated AutoLISP programming examples and related links in English and Spanish. ,CAD,1
Formats_1441270.txt,XFS A high-performance journaling file system ,Data,5
1502870.txt,Tax Dimensions Excel based corporate tax compliance and automation software for corporations. ,Software,16
1438839.txt,"Chackett Consulting Architecture review and performance tuning. Sun Solaris server sizing, acquisition, racking, installation. OS configuration, application loading, network configuration. Located in Atlanta. ",Consultants,4
Intelligence_1434243.txt,Cloud Garden - AliceTalker AliceTalker is a Swing-based Java client application which enables the user to interact via spoken words and synthesized speech with an AliceBot or AnnaBot (or any similar bot with a HTTP interface) server running on the same or a remote machine. ,Artificial,0
and_CAM_1435541.txt,"Ultimate CAD Directory CAD sites organized into top ten lists, covering all major CAD software packages, plus industries, CAD jobs, tutorials, and tips and tricks. ",CAD,1
Communications_1440200.txt,The Future of Networking Technologies for Learning A series of white papers addressing the role of telecommunications in education. ,Data,5
1533775.txt,"Palmtop Support Services Psion, Palm, and Windows CE handheld computers, software, and repair services. ",Systems,17
Source_1481670.txt,Nonprofit Open Source Initiative Promotes adoption of Open Source Software (OSS) in the nonprofit/NGO sector. ,Open,12
Communications_1440930.txt,World Technology Evaluation Center NASA/NSF Executive Summary. ,Data,5
Communications_1440441.txt,"LANshack.com Source for data and voice tools, tool kits and testers for UTP cable. ",Data,5
1498541.txt,"Prodevco Industries, Inc. System integrator of robotic production workcells. Applications in composites material spraying, cutting, drilling, trimming and bonding, material handling, palletizing, welding. Site in English and French. ",Robotics,14
1438675.txt,"Calence, Inc. Voice over ip and network integration firm located in Phoenix, Arizona. ",Consultants,4
Science_1438173.txt,"Calude, Cristian University of Auckland. ",Computer,3
Science_1437278.txt,"STOC 2009 41st ACM Symposium on Theory of Computing. Bethesda, Maryland, USA; May 31 - June 2. ",Computer,3
1498332.txt,Nanomedicine Art Gallery Foresight Institute's art gallery shows artists renderings of nano-scale medical robots. ,Robotics,14
and_CAM_1435343.txt,"The EKHO Institute An Autodesk Premier Training Center offering AutoCAD and 3D Studio Max training in Ottawa, Canada. ",CAD,1
1479382.txt,JavaFX Script: Dynamic Java Scripting for Rich Internet/Client-side Applications Book from Apress by James L. Weaver on topic. Includes source and errata. ,Multimedia,11
Computing_1478222.txt,"Lunchbox Computers Custom-built rugged portable computers with flat panel displays, standard AT/ATX motherboards, and PCI/ISA expansion slots. ",Mobile,10
1443013.txt,CrazyCIW Offer free studynotes and practice questions for Master CIW Designer track candidates. ,Education,6
1436504.txt,Hugen Enterprises Pty Ltd Developing and hosting Internet applications for government and business. Provides custom software solutions to business and government clients. ,Companies,2
1526525.txt,"Libsafe Free software (GNU license) from Bell Labs for protecting internet servers from buffer overflow attacks, one of the most commonly exploited security vulnerabilities. ",Software,16
1442891.txt,Certification King Provides real exam questions for most major certifications. ,Education,6
1480971.txt,"Interactive Network Group CD/DVD authoring, kiosks, web design, animation and video. Based in Pacifica, California, United States. ",Multimedia,11
1533973.txt,"PPCzone.net Offers Pocket PC news and reviews, software downloads, member forums and links. ",Systems,17
Source_1482045.txt,"Carbon Emacs Package Carbon/OSX distribution of GNU Emacs. Downloads, list of included libraries and FAQs. ",Open,12
1475519.txt,"iMagine Internet Services Unix based web hosting, FTP, Telnet, MySQL CGI, Perl, PHP4, SSI, custom error pages, POP3, web mail, Servlets, JSP, and daily backups. ",Internet,9
1498081.txt,Test Force Corporation Provides software testing services. [NY] ,Programming,13
1452064.txt,Sam Ruby: Referrer Spam Weblog entry discussing ongoing problems and solutions. ,Internet,9
Intelligence_1434730.txt,Charless C. Fowlkes Research papers and software on statistical approaches to perceptual organization in low and mid-level vision. Quantitative analysis of spatial gene expression patterns in biological development. ,Artificial,0
and_CAM_1435533.txt,"IntegrityWare, Inc. Offers libraries for geometric solvers, trimmed surfaces, and polygon optimization, including visualization features. ",CAD,1
1480896.txt,"Ecast, Inc. Provider of MP3-enabled jukeboxes and gaming devices. ",Multimedia,11
Communications_1440139.txt,Computer Environment Offers protection to computer systems from failures caused by environmental factors. ,Data,5
1500918.txt,VITANIUM Multi Scan Email Virus Protection Service Managed email virus protection service which utilizes multiple scanners for better protection. ,Security,15
Source_1481839.txt,Wikipedia Boycott Campaign Criticism and Boycott Campaign towards Wikipedia ,Open,12
1445063.txt,"Stormy Day Dollz Cartoon dolls, animations, contests, and bases. ",Graphics,7
1447521.txt,"Crystal Visions Technology Space saving keyboards and pointing devices, including notebook style with integrated touchpad. ",Hardware,8
1498501.txt,"StÃÂ¤ubli Switzerland. Features this manufacturer of industrial and cleanroom robots, high speed textile machineries, and quick release couplings. ",Robotics,14
Science_1437418.txt,"DOA 2001 International Symposium on Distributed Objects and Applications. September 18-20, 2001, in Rome, Italy. ",Computer,3
1478931.txt,"Joe Sparks Creator of Radiskull &amp; Devil Doll Official web site of Joe Sparks, creator of Radiskull and Devil Doll, Spaceship Warlock, and Total Distortion. ",Multimedia,11
1443432.txt,"Tayop Online Software Training Structured courses through self-paced video training tutorials on Dreamweaver, Visual Basic, Access, Excel, and others. ",Education,6
1442882.txt,Adobe Certifications Training Offers self-test engine and study guides for Adobe certification preparation. ,Education,6
1442988.txt,PC Technician Offers free A+ practice tests including the ability to add custom questions. ,Education,6
Computing_1478224.txt,"MIltope Corporation Supplies rugged computers and peripherals for military, industrial, and commercial applications ",Mobile,10
1499946.txt,FirewallSupport.com Online support service specifically focused on firewall security. Information and resources to troubleshoot firewall problems. ,Security,15
Intelligence_1434242.txt,"Pascalice An AIML interpreter supplemented with some editing tools. Binary file, source code, documentation, relevant links. ",Artificial,0
1443176.txt,"Koenig Training Solutions Training on Microsoft, Cisco, Citrix certification classes among others. Boot camp style classes incorporated into travel vacations. ",Education,6
1445120.txt,Obi's Wolf Adoptions Wolves and wolf-like animals. ,Graphics,7
Formats_1441155.txt,"pdf995 Software designed to create and edit PDF documents.(Windows 95, 98, 2000, 2003, ME, NT 4.0, and XP). Includes downloads, FAQ and upgrade information. ",Data,5
1493892.txt,DzSoft: PHP Editor Tool for writing and testing PHP and HTML pages. Offers Unicode support and file search utility. Website also contains related editing products for Perl and Powerpoint. [Shareware] ,Programming,13
Communications_1440622.txt,"Ajava Systems Inc., Source for new, used and refurbished network equipment and supplies. ",Data,5
1439250.txt,"CAD-1 Denver, Colorado and Wyoming Autodesk AutoCAD, Revit, Civil 3D and AutoCAD Map Reseller and Autodesk Training Center ",Consultants,4
1443123.txt,LAN Schaeffer IT Instructor-led certified training and testing services. Training in English or German. Federal Pricing for DOD customers and supporting contractors. Located in Germany. ,Education,6
and_CAM_1435433.txt,"SimTech S.A.R.L Supplies software for product and process design such as stamping, flanging, hydroforming, that performs structural analysis as well as design optimization. ",CAD,1
Source_1481926.txt,K-Meleon A browser for the Win32 platform based on the NGLayout engine. ,Open,12
1445780.txt,"Network by FourPair Weblog about wiring phone, television, security, and computer networks. ",Hardware,8
1439593.txt,Mier Communications Private testing for independent performance testing and product-usability analyses for vendors and end users. ,Consultants,4
Communications_1440753.txt,"Orange County Cisco Users Group Meetings are held once a month to discuss Cisco related topics and emerging technologies. Contains information on meetings, job postings, links and past presentations with an archive of some PowerPoint downloads if available. Located in Orange County, California, United States. ",Data,5
1498440.txt,"bawtz.com Reseller of robots kits, microcontrollers, and robotics accessories for hobby and education. Based in Toronto, Ontario, Canada. ",Robotics,14
1436488.txt,"Data Concepts, Inc. Providers of Handheld Management System (HMS) software for accounting system integration with Intermec's Supply Chain Solutions. ",Companies,2
1467248.txt,"Talk-PC Provides design, hosting, and promotion services. ",Internet,9
1518132.txt,"DAWKCo Software Includes POP3 Server and e-mail routing services, webmail extension for IIS SMTP server, and administration tools. ",Software,16
1436277.txt,"Mort Bay Consulting Offers software architecting, designing, developing and project management. ",Companies,2
1534089.txt,"Lars Appel Java tips, tricks, setup notes, examples, software from HP engineer Lars Appel. Software downloads including Apache JServ for MPE/iX - Apache/iX extended with mod_jserv and JServ servlet engine for integrating server side Java. Notes for installing Java software on MPE/iX including Jakarta Tomcat - the Servlet/JSP engine from Jakarta.apache.org; Enhydra; Voyager ORB from www.ObjectSpace.com; JacORB from www.inf.fu-berlin.de/~brose. ",Systems,17
Formats_1441707.txt,"MathDox Interactive Mathematics Open Source Math Libraries and Products by Research Institute for Applications of Computer Algebra. Includes OpenMath Java tools, JSP Taglibs and documentation. ",Data,5
1474572.txt,"101 Site Hosting Offers Linux shared hosting, reseller packages, domain registration and dedicated servers. ",Internet,9
1436350.txt,"Reactive Systems Provides embedded-software design automation tools, software validation services, and training. ",Companies,2
1523447.txt,Goose - GNU Project - Free Software Foundation (FSF) Goose is a LGPLed C++ library dedicated to statistical computation. ,Software,16
1490812.txt,"IBM WebSphere MQ Everyplace Connects mobile and wireless applications with the enterprise using secure and dependable messaging middleware. It supports JMS, J2ME and connects with WebSphere MQ (MQSeries). ",Programming,13
1442854.txt,Digital Crunch Flashcards Free flashcards for multiple IT certifications. ,Education,6
Source_1481842.txt,Wikipedia Weekly Podcast about Wikipedia and other Wikimedia Foundations' project by five wikipedians. ,Open,12
Science_1437950.txt,COGPRINTS - Cognitive Sciences Eprint Archive Preprint archive open to all researchers - 500 documents in computer sciences. ,Computer,3
and_CAM_1435566.txt,"Eurostep Group Delivers solutions that enable clients to streamline the sharing and exchange of product data, within and across enterprises, through open standards where possible. ",CAD,1
Computing_1478524.txt,"Faizan Farhat Download free Nokia Symbian S60 3rd edition themes, applications and games to cell phones. ",Mobile,10
1498395.txt,"Oxford Technologies, Ltd. Offers equipment and specialist services for the design, development and operation of advanced remote handling systems, manipulators, robotics and related products. ",Robotics,14
1443370.txt,"Career Academy Features self-paced boot camps for Microsoft, Cisco, and CompTIA certifications ",Education,6
1436295.txt,"Amalgamated Binaries Applications software, custom software development, web site development and enhancement services, and Java and JavaScript programming - from the authors of the shareware programs Tiny Elvis and Klingon Klock. ",Companies,2
Computing_1478579.txt,"Lammtara Industries Limited Supply an online content management and platform access tool, which allows data to be viewed and managed from Web, I-TV, SMS, WAP, GPRS and voice access platforms. ",Mobile,10
1489333.txt,Rita Loogen Member of Eden team. Articles. ,Programming,13
1438534.txt,"Summit Consulting Group World-wide provider of accounting, project management, E-commerce, and service management solutions from Solomon Software. Summit also provides thin-client/server computing solutions from Citrix Systems and Wyse Technology. ",Consultants,4
1479111.txt,"ZA Designs Studios Tampa, Florida based company offers Flash, HTML, and graphic design and professional audio services. ",Multimedia,11
Computing_1478787.txt,Winksite Provides tools to create personal WAP site. ,Mobile,10
1501300.txt,"GoldKey Security Corporation USB tokens for multi-factor authentication plus 256-bit AES encryption of hard drives, laptops, emails, backups and other sensitive data with hierarchical group permissions. ",Security,15
1497387.txt,Visual Paradigm Academic Partners' Programme Educational institutions participating in this programme will be entitled for a free site licenses of Visual Paradigm for UML CASE tool. ,Programming,13
1444406.txt,"TypeCulture Independent digital type foundry and an academic resource with articles, essays, movies, and research directory. ",Graphics,7
1460346.txt,RFC 0964 Some Problems with the Specification of the Military Standard Transmission Control Protocol. D.P. Sidhu. November 1985. ,Internet,9
1442913.txt,"NetWind: Training Products Provides CD-ROMS, videos and test software. ",Education,6
1532080.txt,OpenBSD/amiga OpenBSD port to Amiga: the same as the NetBSD/amiga port but with some additions. ,Systems,17
1498931.txt,"IU Hardware Methods Group Research topics include Kirchoff machines, robot locomotion, and vision. Site also includes information on the Stiquito six legged robot. ",Robotics,14
1531941.txt,Amiga Related Books FAQ This FAQ is compiled as a service to the Amiga community. It is an attempt to give the Amiga programmer and user an overview of useful books for his/her favorite computer. ,Systems,17
1472309.txt,"Nexus Inc. Design, PHP, ASP, e-commerce, portals, ERP, domain name registration, and hosting. ",Internet,9
1439002.txt,"JRA Troubleshooting and repair, hardware and software selection, installation, and set-up. Serves Macomb, Oakland and Wayne County. ",Consultants,4
Source_1482209.txt,Arachnode.net A .NET web crawler written in C# using SQL 2005 and Lucene. Documentation and online demonstration. ,Open,12
1438805.txt,BridgePointe Partners Group Provides solutions to unify business and technology strategies. Located in San Carlos. ,Consultants,4
1449524.txt,"CopyPro, Inc. Manufacturers of CD duplicators, autoloaders, CD printers, disk copiers and CD towers. ",Hardware,8
1523017.txt,"Asterisk Open Source telephony switching and private branch exchange (PBX) daemon. Supported signalling protocols: H.323, SIP, MGCP, SCCP (Cisco Skinny). ",Software,16
Science_1438417.txt,"Centre for Discrete Mathematics and Theoretical Computer Science Research areas include artificial intelligence, combinatorial optimization, computability and complexity, and constructive algorithmics. ",Computer,3
1435969.txt,EMC Corporation Enterprise-wide intelligent storage and retrieval technology designed for all major server environments. ,Companies,2
1451343.txt,"Computer Performance Upgrades, LLC Sells new and used PCs and parts, workstations and servers, and a limited selection of used laptops and parts. ",Hardware,8
1508261.txt,"Grist Wallpapers Photographs in 640x480, 800x600 and 1024x768 resolutions of flowers, shells, leaves and fractal images. ",Software,16
1500269.txt,"0Privacy.com Offers free proxy lists, anonymous surfing tools,proxy checkers, privacy and security news. ",Security,15
1479488.txt,Pegasys Inc. Develops and sells TMPEGEnc MPEG-2 encoder and DVD authoring tool. ,Multimedia,11
1469135.txt,"Davison, Bill Provides design, graphics, maintenance, and photo editing. Based in Pensacola, Florida, United States. ",Internet,9
Intelligence_1434663.txt,"What Robots Can &amp; Can't Be Essay by Selmer Bringsjord argues that AI will continue to produce machines with the capacity to pass stronger versions of the Turing Test but that the ""Person Building Project"" will inevitably fail. Abstract and chapter summations. ",Artificial,0
1499576.txt,NetSecurity Full-service computer forensics lab that also provides vendor-neutral Hands-On How-To(r) training in forensics and incident response. Use real-world forensics cases and latest commercial and freeware tools. ,Security,15
1438526.txt,"Digitech, LLC Technology solutions company, founded in 1997 by accounting professionals with over 50 years of combined accounting and technology experience using various computer systems and programs. ",Consultants,4
Computing_1478811.txt,Tiger II WAP Tools Aa WML tools which includes WML editor and WBMP images editor. ,Mobile,10
1450727.txt,Netgem Provides internet technologies for interactive TV with Netbox set-top boxes and integrated TV solutions. ,Hardware,8
1533485.txt,"Creative Creek software Makers of ""MathU"" and ""One Plus One"" financial and scientific calculator software. ",Systems,17
Formats_1441555.txt,Submit Corner: Meta Tag Guide Provides definition of various tags. Includes a code generator and related links. ,Data,5
1467999.txt,"Yermishin Offers graphics, web design and development. ",Internet,9
Communications_1440469.txt,Speedtest.net Bandwidth test where one can choose among hundreds of geographically dispersed servers around the world. Also shows a summary of one's tests and also the tests by geographic region. ,Data,5
and_CAM_1435728.txt,"Function Bay, Inc. Virtual prototyping of complex mechanical systems with the RecurDyn software products. ",CAD,1
and_CAM_1435214.txt,"Dr. Software, LLC. Real time structural modeling software for engineering and architectural professionals and students. ",CAD,1
and_CAM_1435282.txt,AEC Design Group Develops and distributes AutoCAD-based software for the process plant and building services industries worldwide. ,CAD,1
Communications_1440736.txt,uBR7200 Series Universal Broadband Routers Cisco's cable broadband router series. ,Data,5
1457874.txt,Great Hill Corporation Provides server-based calendar and scheduling software. Hosting available. ,Internet,9
Science_1438348.txt,"Hadrien Hugot PhD student at Dauphine University, France. ",Computer,3
1444013.txt,"Sports Clipart.com Collection of links found on the Internet to clipart, graphics and pictures including baseball, basketball, football, and soccer. ",Graphics,7
1478826.txt,"Byterapers Amiga/C64/PC group founded in the eighties. Productions, photos, and first hand historical information on the scene. ",Multimedia,11
Computing_1478310.txt,"All About Symbian Community offering user support, news, reviews and software for Symbian based phones. ",Mobile,10
1502650.txt,"Teletra Software - Teletracker Offers software for the cellular/wireless, satellite, and pager retail industry. Includes product FAQ and downloads. ",Software,16
1514132.txt,"Wiki Engines Links to dozens of Wiki system types, in many programming languages. ",Software,16
Communications_1440401.txt,TERAVoice Server Voicemail and interactive voice response server software for TAPI and CAPI based telephony hardware. ,Data,5
Science_1437605.txt,"Council of European Professional Informatics Societies Promotes to European bodies the views of informatics professionals, encourages professional competence. Organization and professional standards information, position papers and online journal. ",Computer,3
1533351.txt,"Javo Edge Accessories for all Palm and Pocket PC devices, retractable ear phones. Home to the JAVOSkin skin case and crystal JAVO ClearCase. ",Systems,17
1445003.txt,Backdrops in Color Collection of seamless tiles that are suitable for website or e-mail backgrounds. ,Graphics,7
Computing_1478812.txt,Mobi site galore Offers mobile website design service to create WAP sites which conform to Mobile XHTML specification. ,Mobile,10
1479287.txt,"jactionscript bytecode manipulation library Java library that interfaces with the JavaSWF2 Flash parser/generator, and provides an object-model for ActionScript bytecode. ",Multimedia,11
1449988.txt,"Expertease UK based company dedicated to distributing utility software, programming, and consultancy services for the AS/400. ",Hardware,8
1498475.txt,"PHD Inc. Manufacturers of pneumatic, hydraulic, and electrical cylinders, slides, grippers, clamps, escapements, and rotary actuators for the Industrial Automation industry. ",Robotics,14
1534126.txt,The Ultimate MSX FAQ This FAQ contains information about the MSX system and its expansions. ,Systems,17
1495642.txt,"Online courses: REBOL scripting basics Free, dW-exclusive tutorial introduces you to REBOL, a powerful Internet-enabled scripting language. [IBM developerWorks] ",Programming,13
Source_1481688.txt,"Astronomical Software Wants To Be Free: A Manifesto Paper by Benjamin J. Weiner and co-authors, arguing that the advantages of open-sourcing astronomical software outweigh the drawbacks. ",Open,12
1480377.txt,"Finale Music notation software including Finale Notepad, the freeware version of Finale. ",Multimedia,11
1475427.txt,Host Assured Domain name registration and free parking with site hosting services. ,Internet,9
1501624.txt,"LockLizard Providing digital rights management products to prevent and control viewing, copying, modifying, printing, and screen grabbing of PDF and HTML content. ",Security,15
1444333.txt,"P22 Type Foundry Fonts denote a cross section of art, natural science and history. ",Graphics,7
1442838.txt,IT Certification FAQ Answers frequently asked certification questions. Provides forum for asking new questions as well as browsing past answers. ,Education,6
1481456.txt,WebCamXtra Incorporates realtime video input with Director movies. ,Multimedia,11
1439533.txt,"Chameleon Consulting providing Microsoft LAN/WAN, internet, intranet, and application development. ",Consultants,4
Formats_1441962.txt,"W3C XML Specifications, Proposals and Vocabularies Master list of all XML-related specifications and proposals, developed by or submitted to the World Wide Web Consortium (W3C). This list also contains domain-specific XML vocabularies, some of which have not yet been submitted to the W3C for consideration. ",Data,5
Formats_1441558.txt,Good Keywords Windows web page keywords building software. Available for free download. ,Data,5
1499937.txt,CERIAS Hotlist Directory of information security related tools and resources. ,Security,15
Formats_1442190.txt,"Unicorn XSLT Processor A developer product implementing various XML-enabling technologies, which include a parser, writers, DOM, XPath, XSLT, XSLT extensions, XML-enabling extensions for ECMAScript (Javascript). The ECMA extensions are contained in a runtime library which must be redistributed. ",Data,5
1480072.txt,M2Convert Converts video and audio files to iPod and PSP formats. ,Multimedia,11
Source_1482200.txt,"DataparkSearch Engine Tool Open source search engine tool released under GPL and designed to organize search within a website, group of websites, intranet or local system. ",Open,12
1472792.txt,"RG2 Solutions Offers custom programming, technology consulting, report writing, site development, and database solutions. ",Internet,9
1480452.txt,@MAX Tray Player Taskbar integrated player allows for easy access to all media files on the computer. ,Multimedia,11
1445350.txt,Volkstidio Hi-res texture High resolution images of textures and backgrounds. Free for non-commercial uses. New graphics added regularly. ,Graphics,7
Source_1481696.txt,"Why 'Free Software' is Better Than 'Open Source' An essay from the Free Software Foundation arguing that the term ""free software"" is a better choice than the term ""open source"". ",Open,12
Communications_1440511.txt,"Copia International Windows software including fax server. Compatible with Microsoft Exchange and supports custom scripts, IVR, voice and e-mail broadcast. ",Data,5
Formats_1442325.txt,xnsdoc XML Schema Documentation Generator Generates XML Schema documentation in a JavaDoc like visualization. ,Data,5
1501285.txt,IronKey Tamper-resistant USB flash drives with AES data encryption in hardware. ,Security,15
1480229.txt,"GNOMAD GTK+ client program for the NOMAD Jukebox, using libnjb and id3lib to handle communications and ID3 tagging. ",Multimedia,11
1445329.txt,Freesmileys.org Growing archive of static and animated smileys. ,Graphics,7
and_CAM_1435693.txt,"Autodsys, Inc. Developer and distributor of IntelliCAD, supporting AEC software such as ArchT Architectural, and AutoLINE. ",CAD,1
1445076.txt,"Strawberry1 Features adoptable dolls and pixel art, as well as bases and tutorials to get started creating pixel dolls. ",Graphics,7
1460299.txt,"RFC 0902 ARPA Internet Protocol Policy. J.K. Reynolds, J. Postel. July 1984. ",Internet,9
1450446.txt,"Los Alamos Computers Pre-installed Linux workstations and servers. Choose from Red Hat, Debian, Mandrake, SuSE, or Slackware. ",Hardware,8
Formats_1442491.txt,"Dynamic Deezign Guide to using CSS, includes examples of code. ",Data,5
1498945.txt,"Active Structures Laboratory Part of the UniversitÃÂ© Libre de Bruxelles Mechanical Engineering and Robotics Department that specializes in walking machines, gait control, micro robots, pipe robots, active isolation, and vibroacoustics. ",Robotics,14
1449732.txt,"Cardmedia CompactFlash, Smartmedia, MMC memory cards for digital cameras. Based in the UK. ",Hardware,8
1530781.txt,"eWall.org A mix of tutorials focused on repackaging software for Windows Installer, technical tips and tricks, rants and reviews. ",Software,16
1444003.txt,AllFreeClipArt.com Clipart acquired from a number of different sites on the Internet. Index listing to other related clipart sites. ,Graphics,7
1474431.txt,"URLIT.NET Convert a long URL into a shorter one. Particularly useful when using long and cumbersome links in emails, newsgroups or forums. Provides link previewing. ",Internet,9
1446161.txt,"2CoolTek Sells air-cooled CPU coolers, fans and theremoelectric modules for cooling of hot PC equipment. ",Hardware,8
1443031.txt,MCSE World Contains various downloadable articles including NSA documentation. ,Education,6
1501804.txt,"Solucom - Internet Firewall Security and Virtual Private Network (VPN) Solutions Solucom provides complete Internet security and Virtual Private Network (VPN) solutions. These include Firewalls, Remote Access, Encryption, Authentication, and Public Key Infrastructure. ",Security,15
Intelligence_1433747.txt,BUGS - Bayesian inference Using Gibbs Sampling Bayesian analysis of complex statistical models using Markov chain Monte Carlo (MCMC) methods. ,Artificial,0
1457081.txt,Eiffel Tower Webcams Live views of famous landmarks and several indoor webcams. ,Internet,9
1524235.txt,"Yummy FTP Offers secure FTP, hierarchical and column views, directory synchronization, file/folder filtering, AppleScriptable, rendezvous-enabled. OS X 10.2 or higher. Includes online purchase, trial download, support information, and downloadable user guide. ",Software,16
