file_name,text,class,Y 
1439210.txt,Badencorp CATIA engineering consulting firm specializing in 3D CAD/CAM skills products and services. ,Consultants,4
Science_1437124.txt,"MFCS 2000 25th International Symposium on Mathematical Foundations of Computer Science. Bratislava, Slovak Republic; 28 August Ã¢ÂÂ 1 September 2000. ",Computer,3
1480665.txt,NetCat AG's Instrument Tuner Verify or tune up any musical instrument from a laptop. Also supports custom tunings. ,Multimedia,11
1501162.txt,Secure your PC A few notes on securing a Windows98 PC. ,Security,15
1473185.txt,"Utilis Ltd Web and email hosting, e-commerce solutions, and software development. Located in New Zealand. ",Internet,9
1524540.txt,How To Deal With Common Macintosh OS X 10.3 Panther Problems List of 25 problems and potential solutions. ,Software,16
1444182.txt,Technical Clip Art Company is selling of a clip art library of standard parts for technical illustrations and technical desktop publishing. ,Graphics,7
1478978.txt,"Creative Jolt San Francisco based design studio specializing in web, print and multimedia solutions. ",Multimedia,11
Science_1437812.txt,"Lascarides, Alex University of Edinburgh - Theoretical and computational linguistics, semantics, pragmatics, logic and knowledge representation. ",Computer,3
1498517.txt,"M+T Welding Systems, Ltd. Designers and suppliers of automated welding robots, lathes and machines based in United Kingdom. ",Robotics,14
1444162.txt,"AntiqueClipart.com Victorian, Edwardian and other vintage era clip art. ",Graphics,7
Source_1481900.txt,The Mozilla Blog Official weblog with news and announcements from the Mozilla Corporation. ,Open,12
Source_1481904.txt,"Mozilla Calendar and Sunbird Project to developing a calendar client based on the open iCal standard. Features project information, latest news, and downloads of beta releases. ",Open,12
1439512.txt,"DesignCorp Macintosh computer consultant specializes in Mac system upgrades, installations, troubleshooting, networking and training. Located in Chester County, Pennsylvania. ",Consultants,4
1439803.txt,"Yukthi Systems Pvt. Ltd. Network and server administration. Bangalore, India. ",Consultants,4
1479321.txt,"USFlashMap.com Interactive USA Flash mapping solutions for Real Estate, Spacial Statistics, Business Locator Applications. ",Multimedia,11
Source_1481835.txt,Placeopedia.com Project to connect Wikipedia articles with their geographical locations. Provides a google maps interface to handle user submissions. ,Open,12
1444247.txt,The 1902 Sears Catalogue Thousands of authentic clipart images from the 1902 Sears catalogue. Scanned in high resolution and available on CD-ROM. ,Graphics,7
Formats_1441182.txt,"Adlib Software Provides details of the server-based document conversion, OCR and PDF publishing automation solutions available. ",Data,5
1532911.txt,New Breed Software Home of 'XL Search' where you can search ftp sites for Atari 8-bit programs. Also has Atari games and utilities. ,Systems,17
1481150.txt,StudioNorth Full-service graphic design firm. ,Multimedia,11
1436392.txt,Dartecs GmbH Swiss developer of software for automation and embedded systems. Features information about engineering services and product for synchronizing Palm PDAs and Nokia mobile phones. ,Companies,2
1439398.txt,"Atlantic Quality Design, Inc. Product design services especially for small companies on a budget. ",Consultants,4
Communications_1440831.txt,Broadband Anywhere Provider of wireless broadband and Voice over IP to metropolitan and regional areas of Australia ,Data,5
1438905.txt,"Top Computer Provides computer services for individuals and small businesses. Includes services offered, price list, and contact information. ",Consultants,4
1498371.txt,"Gecko Systems Business and home automation with a programmable, upgradeable, expandable robot that interfaces with Windows 95, 98, and NT. GUI software included. ",Robotics,14
1480819.txt,"Cre8tiv Productions CD/DVD authoring web design, animation, and video. Based in Ludlow, Massachusetts, United States. ",Multimedia,11
Formats_1440992.txt,"DNC Data Data conversion service to XML, SGML, HTML and various E-book Formats from paper and electronic formats. ",Data,5
Formats_1442154.txt,XSL Template Designer Includes a Windows GUI that simplifies designing layouts for complex XML forms and a runtime Engine that merges a layout with XML data to produce a PDF via XSL-FO [Commercial]. ,Data,5
and_CAM_1435473.txt,"TOL S.A. TOLfab software is a nesting system for sheet materials, creating paper documents and NC programs. Also offers DNC communication software. ",CAD,1
Source_1481662.txt,"Berkman Center for Internet and Society A research program at Harvard Law School founded to explore cyberspace, share in its study, and help pioneer its development. ",Open,12
and_CAM_1435514.txt,"MCAD Cafe Information portal about mechanical design technology, with company, product and industry news and information; indexes to associations, events, online and traditional resources, university programs, and job listings. ",CAD,1
Intelligence_1434729.txt,New Model for Light Interaction with the Retina of the Eye Presents a new geometrical model for light interaction with the retina of the eye and its implications to the vision process. Results include a logical explanation for the trichromicity of vision and a seeming verification of Edwin Land's color vision experiments. ,Artificial,0
Source_1481986.txt,SETEDIT Text mode editor to supersede Borlands BC++ editor with a number of enhancements. Available for DOS and Linux. ,Open,12
Formats_1441200.txt,PostScript Books Lists a couple of Adobe and third-party publications. ,Data,5
Source_1481750.txt,BSD: 4.4BSD Copyright License for 4.4BSD. ,Open,12
Source_1482258.txt,"Douglas Thrift's Search Engine A search engine for use on small websites. Instructions, screen shots, and download information are provided. (C++, Perl) ",Open,12
1436036.txt,Oracle OpenWorld Oracle's international technology conference. ,Companies,2
Source_1482001.txt,"Shed Easy to use hex editor written for Unix/Linux using ncurses, with a friendly pico-style interface. ",Open,12
1509756.txt,Revelate Revelate is an integrated enterprise management solution that helps you control the essential aspects of your company. It was specifically designed for businesses and manufacturers with five to 500 computer terminals. ,Software,16
Communications_1440303.txt,"VoiceGuide Software for creation of Interactive Voice Response (IVR), Voicemail and Autodialer systems for use with voice modems or Dialogic cards. ",Data,5
Science_1438042.txt,"USC Information Sciences Institute Technical reports, software, research groups. ",Computer,3
1443237.txt,"WildPackets Academy Offers network and protocol analysis training, including standardized classes and custom courseware. Located in California, United States. ",Education,6
Source_1481927.txt,SkipStone SkipStone is a Gtk+ only browser that aims to be fast and with few dependencies. ,Open,12
1443184.txt,Institute for Business Continuity Training Business continuity training and certification classes. ,Education,6
Intelligence_1434071.txt,"Computational Intelligence, Learning, &amp; Discovery Pursues research on algorithms and software tools for gleaning knowledge from data and their applications in Bioinformatics, Security Informatics, Medical Informatics, Geoinformatics, Chemical Informatics, Semantic Web, e-Government, e-Enterprises, e-Commerce, and e-Science. ",Artificial,0
1514017.txt,"POPcon Exchange POP3 Connector, downloads your email from all your POP3 mailboxes and distributes it to Exchange Server users. ",Software,16
1445268.txt,Jcon's Web Graphics Offers web buttons for personal web sites as well as links to top design sites. ,Graphics,7
Computing_1478263.txt,EikonWizard for Visual C++ and EPOC An Eikon GUI creation wizard for VC5++. ,Mobile,10
1499948.txt,"The Freefire Project Dedicated to users, administrators and developers of IT security solutions (especially firewalls) based on free software. It features a large tool overview, some articles on IT security and links to other resources. ",Security,15
1444841.txt,"Canada eh Tribute to Canada. Includes many free Canadian web graphics, always new ones. Free and custom originals. ",Graphics,7
Source_1481693.txt,"Development, Ethical Trading and Free Software This paper makes the political and ethical case for the adoption of free software by Community Aid Abroad and other members of Oxfam International. ",Open,12
1454553.txt,Nym Creation Howto Step-by-step documentation on establishing and using a pseudonym server account. ,Internet,9
1448733.txt,Evening Sound Stereo Source for computer building and upgrades plus audio video equipment and digital photography. ,Hardware,8
and_CAM_1435733.txt,"Pilot3D A relational trimmed NURB curve and surface 3D modeling program, useful for boat hulls and other applications. ",CAD,1
1436040.txt,Oracle software downloads (OTN) Downloads including documentation for Developers and DBAs ,Companies,2
Formats_1441573.txt,Global Web Design Plus - Meta Tags Brief article about meta tags and the way they can be used in in web pages. ,Data,5
Communications_1440894.txt,"Piemonte Wireless Community Italian wireless community. Offers news, tutorials and wiki. In English and Italian. ",Data,5
1439682.txt,"Enterprise Engineering, Inc. New York E-commerce infrastructure and systems integration firm providing technology solutions for the financial services sector. ",Consultants,4
Intelligence_1433945.txt,"Papers by Lee Altenberg On-Line Research publications in mathematical population genetics, evolutionary computation, and genetic algorithms. ",Artificial,0
1466262.txt,"Mottac Communications Web side design, hosting and promotion. Based in Lake Charles, Louisiana. Services, portfolio, clients. ",Internet,9
1497816.txt,"Paulett, John Blogs about news, reviews, guides, and tools related to technology. Includes a photograph gallery. ",Programming,13
Formats_1441189.txt,"PDFCreator Create a PDF from any Windows program. Use it like a printer in Word, Excel or any other Windows application. GNU General Public License (GPL). ",Data,5
Source_1481738.txt,Open Source Windows List of free open source software to perform common functions on a Microsoft Windows platform. ,Open,12
Communications_1439915.txt,"Alopa Networks A pioneer and leader in the design, development, and marketing of automated broadband provisioning and OSS solutions for broadband service providers. ",Data,5
Formats_1441559.txt,Creating Meta Tags for Search Engines Discusses meta tags from the search engine optimization point of view. ,Data,5
and_CAM_1435883.txt,Dutch Pro/ENGINEER Users Group The Pro/ENGINEER Users Group for the Dutch Speaking Users in the Benelux. ,CAD,1
Communications_1440845.txt,"How Stuff Works: Bluetooth Concise description of the Bluetooth wireless technology, including problems and interference, with related links. ",Data,5
1498341.txt,"OR Robot Tutorial and Tips This site spotlights my testbed robot named ""OR"". There are a few tips for starting your own robot. ",Robotics,14
1484203.txt,Astera Software Business Solutions Astera develops custom software using its proprietary Centerprise Framework. ,Programming,13
and_CAM_1435412.txt,"CamSoft Corporation PC-Based CNC controls, CNC control software for upgrades, retrofits, and OEM CNC applications as well as the Advanced System 3000 Multimedia CAD/CAM for Windows. ",CAD,1
1533572.txt,"Paw Engineering Software for PalmOS, including a programmable scientific calculator (PawCalc) and a boolean calculator (PawLogic). ",Systems,17
and_CAM_1435690.txt,"ProgeSOFT Developer and distributor of IntelliCAD. Member of ITC consortium, provides Architectural and Mechanical applications. ",CAD,1
Formats_1441213.txt,GV Front end for ghostscript to display PostScript and PDF documents. ,Data,5
1447759.txt,Computer Risk Management Ltd UK based suppliers of Borther laser printers and fax machines. ,Hardware,8
1533687.txt,"PalmLinez The goal of the game is to build up horizontal, vertical, or diagonal lines consisting of five or more one-style balls. Freeware. ",Systems,17
Science_1437444.txt,"SDSC Storage Resource Broker (SRB) SDSC SRB provides the abstraction mechanisms needed to implement very large distributed environments like data grids, digital libraries, and persistent archives for data sharing, data publication, and data preservation. ",Computer,3
1436202.txt,"CSE Resources Offers computer applications for businesses and government, including custom programming, GUI interfaces, web design, and child support enforcement systems. ",Companies,2
1444857.txt,"HoneyRun Road Web graphics, backgrounds and clipart on a variety of subjects including the Holidays. ",Graphics,7
1533493.txt,Project Tracking in your Palm Use Punch List in the field then synchronize with the office. Within minutes your contacts receive faxes and emails telling them all they need to know about your projects. ,Systems,17
1438852.txt,"Atlanta Computer Repair Center On-site computer repairs for the metro Atlanta area. Services include: consulting, computer repairs, hardware upgrades, DC power jack repairs, wireless networking, troubleshooting and virus/spyware removal. ",Consultants,4
Science_1437934.txt,Carnegie Mellon University Library Computer Science Bibliographies An index to bibliographies on several subfields. ,Computer,3
1438833.txt,IS Developer Custom database design and development with Microsoft Access 97/2000 and SQL Server 7. Web development and networks. ,Consultants,4
1444727.txt,"Marvelicious Background Sets Background sets in several categories, including angels, Victorian, floral and pets. ",Graphics,7
Source_1481761.txt,Mozart License Agreement Mozart: an implementation of Oz 3 programming language. ,Open,12
Science_1437147.txt,"SOFSEM 2001 28th Annual Conference on Current Trends in Theory and Practice of Informatics. Piestany, Slovak Republic; 24 November Ã¢ÂÂ 1 December 2001. ",Computer,3
1467158.txt,"Shreveportwebdesign.com Offers design, maintenance, promotion, graphics, and desktop publishing. Based in Shreveport, Louisiana. ",Internet,9
Formats_1442159.txt,"IBM WebSphere DataPower SOA Appliances DGXT is an optimized software-based XSLT interpreter that is cross-platform and fully compliant with the current XSL specification. The XA35 XML Accelerator is a hardware-based solution that speeds XSLT, XPath, XSD (Schema validation) by 30X or more [Commercial]. ",Data,5
1436346.txt,"TIS, Inc. Systems integrator offering outsourcing, software development, and solutions. Includes corporate history, structure, investor data, products and services with link to domestic network, headquartered in Tokyo, Japan. ",Companies,2
Computing_1478330.txt,"RF-id.com Rfid reader systems, Rf-id tags and Rf_id application solutions using IntelliTag 2.4GHz Radio Frequency Identification tags, 13.56MHz Tag-it Rfid and 125Khz TIRIS tag transponders. ",Mobile,10
1487013.txt,"Crashproof C++ How to eliminate C++ memory leaks, errant pointers, stack problems and crashes. ",Programming,13
1448829.txt,"Lynne Company Service, repair, sell and locate workstations, servers, computers, parts, products and peripherals. ",Hardware,8
1480693.txt,"3D Virtual Development Services Offers photorealistic 3d animations and high resolution renderings, and computer-generated still images. Projects for education, broadcast, commercials and the Internet, special effects in film and video productions, and providing stand-alone products. ",Multimedia,11
1489469.txt,IDL Satellite Image Mapping Tool Allows to display a satellite image (e.g. AVHRR) on a map projection. ,Programming,13
1450881.txt,"Coolspirit Provides SharkRack, designed in conjunction with Sun Microsystems for Sun servers to cool and protect. ",Hardware,8
1533730.txt,"PalmGames, Hacks and Palmac Listing of sites dealing with entertainment products, system extensions, and Macintosh users of handheld devices. ",Systems,17
1443202.txt,"SQLSoft+ Seattle and Portland area Technology Centers teach programming, networking, and back-office classes and consult in: Microsoft, Oracle, Cisco, and Linux. ",Education,6
Science_1438064.txt,Maui High Performance Computing Center Affiliated with the University of Hawaii. Training workshops and supercomputer documentation. ,Computer,3
1438940.txt,"SkyView Technology, Inc. Provides network setup, development, design and support. Includes contact information, services offered and live chat. ",Consultants,4
1448372.txt,"Rextron Technology, Inc. Offers keyboard, video and mouse switches and VGA extenders [Taiwan based]. ",Hardware,8
1498329.txt,"RoboFesta-UK News and information site with a focus on educational robotics in the UK. Event announcements for UK robotics related events, as well as FAQs, educational resources download area, links directory and user forums. ",Robotics,14
Source_1482283.txt,"phpMyVisites A website statistics and web analytics application. Support, demo, download, and forums are provided. (PHP) ",Open,12
Communications_1440641.txt,"East Coast Datacom, Inc. Design and manufacturer of datacom accessories including, secure remote console server, network latency simulator, TDM multiplexers and data broadcast equipment. ",Data,5
Formats_1441694.txt,MathML Test Suite Introductory documentation and resources. ,Data,5
Science_1437322.txt,"DBPL 2005 10th International Symposium on Database Programming Languages. Trondheim, Norway; August 28-29, 2005. ",Computer,3
Communications_1440145.txt,"Cablenet Systems, Inc. Provides a range of voice, data and networking cabling installation services. Peabody, Massachusetts, United States. ",Data,5
Intelligence_1434376.txt,"Frohlich, Jochen Overview of neural networks, and explanation of Java classes that implement backpropagation, and Kohonen feature maps. ",Artificial,0
1451095.txt,SPEA Automatic Test Equipment Designs and manufactures Automatic Test Equipment for microchips and electronic boards. ,Hardware,8
1443416.txt,AS400online Web and computer based training for information technology skills. Includes an AS400 virtual lab. ,Education,6
Communications_1440853.txt,CSR Designs and manufactures single-chip radio devices for the Bluetooth standard. ,Data,5
1501682.txt,Public Key Infrastructure Standards developed by the Open Group regarding PKI. ,Security,15
1436001.txt,Bloggle Offers the news of the company day by day. ,Companies,2
1444644.txt,"Web Banner Design Custom design advertising banners, static, animated, or interactive. Examples provided. ",Graphics,7
1498051.txt,Quality Service Group (QSG) Provides offshore software quality assurance and testing services. The company presents itself and its services and practices. ,Programming,13
1439871.txt,ServerAdmins.biz Remote server administration services. ,Consultants,4
Source_1482181.txt,"YA-RPC: Yet another remote procedure call YA-RPC is a next generation open-source framework for building distributed applications. It is similar to CORBA or web-services, however it is much simpler to use, deploy and customize and offers unique features and high performance. (C#, Java) ",Open,12
1460312.txt,"RFC 0952 DoD Internet Host Table Specification. K. Harrenstien, M.K. Stahl, E.J. Feinler. October 1985. ",Internet,9
1494186.txt,"SimpleRDF/PHP5 Parser Simplifies parsing RDF/XML sources in PHP. [Open source, BSD license] ",Programming,13
1514842.txt,"Numerical Control Design BV Develops EasySIGN, a sign-making software. ",Software,16
1447807.txt,"JIAB Group Special printers for banks, customs, post offices, and immigration. ",Hardware,8
1463631.txt,W3 Compliant Sites A collection of web standards compliant web sites and their designers. ,Internet,9
1472289.txt,"Net Theory Design, Java, Ruby on Rails, PHP, JSP, ASP, HTML and CSS, Perl, database development, e-commerce, intranets, consulting, and hosting. Located in New York City (Manhattan, NYC, United States). ",Internet,9
and_CAM_1435648.txt,"Innoveda A merging of design software companies, which creates a complete PC based design environment. This includes everything from ASIC design to PCB design. ",CAD,1
1442959.txt,ExamNotes.net - Discussion Forum Discussion forum for the CISSP certification ,Education,6
1450006.txt,"Midrange-L Technical Discussion AS/400 oriented discussion/mailing list. Topics include security, connectivity, client/server, internet, programming, applications and disaster recovery. ",Hardware,8
1448813.txt,"Journey Systems, LLC. Offers an online store, custom built PCs, parts, service, upgrades, and networking. ",Hardware,8
1445085.txt,Platinum Dollz 77 Categorized dolls arranged in a variety of categories. ,Graphics,7
1533475.txt,"Portable Technology Solutions Specializing in bar code enabled software. Titles include Tracer, flexible bar code enabled data collection software and Cross Check inspection form management system for Palm Pilots. ",Systems,17
and_CAM_1435585.txt,"Visual Collaboration Technologies, Inc. VCollab converts 3D CAD/CAM/CAE files to a compressed VCZ file format for visualization, presentation, documentation and collaboration without the native applications. ",CAD,1
1524305.txt,"COMPASS Cams View images of Southern Ontario's highway traffic; via the COMPASS camera system, the Ministry of Transportation of the Government of Ontario, Canada. ",Software,16
and_CAM_1435697.txt,"DigitalCAD An online community featuring daily news updates and resources for the CAD market, by digitalmedia.net. ",CAD,1
Source_1481974.txt,"Left Free Open Source CD Compilation Distributes a CD compilation of free software for Windows, oriented for beginners. Each application is accompanied by a tutorial in PDF format. ",Open,12
1436426.txt,"Spb Software Publisher of software titles for mobile devices including Windows Mobile, Symbian and iPhone. Includes product details, support information and press coverage. ",Companies,2
Formats_1441708.txt,MathWeb Search A semantic search engine for web content based on OpenMath and MathML expressions. View Examples for a demonstration of use. ,Data,5
1480562.txt,"MHC Synthesizers and Effects Space Synthesizer, Fatsondo Synthesizer, Voxynth, FlexFX, Space Effect, VST Plugins for Windows. ",Multimedia,11
Formats_1441594.txt,An Introduction to HTML Email Explains how to add images and links and a few other HTML codes to email. Also explains how Outlook Express renders email HTML in different circumstances. ,Data,5
1439123.txt,"Agile IT Solutions, LLC Provides on-site consultation, virus removal, e-mail configuration and the installation of hardware and software for home and small businesses in Portland. ",Consultants,4
1532802.txt,"Southern Maine Apple Users Group Includes news, a store, events, and a member section. ",Systems,17
1461393.txt,RFC 2066 Telnet Charset Option. R. Gellens. January 1997. ,Internet,9
1438950.txt,TheMitchellSolution Provides computer technology support services for residential and businesses. Includes services offered and contact information. ,Consultants,4
1499415.txt,"Your Face Is Not a Bar Code Article by Philip E. Agre reviewing the applications, problems, and arguments against face recognition technology. ",Security,15
1436423.txt,"RealTime Partner We make it possible for you to develop robust, more reliable products by guiding and training decision makers and project members in how to design, implement and test a real-time application ",Companies,2
1533893.txt,do.Oh: todo lists Provides to do list space which is then fed into a wacky poll. ,Systems,17
Formats_1441198.txt,"PostScript Language Reference Complete list of PostScript operators, operands, and symbols. Also features a PostScript troubleshooting section, information on document structuring conventions, the OpenPress Interface (OPI) specification, and a list of books. ",Data,5
1443065.txt,PayScale - PMP Salary Survey PMP Certification Salary and Compensation Survey (United States) ,Education,6
1533170.txt,"Protovision One of the last commercial software and hardware developers on C-64 involved in development and publishing of new games, operating systems, applications, hardware, and paper publications. ",Systems,17
1443030.txt,"TestFree.com Microsoft MCSE, Novell, Cisco and A+ practice exams. Members area with Brain Dump. ",Education,6
1534643.txt,"Macros Attaches * commands, or ARM code, to arbitrary key presses. ",Systems,17
Intelligence_1433740.txt,DINA (Danish Information Network in the Agricultural Sciences) Using belief networks for crop prediction. ,Artificial,0
Communications_1440481.txt,"TOPCALL Australia Pty Ltd. Providers of Unified Communications systems incorporating a choice of fax-server, voice-mail, IVR, CTI, SMS, SMTP modules. Fully supports all business applications such as Notes, Exchange, GroupWise, Cisco, and SAP. ",Data,5
Intelligence_1434727.txt,"Fast Stereo Matching Demo Demo of a fast stereo matching algorithm, which uses a pyramid structure, fast correlation, rectangular subregioning and dynamic programming techniques. ",Artificial,0
1445687.txt,SCSI Common Codes and Values Informative summaries for several of the more commonly used codes and coded values are included as annex information in the SCSI Primary Commands - 2 (SPC-2) draft standard. ,Hardware,8
1480082.txt,"Celemony Software Makers of Melodyne, a program that lets you edit audio soundwaves in a piano-roll interface. ",Multimedia,11
1457988.txt,"Littoralis Hosted document management and archive systems. Add, edit and delete content from a desktop. ",Internet,9
and_CAM_1435489.txt,"Advanced Digital Research, Inc. supplier of Open Architecture DNC (Distributed Numerical Control) TCP/IP networking hardware plus BTRs and serial interfaces. ",CAD,1
1500223.txt,"Honeyblog A weblog about with IT-security, honeypots, and honeynets. ",Security,15
1532456.txt,PerversionTracker Reviews and listings of useless Mac OS X software. ,Systems,17
1443141.txt,"CTE Solutions Microsoft, Programming, Unix/Linux Training for corporate and government clients in Ottawa or at your location. We specialize in high-end education including Active Directory, Exchange, SQL Server, SMS, Clustering, .NET, VB, C++, Java/EJB, Linux/Unix, Perl and Security. ",Education,6
1436415.txt,"SSI Embedded Systems Programming Contract software development company specializing in development of real-time communications, networking, and PC products. ",Companies,2
1439205.txt,"Personal Systems Consulting M. Mueller Consulting for CAD fÃÂ¼r Hydraulik, CAD 4 Hydraulic and Tools 4 CAD. ",Consultants,4
1438482.txt,"Synergy Development Consulting Offers project management, accounting systems, custom software development, network integration, and security solutions. ",Consultants,4
Computing_1478554.txt,I-mode MSN Messenger Access Access your MSN Messenger account via i-mode using this site. ,Mobile,10
1499986.txt,Secure Computing ICSA certified SecureZone and Sidewinder firewalls and application gateways. Embedded VPN capability. Integrates with Strikeback IDS product. ,Security,15
Intelligence_1434485.txt,NeuroShell Predictor Forecasting and estimation software based on neural networks. Demo version available. ,Artificial,0
1470320.txt,"Boston Interactive Web development, online marketing, and Internet solutions provider. ",Internet,9
Communications_1440179.txt,Protocols.com Includes information on WAN/LAN data and telecommunications protocols. ,Data,5
1474430.txt,"Tiny2Go.com Free URL shortening service, featuring a batch mode that allows you to process multiple links in one go and offers various browser integration methods. ",Internet,9
Communications_1440265.txt,SS8 Networks IP signaling software for carriers ,Data,5
and_CAM_1435436.txt,"Advanced Designs, Inc. Die Designer 2002 software for AutoCAD, as well as related services. ",CAD,1
1439686.txt,"ExtenSys Inc. Ontario based consulting services for the development, integration, and implementation of real-time systems. Specialties include distribution management, radio dispatch, mobile data, geographic information, and electronic transactions. ",Consultants,4
Source_1482192.txt,"Fast Track Systems Monitor A general purpose monitoring engine for use by home users and system administrators (Perl) [Unix, Win32] ",Open,12
1443222.txt,"CompuForensics Provides computer forensics analysis and training to government and corporate security. Classes in Ohio, Texas, Tennessee, and Illinois, United States. ",Education,6
and_CAM_1435681.txt,CareersCafe Database of CAD related job listings with focus areas for several specific industries. ,CAD,1
1496908.txt,Visual DLL The DLL Construction Kit for Visual Basic. By Simply Solutions Software Development Corporation. ,Programming,13
1501607.txt,VMProtect Virtual machine transcoder for applications and drivers. ,Security,15
Communications_1440054.txt,ZNYX Corporation Specializes in high-availability/performance LAN solutions. ,Data,5
1481377.txt,"Xtrasy Macromedia Director developers portal to Xtras, books, links, tutorials, demos, and code for multimedia developers. ",Multimedia,11
1498597.txt,"Istrobot Annual contest in Slovakia includes linefollower, micromouse, minisumo, and a free style category. ",Robotics,14
1514718.txt,"Entegrys, Inc. Provides products for identifying critical role competencies and performance development. ",Software,16
and_CAM_1435367.txt,CAD Architect Features a downloadable CAD library of files for architects and design professionals. ,CAD,1
1499286.txt,Certifi.ca Uses client-side SSL certificates instead of passwords to provide secure OpenID authentication based on public-key encryption. ,Security,15
1443006.txt,"IBM Infosphere certification study guides Provides a set of study materials and Q&amp;A which help prepare for the IBM Infosphere certifications in the area of datastage, qualitystage and information analyzer. ",Education,6
Communications_1440239.txt,VT100 Terminal Emulation Information on Codes and Standards for Digital printers and terminals used by a Terminal Emulator with listed documentation for the printer or terminal being emulated. ,Data,5
1480823.txt,"Chameleon Creative CD/DVD authoring, web design, 2D/3D animation, video, and print design. Based in Perth, Western Australia. ",Multimedia,11
1480216.txt,"JavaZoom Java MP3 Player supports WAV, AU, AIFF, Ogg Vorbis also. ",Multimedia,11
1436246.txt,"Subsume Technologies, Inc. Providing object-oriented analysis, design, and programming services. ",Companies,2
Intelligence_1434708.txt,"Cristianini, Nello University of California in Berkeley. Machine learning, support vector machines. ",Artificial,0
1466724.txt,"Rockenbach Web design and hosting company specializing in web pages for real estate, builders, travel tours, resorts, hotels, associations, Internet product catalogs. ",Internet,9
1446714.txt,"Pivotal Technologies Analog and mixed-signal components and IP cores, which can be embedded into today's System-on-a-Chip designs. ",Hardware,8
1479618.txt,"DUMP Short for Denna Urtrista Module Player, this program is a MOD player for Atari Falcon. ",Multimedia,11
1533476.txt,Biometric Weight Management Software to manage dieting and exercise. ,Systems,17
Computing_1478643.txt,"Google SMS Offers United States local business listings, driving directions, movie showtimes, weather conditions, stock quotes and dictionary definitions on mobile phone. ",Mobile,10
1481331.txt,AutoPlay Media Studio Tool for creating AutoPlay menus for Windows CDs from existing multimedia content. Free trial available. [Windows] ,Multimedia,11
Intelligence_1433915.txt,Kanpur Genetic Algorithms Laboratory Contains information about Kanpur Genetic Algorithms Laboratory and papers published by researchers here. ,Artificial,0
1496970.txt,ZDNet: News: Microsoft's new Visual Basic--a .Not? A paper discussing Microsoft's Visual Basic new version. By Mary Jo Foley. ,Programming,13
Science_1437214.txt,"CIAA 2005 Tenth International Conference on Implementation and Application of Automata. Sophia Antipolis, France; 27--29 June 2005. ",Computer,3
Computing_1478429.txt,Callthat Offers contact tracking which enable to send text messages and manage contacts which can be retrieved from any cellular phone. ,Mobile,10
Computing_1478234.txt,"Interactive Services Assists customers in mobile technology equipment purchasing, support and repair, wireless site surveying, custom software packages and project management. ",Mobile,10
1500169.txt,"Total Security Personal Firewall Includes a personal firewall with intrusion detection system, antivirus and antispam for MS-Windows 95/98/ME/XP/vista ",Security,15
1480229.txt,"GNOMAD GTK+ client program for the NOMAD Jukebox, using libnjb and id3lib to handle communications and ID3 tagging. ",Multimedia,11
1450681.txt,"Noise Insulation Case Detailed study of project to build a highly sound insulating wooden case for a tower PC, about 150 photos. English, Finnish. ",Hardware,8
Source_1482326.txt,"pulpTunes A web server for streaming music from iTunes over a network. Site includes downloads, forums, demonstration server, and project information. [Cross-platform] ",Open,12
1528613.txt,"AhaView Picture viewer and converter, that displays images in all popular formats: JPEG, GIF, PNG, BMP, ICO, CUR, ANI, WBMP, browse, view, organize and convert your digital images. ",Software,16
Intelligence_1434098.txt,Experience-based Language Acquisition Computational model of human language acquisition written in Java; currently acquires a protolanguage of nouns and verbs language based on visual perception. [BSD] ,Artificial,0
1444838.txt,"The Temple of Mighty Grapholina Original web graphics consisting of backgrounds, coordinated web sets, image maps, animated graphics, desktop wallpaper, fonts, and tips and tricks for fine-tuning web pages. ",Graphics,7
1443212.txt,"K2Share Combines custom web applications with consulting services. Located in Texas, United States. ",Education,6
1501183.txt,"Putera Software Offers network management, anti-virus, IDS, screenlocking and personal firewall applications. Product details and downloads. ",Security,15
1436109.txt,"Answers That Work Offer a library of tips, recommendations, driver downloads and troubleshooting for a variety of computer problems. For PCs running Windows. ",Companies,2
1450884.txt,"SunSolve Online Sun's informational and patch database service, with a browsable directory listing of all publicly available Sun Microsystems support documents. ",Hardware,8
1534674.txt,"Beebnet User group for Metropolitan Adelaide, South Australia. ",Systems,17
Computing_1478252.txt,"Psion Place An information center for Psion shareware, freeware, reviews, hardware and discussion. ",Mobile,10
1498944.txt,"ETHZ Institute of Robotics Specializes in the dynamics of controlled system, mechatronics, robotics, and nanotechnology. IfR is part of the Swiss Federal Institute of Technology (ETH) in ZÃÂ¼rich, Switzerland ",Robotics,14
1446420.txt,"Jesper's AVR Pages Many projects: accelerometer, 5-digit frequency counter, temperature controller, chatboard conversion, precise Direct Digital Synthesis sinewave generator, uC/OS-II RTOS port, digital guitar tuner, MP3 players, add very large DRAM on small CPUs. ",Hardware,8
Intelligence_1434193.txt,SabrinaDev An opensource AI project to create a Turing-Test-capable chatbot for self and social improvement. ,Artificial,0
1485846.txt,EasySoap++ A cross platform C++ implementation of the SOAP 1.1 specification. ,Programming,13
1510197.txt,"LinkTek Corporation LinkFixerPlus allows Microsoft Word, Excel, PowerPoint, Access, Windows Shortcuts, Autodesk AutoCAD, Adobe Acrobat, InDesign, PageMaker or HTML files to be moved or renamed, in batch, without causing broken links in the files that point to them. ",Software,16
