text,label 
Support Intelligence REACT is a network abuse monitoring and tracking service which provides real time data to track and control abusive hosts on your network. ,15
"Network Security Information for developers and administrators Technical information on network security technologies - Firewall, IPS, IPsec VPN, Anti Virus, Anti Spam. This site also contains extensive information on TR-069 technology. ",15
Open Source Software Directory Provides a list of open source software organized by categories. ,12
"Old-Computers.com : Acorn Pictures, specifications and some background information on all models made by Acorn. ",17
American Success Institute This 30-lesson online course covers all major aspects of starting a small business with an emphasis on the challenges that face a novice entrepreneur. ,6
"Brighterion Uses artificial-intelligence technologies to prevent fraud in transaction environments such as finance, e-commerce, telecommunications, and insurance. Information on solutions and technology. ",0
"The SAXON XSLT Processor Java XSLT processor developed by Michael Kay [Open source, MPL]. ",5
"ICME 2000 IEEE International Conference on Multimedia and Expo. New York City, NY, USA; 30 July -- 2 August 2000. ",3
"MNIS Debian metadistribution, fully configured KDE and added software: RTLinux, French Netscape, simplified installation in French. First French firm to make a distribution in France, technical support, assistance to use open source software in hard realtime uses, and network security. [English, German, French] ",16
"CoxImages Free backgrounds, animated gifs, services, coordinated sets, Paint Shop Pro tubes, textures, and buttons. ",7
"Freeman, William T. Bayesian perception, computer vision, image processing. ",0
"WikiBrowse Wikipedia dedicated, open source browser for Windows. ",12
MathML Test Suite Introductory documentation and resources. ,5
All IT Cert Killer Offers real exam questions for most industry-recognized exams. ,6
Knowledge Transfer Microsoft training provider. Training and consulting services available at locations throughout the US. ,6
"CyberPoet.Net Unix and Macintosh planning, service, repair, training and upgrades. Located in Tampa. ",4
SpyClock Official Webpage of the secure software SpyClock. ,15
InputGUIDO A GUI being developed for older DOS systems that are incapable of running Windows. ,12
GICK Image Chump Database A gallerie of images for the purpose of demonstrating chumping style. ,7
"Expedient Viewing Technologies, Inc. EVTView is a viewer and a conversion tool for GDSII, GERBER, and Excellon drill files. It allows viewing, printing, and converting data into DXF, GDSII, image, and PostScript (PS) files. ",1
"Software in the Public Interest, Inc. Aims to help organizations develop and distribute open hardware and software. Includes news, details of supported projects, and membership details. ",12
"High Performance Computing Tools Group At the University of Houston. Research in parallel computing, compilers, performance benchmarking, and parallel languages. ",3
RFC 2053 The AM (Armenia) Domain. E. Der-Danieliantz. October 1996. ,9
BestPrac.Org Learn about best practices in spam prevention and eradication. ,9
Data-Linc Group Manufactures industrial modems and data communications peripherals and multiplexers for use in extreme natural environments. ,5
"BloggingPro Themes Coverage Blogging news covering WordPress themes, with frequent updates. ",9
"ComAvia Systems Technologies Software solutions provider from Bangalore, India with expertise in avionics, communication, embedded systems, and e-commerce applications ",2
Bronzware Inc. The GerbMagic vector converter from Gerber RS-274x to PostScript and PDF format. Also a software RIP for Gerber to several bitmap formats. ,1
"O'Sullivan, Shane Contains his Masters thesis on Map Building with Mobile Robots, and a map editing application. ",14
"Basic X Home of the BasicX microcontroller, perfect for robotics projects. Development kits and accessories available + information and downloads ",14
"PCschematic ELautomation. The electro-technical CAD-program Documentation of key- and power control circuit diagrams, switchboard drawings, PLC circuits, and electrical installations - with associated table of contents, components lists, parts lists and other required lists. ",1
"Greystoke Systems Ltd Computer consultancy, tuition and bespoke software development services. Includes examples of services. ",4
"Black Maria Studios Create 2D, 3D and Flash animation for film, TV, web CD, and offer character design, traditional and digital art, illustration, web design, Flash and Shockwave game development, and graphic design. Located in Valencia, Spain. ",11
ACKSYS Communications Design and manufacture of serial communication boards and systems. ,5
"LBSZone.com: Location Based Services and Mobile Solutions News, products, solution, events, free downloads, and resources dedicated to location-based services, LBS, GIS, and wireless, mobile industries ",10
GNU General Public License (GPL) One standard for licensing free software. ,12
"EditCNC Edit CNC has the features needed by CNC programmers for editing CNC G-code files, as well as all the basic applications found in a text editor. ",1
"TORCS Power Smart An additional car for TORCS, The Open Racing Car Simulator. Specifications: Smart ForTwo, 180hp, 156mph (250km/h). Licensed under the Free Art License 1.3 ",12
"Tutorial, Introduction to XML and XML with Xerces for java Tutorials include XML Basics; How to Parse and Print XML with Xerces for Java using DOM and SAX API; How to Generate XML from scratch using DOM; Level::XML Beginner with knowledge of Java. ",5
CSR Acronym Definitions Communications Standards Review offers this list of acronym expansions. ,5
"Eighty 20 Group Inc. Web site design, development and promotion including Flash animation, e-commerce, and database integration. Based in Toronto, Canada. ",9
"St. Louis Networking PC computer networking experts providing solutions for LAN, WAN, Windows, Novell, and the Internet ",4
"Bucher Consulting Strategic planning, ERP, project management and change management. ",4
"HotOS-VII Workshop on Hot Topics in Operating Systems. Rio Rico, Arizona, USA; 29--30 March 1999. Digest of proceedings and ordering information. ",3
"NEF Design, Inc. Tools for FPGA design and testing, evaluation boards for FPGA prototyping, hardware and system design consulting. ",1
"Archiforge Free 2d, 3d cad models, textures, a gallery with projects as well as information about the latest architectural competitions. ",1
"Vizion Technologies Provides security assessments, implementation program, analysis, optimization, troubleshooting and documentation of LAN/WAN network systems. ",15
"Market Cross Hairs Web designers specializing in sites for residential real estate agents. Also offers CD advertising, virtual tours, and other services. Edina, Minnesota. ",9
"Birk, Andreas Professor heading robotics research at the International University Bremen (IUB). ",14
Delta Cad A 2D CAD software designed to be easy to use. ,1
"Web2Printer A PHP program that gives visitors the ability to view that same page in a ""printer-friendly"" format. ",16
Open Directory Public Abuse Report System Allows non-editors to inform DMOZ meta editors about suspected cases of directory abuse. ,9
ardenpackeer.com Blog by a CCIE to assist aspiring Cisco students. ,6
"Marvelicious Background Sets Background sets in several categories, including angels, Victorian, floral and pets. ",7
"Ames Sciences Specializing in the sale, purchase, lease and rental of Sun Microsystems computer equipment. ",8
"New Apple Corps (Team 93) Located in Appleton, WI. Photos, videos, news and calendar. ",14
"RapidXml An attempt to create the fastest XML parser possible, while retaining usability, portability and reasonable W3C compatibility. It is an in-situ parser written in modern C++, with parsing speed approaching that of strlen function executed on the same data. [Open Source] ",13
"Datalight Develops embedded system software such as ROM-DOS, a compact DOS operating system, Sockets embedded TCP/IP, and FlashFX flash media manager. ",2
"Litman, Diane J. University of Pittsburgh. Spoken dialogue for intelligent tutoring systems, reinforcement learning for optimizing spoken dialogue agents, prosodic analysis of misrecognitions and corrections, plan recognition. ",0
"Palmtop and PalmUser magazine News, reviews and features, plus details of free CD-ROMs. ",10
eASIC Developer of structured ASIC fabric for SoC and platform designs. ,8
Etten Consulting IT Consulting firm. Includes Services offered and contact information. ,4
"DevASP Search Index for XML Developers A directory of resources, articles, samples, tutorials, scripts, applications and sample chapters arranged by category. ",5
"Cook Freeware - A make replacement featuring file fingerprints, dependency scanning, viewpathing, parallel threads, distributed rsh builds, cross compiling, and build actions in the ""cook"" description language. ",16
"UFO Alien Invasion UFO:AI is a 3d turn based strategy game inspired by the X-Com series by Microprose. (C) [Windows, Mac OS, Linux] [GPL2] ",12
New algebra for digital sequential circuits Asynchronous sequential logic and its mathematical instruments: venjunction and sequention. ,3
"Skinny Interactive Offers web design, CD authoring, video presentations, games, and animation. Located in Wellington, New Zealand. ",11
"Emazines Software Graphics and multimedia development shop focused on learning solutions, also print collateral. ",11
Zope Labs: A Zope Cookbook A cookbook style approach taken to learning the Zope application. Hundreds of recipes. Ability to request a recipe. ,16
CoDriver In-car navigation for the Psion 5. ,10
FTP: File Transfer Protocol Reference manual aiming to describe how FTP actually works (and doesn't work) in practice. ,9
SS Information Systems Dongle-based copy protection system. ,16
"Kagi Provides online stores for companies selling digital and physical goods. Includes hosted shopping cart software, worldwide payment processing, backoffice accounting, fraud prevention and customer care. ",16
"Peninsula Computer Consultants Offering computer training, website and graphic design, and PC repairs and upgrades. Located in Ireland. ",6
Adobe Flash Create vector graphics for the Web. ,16
"HexWorks A site about Hamlet, an hexapod autonomous robot. ",14
"EasyFont Pro Font management application. It allows you to preview all your fonts in a WYSIWYG display, as well as turn fonts on and off. ",17
"13th Beach Web Design Web designs including graphics, blog and interactivity, databases, ecommerce, hosting and SEO. Based in Australia. ",9
Arachnode.net A .NET web crawler written in C# using SQL 2005 and Lucene. Documentation and online demonstration. ,12
Spamgourmet Free forwarding addresses created on-the-fly by composing a specially-formed address. Addresses expire after a user-defined number of messages. Messages sent to a Spamgourmet address may be delayed by several hours. ,9
"Welwyn / Hatfield Computer Club Welwyn, walse - Computer Club with an Acorn slant. ",17
"FrostyTech Looking at cooling, hardware reviews, memory, networking tips and tricks. ",8
WSTS Fortran Graphics Subroutine Library Callable from Fortran and C programs on Linux and Mac OS X. Binaries and source code are available for purchase. Also includes conversion and utility programs. ,13
"Veriria's Palace Complete tutorials on how to create cartoon dolls from scratch, using Paint Shop Pro, or Microsoft paint; also includes doll creations, also now featuring paper doll drag and drops, and forums to ask for help and advice. ",7
"EZscript-Pro Runs AutoCAD scripts and AutoLISP programs on a defined set of drawings, configurable through a graphical interface. ",1
"CTC Computer Training and Consulting Offers courses in Microsoft Windows, Word, Excel, Access, PowerPoint and Outlook. Located in Barrie, Ontario, Canada. ",6
VMProtect Virtual machine transcoder for applications and drivers. ,15
"Xtradyne SOAP and CORBA firewall available on Windows, Linux and Solaris. ",15
Enterprise Consulting Group St. Louis provider of high-end IT infrastructure solutions. ,4
The Search Engine for Linux rpm Packages Packages arranged in categories with a searchable database. ,5
Exim - Mail Transfer Agent Message transfer agent (MTA) developed at the University of Cambridge for use on Unix systems connected to the Internet. ,12
"winLAME The new version by DeXT reads many input formats and transcodes them to several others, uses libfaad2.dll and libfaac.dll for AAC. ",11
"Courier mail server An SMTP/IMAP/POP3/HTTP (webmail) server, implementing SMTP extensions for mailing list management and spam filtering. (C, C++, Perl) [GNU/Linux, Unix] ",12
IMG Engineering Develops technologies for consumer and business imaging devices. ,2
"Libbard, LLC Outsourcing for Open Source and proprietary solutions. ",4
"CADint A PCB design package with SMT, fine line, and flex circuit support for Windows ",1
"Numedia Cyclops The site of a Finnish demogroup, including a list of members and productions. ",11
"Duckett, T. Researcher in Autonomous Sensor Systems. Assistant Professor at the Centre for Applied Autonomous Sensor Systems at ÃÂrebro University in Sweden. Research interests include autonomous robots, machine learning and neural networks, artificial intelligence, navigation systems, and biologically inspired sensor systems. ",14
"Eagle Point Software Corporation CAD software for building design and estimating, civil design, hydraulics, landscaping, structural engineering, and surveying. ",1
"Documen Information Design, Inc. Building custom performance-oriented new media training and documentation solutions for business and industry. Located in British Columbia, Canada. ",6
"Magic MP3 Tagger Windows MP3 tagger that has been designed to automatically identify MP3 files. Supports all ID3 tag versions and enables to rename, sort and tag music collections. ",11
"How to Add a Favicon to your Site Draft article from the W3C, giving details of how to associate an icon with a web page. ",7
"Review of Chapters XVI and XVII Detailed review of two chapters of GÃÂ¶del, Escher, Bach, with references. ",0
"A Technical Guide To Building Fighting Robots Lots of detailed information about designing and building fighting robots, including the physics behind different weapons, speed controllers, motors and batteries. ",14
Podcast Station All-in-one podcast software solution. ,11
"Computer Tutor Vocational business school. Computer software and MCSE training. Located in California, United States. ",6
"AtHoc Provider of mass notification systems, helping to protect personnel in times of emergency. ",5
"String Provides nesting solutions for material optimization. Material types range from regular materials like metal and plastic to irregular materials like leather and wood, with quality matching and respect of direction constraints. Offers on-line nesting services. ",1
"NM Logos Providing free web site logos, created using Photoshop and 3D rendering software. [Flash] ",7
"DRS Tactical Systems Offers a full complement of rugged COTS-based computer hardware for land, air and naval applications. Systems range from notebook and vehicle-embedded computers to consoles and flat panel displays. ",10
"Tugzip Free archiving utility with Windows integration, script support and ZIP-64 for huge archives. Provides a free support forum. ",16
"DBPL 2005 10th International Symposium on Database Programming Languages. Trondheim, Norway; August 28-29, 2005. ",3
"Wokup SA Mobilizes corporate applications quickly, for online or offline use. Offers training, consulting, and client support. ",10
Timex Sinclair 2068 General technical information on the TS2068. ,17
Twin Cities Pro/ENGINEER User Group Minneapolis and Saint Paul area users of Pro/ENGINEER and other mechanical CAD products by PTC. ,1
"Emacspeak -The Complete Audio Desktop Offers a reference, an user guide, instructions how to install, tips and tricks, a list of supported speech-enabled applications and a download page. ",12
Ingram Micro Wholesale provider of technology products and supply chain services. ,8
WebYoda Webmaster certification courses. ,6
"@hand Corporation Provides a configure-to-order mobile software solution suite, designed for mission-critical mobile work processes including asset management, field service, and materials management. ",10
"Angele, JÃÂ¼rgen Ontoprise. Knowledge engineering, domain and task modeling, ontologies, KARL, MIKE, web portals. ",0
"Haverford College Haverford, Pennsylvania ",3
"Jobscad.com A free site specialized for CAD/CAE/CAM jobs, deposit of CVs, and job offers. ",1
"Neuroph Java open source neural network framework which can be used to create and train common types of neural networks. Site contains full source code, documentation and project info. ",0
POUIX Paris Internet Exchange POUIX is managed by Gitoyen. ,9
"Sophisticated Systems, Inc. Systems integration and consulting firm. ",4
Layer 1 Software Network Performance Software. ,5
"Elated Web Toolbox Page elements, ImageKits, templates, stock photos and guidance for personal or commercial pages. Tutorials that cover Photoshop tips to JavaScript and FTP instructions. ",7
RTEQ A free (GPL) Real Time Equalizer. ,12
Viking Informatics Ltd Developer of software for Psion (EPOC) handheld computers and Nokia Smartphones (Symbian). Shareware and freeware games and utilities available for download. ,10
"Coastal Document Systems Supplies commercial grade copiers, printers, faxes, and multi-function equipment to small, medium, and large businesses. ",8
"STA GmbH NC simulation software for multi-axis milling, turning, and wire cutting. ",1
"Serena Software, Inc. Application development company providing a range of business software solutions including development tools, IT compliance, and system management. ",2
PiHex Project to calculate specific parts of Pi. Source code and project information. Currently indefinitely inactive. ,3
"RFC 2314 - PKCS #10: Certification Request Syntax Version 1.5 This document describes the PKCS #10 format, a syntax for certification requests. (B. Kaliski / RSA Laboratories East) ",15
Griffith University - School of Information and Communication Technology The School of Computing and Information Technology (Nathan/Logan campus) merged with the School of Information Technology (Gold Coast campus) to form the new School of Information and Communication Technology on 1 January 2005. ,3
Uberlink CSS List Menus A tutorial on how to turn a simple unordered list into a graphical menu using CSS rollover effects. Covers both horizontal and vertical menus. ,5
"Piemonte Wireless Community Italian wireless community. Offers news, tutorials and wiki. In English and Italian. ",5
"HardOCP General computer hardware news and Overclocking page complete with information on varying degrees of cooling for overclocked video cards, CPUs, motherboards and other system hardware. ",8
"SCSI Positioning Paper SCSI is seen as the total solution and will maintain its position as the I/O technology of choice for future enterprise computing, Internet computing and desktop applications, interesting article from the STA. ",8
Adaptive Mesh Refinement for a Fluid Finite Element Code Simple Fortran 77 code for solving the one-dimensional Euler equations on an unstructured grid. ,13
"Remember Q-Link! Memories and screenshots of Quantum Link, the popular Commodore 64/128 ancestor of America Online. ",17
Linux Professional Institute Non-profit organization offering vendor neutral certification exams. ,6
"Mystic Management Systems, Inc. Providing document control software, document control systems, software Iso 9000, and product lifecycle management. ",1
"Robot Control C Library RCCL is a library of C routines for doing real-time control and graphic simulation of a number of industrial robots, primarily PUMAs. License allows non-commercial use only. ",14
"Ittechtips.com Provides instructor-led videos and labs that teach individuals, how to design, build, and deploy Cisco IPv6 networks. ",6
"Nic Tunney Developer's weblog on ColdFusion and other Adobe technologies, like LiveCycle. ",13
"Adalog Debug A package provides a sophisticated trace facility, especially valuable for multi-tasking programs. The child package Debug.Timing also provides utilities for measuring execution time, and the child package Debug.Assert provides utilities for checking that certain properties of program are actually met. ",13
"Open Source versus Open Standards Draws a distinction between open source advocacies and the promotion of public standards, warning against the confusion of these two initiatives. ",5
Q Branch Suppliers of hardware and software for the Sinclair QL. ,17
"Hoover &amp; Nebrig, Inc An independent consulting firm specializing in EDS Teamcenter PLM software implementation and Teamcenter consulting. Services for the Teamcenter Engineering User Community. ",1
"International Conference on Multimodal Interfaces Call for Papers. IEEE 4th International Conference on Multimodal Interfaces. October 14-16th, 2002, Pittsburgh, PA, USA ",0
Den's Distributed Project Stats - Folding@Home Team Stats Summarized statistics for the Folding@Home project. ,3
ACE Computer Training Accredited training and consultancy including classroom based instructor led training in Microsoft Applications IBM/Lotus CIW MCSE MCP MOUS. Located in New Zealand. ,6
"RFC 1970 Neighbor Discovery for IP Version 6 (IPv6). T. Narten, E. Nordmark, W. Simpson. August 1996. ",9
"Standard for Exchange Product Data (STEP) The STEP (ISO 10303) Product Data Representation and Exchange standardization initiative provides a computer-interpretable, implementation-independent representation of product data and its exchange. ",1
"MOUS Training Ltd. IT distance learning and self study courses for Microsoft Office applications, preparation for the MOUS exam. ",6
"Design Computer Training Computer training for professional design software, including Adobe Photoshop and Illustrator, Macromedia Dreamweaver, Fireworks and Flash. Based near Birmingham, United Kingdom ",6
ThinkBroadband: Broadband Speed Test Web based speed test applet which analyses both downstream and upstream speeds from the UK. Allows graphing of your connection over time. ,5
"Frasconi, Paolo UniversitÃÂ di Firenze. Machine learning for sequential and structured data, bioinformatics, text and natural language, pattern recognition. ",0
Controlling a multi-legged virtual character by human motion-capture-data A diploma thesis by Torsten Haggenmiller about retargetting human motion capture data to multi-legged virtual characters in realtime. ,14
Waldorf Fonts TrueType Commercial TrueType fonts. ,7
"Personal Home Page - Szor, Peter Research papers on computer viruses written by Peter Szor. The site covers Windows viruses and worms and the development of polymorphic and metamorphic viruses. ",15
"Sage CRE Integrated solutions for construction accounting, estimating, procurement and project management. ",16
"IEEE Computer Society The original and largest worldwide organization serving as the leading provider of technical information, standards, conferences, and services to computing professionals ",8
"R3Logic, Inc. Provides design services and software for microelectronic systems. ",1
"Roots Written by Alex Waugh, this low-cost shareware program allows you to keep track of your family tree in a graphical format. ",17
"TAC Forensics Provides forensic examinations of computers, mobile phones and PDAs to attorneys, private investigators,business, government, law enforcement. ",15
Socket Communications The entry page to Socket Communicatiuons' Web site. Find connectivity products for Windows CE and other mobile computing platforms ,17
Mymobiletoy.com Provides a free tool helping to upload pictures and music to mobile phones. ,10
ChitChatting Free Java chat rooms for teens and adults. ,9
"Lua Copyright notice From Brazil, programming language framework. ",12
"CAD Forums.net Discussion forums for users of AutoCAD, SolidWorks, Pro/Engineer, Cadence and MicroStation. ",1
"FilSites Philippine company offering web design, including Flash. ",11
"Grist Wallpapers Photographs in 640x480, 800x600 and 1024x768 resolutions of flowers, shells, leaves and fractal images. ",16
"Netrus Inc. Provides design, integration, security and operations technical consulting services. ",4
Pass4tests Provides practice tests. ,6
Robin Bradbeer's MicroMouse Page Description of the history of the MicroMouse contest with mouse robot component guidelines and an bibliography. ,14
CCIE Study Labs Blog discusses topics of interest to CCIE candidates. ,6
"NBBR Multimedia Creation Services for internet, print, architectural interior projects and 3D computer graphics. Located in Japan. Site in Japanese and English. ",11
"My online security Security portal, providing internet security related news, resources, tools and services. ",15
Privacy Guard Truly remove all traces of Internet and system activity. ,15
"Lemon Functional language with inductive and coinductive types. Based on simply-typed lambda calculus augmented with sums, products, and mu and nu constructors for least (inductive) and greatest (coinductive) solutions to recursive type equations. ",13
"University of Delaware Robotics and Control Research topics include dynamic systems, fabrication of novel robots, rehabilitation robotics, and precision farming machines. ",14
"MX Force Enables VARs, OEMs, and ISPs to provide world-class managed email security services. ",9
"AEW Internet Consulting Web design training for the Travel Industry. Hosting, domain name registration and connection services. Located in Reynoldsburg. ",4
Systemhound A PC asset-management solution designed for Microsoft Windows systems. It has a web-based inventory user interface. ,16
"Freedom of Mobile Multimedia Access (FOMA) A 3G mobile communications service that will allows users to connect with anyone, or access various content, at high speed from anywhere at anytime. ",10
"Axion Racing Overview of company, vehicles, and tools. News, press releases, and members area. ",14
Reasons why not to go Macintosh Analysis of the validity of reasons expressed why the Macintosh platform is not chosen in computer buying decisions. ,17
Celtic Images And Designs Commercial Celtic images and designs on CD-ROM in Windows metafile format (WMF). ,7
"Honeyd Small daemon that creates virtual hosts on a network (honeypot). Can be used as a virtual honeynet, for network monitoring, or as a spam trap. For *BSD, GNU/Linux, and Solaris. ",15
"GraphBib 20,000 references in the field of computer graphics (journals, IEEE and ACM conferences). ",3
"Network Printing Solutions for Windows platforms Business-oriented software products bridge the network-printing gap between AS/400, Unix, mainframes and Windows printers offering network and remote/home office users control normally lost with TCP/IP printing. ",16
McAfee Download the trial versions of Anti Virus utilities. ,16
"Kaushal, Manish Resume. Friends sections. Daily horoscopes. ",13
"Erion Ltd. Leading specialists in IPv6 training and consultancy. Providing services across Unix, Solaris, Linux, Cisco, and Windows platforms. Located in the United Kingdom. ",6
rPath Linux Designed to be easy to produce derivative distributions from using the Conary distributed software management system. Closely tracks upstream stable packages. ,16
Ankh Graphical adventure game set in ancient Egypt. ,17
OpenSourceTutorials.com Tutorials covering ranging from beginner to advanced levels with forums for extra support if needed while researching. ,13
Angoss Software Corporation Developer of advanced data mining software and solutions for business users. Products include KnowledgeSTUDIO and KnowledgeSEEKER. ,0
Juniper Server-side implementation project of the JNLP protocol. ,13
"MP3 Diags MP3 analysis tool that also includes file correction and tag editing. Site includes downloads, screenshots, user manual, and development information. (C++) [Linux, Windows] ",12
"CSCI 0510 Models of Computation Undergraduate computer science course on the foundations of computing at the Brown University, Department of Computer Science. ",3
"Moxie Media Group Provide services in video and film production, CD/DVD authoring, web design, and print design. Located in Littleton, Colorado, United States. ",11
"OpenDeveloper.org A resource for building Open Source Web sites, covering Linux, BSD, Apache, MySQL, PHP, and Perl. OpenDeveloper.org is an independent Web site about open source development of Web sites -- by the community, for the community. ",12
"SSAX A functional Scheme based XML parsing framework consists of a (semi-validating) DOM/SXML parser, a SAX parser, and a supporting library of lexing and parsing procedures. ",5
Kanpur Genetic Algorithms Laboratory Contains information about Kanpur Genetic Algorithms Laboratory and papers published by researchers here. ,0
"Manufacturing Execution Services, Inc. A system integration engineering firm offering enterprise-wide integration services. Manages project assessment, specification, design, material planning, coordination and modifications. ",4
"Sauerhoff, Martin Dortmund University. ",3
"IMService Software for CAD/CAM surface modelling and machining, toolpath generation, and raster to vector conversion for cutting and engraving. ",1
"Fluidstate United Kingdom based design company offering design, e-commerce, graphic design, brand design, imaging, and photography. ",9
"Pivotal Technologies Analog and mixed-signal components and IP cores, which can be embedded into today's System-on-a-Chip designs. ",8
Secure Computing ICSA certified SecureZone and Sidewinder firewalls and application gateways. Embedded VPN capability. Integrates with Strikeback IDS product. ,15
"NMI InfoSecurity Solutions Offers security, integration, and software services and regulatory compliance consulting. ",15
"Bill Orcutt's Max/MSP Externals Includes a shell object, a mySQL client, and other utilities. ",11
"EMU Mail Programs to provide a web interface for accessing a POP3 and IMAP email account. Free version includes banner ads, paid versions don't. [Commercial] ",16
"Raytheon, Hughes, Boeing Macintosh User Group El Segundo. News and contact information. ",17
"Challenging Benchmarks for SAT and CSP Includes related links, references and a summary of the results for the SAT benchmarks used in SAT Competition 2004. ",3
ZDNet: News: Microsoft's new Visual Basic--a .Not? A paper discussing Microsoft's Visual Basic new version. By Mary Jo Foley. ,13
SCSI Common Codes and Values Informative summaries for several of the more commonly used codes and coded values are included as annex information in the SCSI Primary Commands - 2 (SPC-2) draft standard. ,8
"Digital Resources Group Security and risk analysis, architecture design for electronic commerce, business case development, technology alternatives review, and project management. ",15
TIFF Revision 4 Info Documentation about revision 4 of TIFF. ,5
"NGLayout Project (Gecko) Mozilla's standards-based layout engine. Includes technical information, project history, glossary of terms, and FAQs. ",12
Old Book Illustrations Images scanned from old books which belong in the public domain. Sorted by galleries and searchable. ,7
"Top Computer Provides computer services for individuals and small businesses. Includes services offered, price list, and contact information. ",4
"Icq SMS Use ICQ to send free SMS messages. Australia, Canada, Israel, Singapore and Taiwan coverage. ",10
Pilot Software Development by Darrin Massena A no longer maintained software development page. Still includes a lot of useful information. ,17
Hugen Enterprises Pty Ltd Developing and hosting Internet applications for government and business. Provides custom software solutions to business and government clients. ,2
Angel Creator Drag and drop for creating angel dolls. Includes clothes and wings. Site may not be compatible with some browsers. ,7
Wout Ware CadLib is A .NET DXF file manipulation library with 2D and 3D support that also handles export to image formats and PDF. ,1
Algol-60 for MSDOS and Z80 CP/M Algol portable compiler and runtime interpreter for MSDOS and Z80 CP/M from RHA (Minisystems) Ltd. ,13
Seek4Wap.com Search engine for WAP content in 8 languages. ,10
CorsaSoft Represents software companies from Russia and Romania that provide software development services. ,2
Eldev LLC Offers application development including WAP site development. ,10
"GTS On-site repair and maintenance in the tri-state area for printers, monitors, networks and PCs. Upgrades and business solutions. ",4
Texturebits Royalty free textures for personal or commercial use. ,7
"Chortkeh Rayaneh Hamrah, LLC Provides electronic forms conversion software. ",5
"Xentinel Digital Security Offers 'hacker free' website security certifications, in conjunction with the scanning services offered. ",15
"Westrex International Manufacturer of heavy duty thermal and impact printer solutions for the kiosk, gaming, point of sale and banking, requirements. ",8
"BBC Robot World Offers news, reviews and history of robots, as well as robot building guides and a discussion forum. ",14
"iCalendar Validation Online tool to check files, URLs, and pasted snippets for compliance with the RFC 2445 and RFC 5545 standards. ",5
"Briot, Jean-Pierre Laboratoire d'Informatique de Paris - Object-oriented programming, concurrency/parallelism, distributed programming, flexible and adaptive programs, meta-programming and reflection, artificial intelligence, multi-agent systems, software agents, mobile agents, artificial life, computer music. ",3
iLinkPod Mac OS X application that exposes hidden music folders on iPod. ,8
Organised Sound An international journal which focuses on the rapidly developing methods and issues arising from the use of technology in music today. ,3
Katy A text editor for KDE inspired by the popular Editor UltraEdit. ,12
"Florence, University of Department of Systems and Computer Science. Research areas include adaptive and predictive control, algorithms and data structures, applied mathematics, artificial intelligence, bioengineering and medical informatics, combinatorics, computer vision, databases, formal methods, modeling and identification, nonlinear dynamics, operations research, robust control, and software engineering. ",3
"Voice Message Broadcasting - VMB Sending your advertisement to thousands of phone numbers, providing for the recipient to press one (1) and be connected live to your office or call center. ",5
"Becker, Sue Neural network models of learning and memory, computational neuroscience, unsupervised learning in perceptual systems. ",0
Calling Fortran Subroutines from C/C++ By Jonathan Thornburg. Discusses Fortran and C/C++ interoperability in both directions. ,13
RoboCup: The Robot World Cup Aims to develop a team of fully autonomous humanoid robots that can win against the human world soccer champion team. ,0
Introduction to Formal Models in Computer Science Lecture notes from the University of Washington covering basic topics such as computation models and theoretical concepts such as nondeterminism. ,3
Escalate.ca Offers business blogging software to better help marketing people and businesses market their products and services. We also have a frequently updated industry news section. ,9
Peacock HTML Editor for GTK+/GNOME. It supports most of basic HTML. It features session management and preview using the GtkHTML widget. ,12
Sourcewatch: Wikipedia Provides a critical review of Wikipedia. ,12
"TrueContext Develops software platforms to manage the distribution of applications and digital goods to next-generation mobile devices such as those powered by Palm, Microsoft, Symbian, and Linux. ",10
"Centre for Discrete Mathematics and Theoretical Computer Science Research areas include artificial intelligence, combinatorial optimization, computability and complexity, and constructive algorithmics. ",3
RoPS A Microsoft Windows implementation of the PostScript programming language interpreter. [Free and commercial versions] ,5
"CIAA 2005 Tenth International Conference on Implementation and Application of Automata. Sophia Antipolis, France; 27--29 June 2005. ",3
EusLisp Robot Programming Language Object-oriented Lisp-based programming system designed specifically for the development of robotics software. ,14
Solaris certification exams and training Solaris certification exams and training ,6
"Davron Telco, LLC Training for installation of central office telecom services. ",5
"Search IRC IRC channel database. Offers news, forums, and network lists. ",9
Malaysia:Linux Training And Solutions Provider Linux solutions and training based on Mandrake Linux. ,4
"Wikipedia: Programmable Logic Device Encyclopedia article, with links to many related topics. ",8
"PHP Code Uglifiers Eliminates white spaces, line feeds and comments from PHP and JavaScript code with a command line tool. Features an online live test with an uploaded PHP file. [Commercial, Demo version available] ",13
Robostar Presents this Korean manufacturer offering a wide range of cartesian and scara robots. ,14
"BlackBerry Leaks Website includes BlackBerry related news, a community forum and a download section. ",17
"Exotica Amiga exotic music archive, including players and editors for many different formats. ",11
"Lotus 911 Notes and Domino Support 24x7 support for Lotus Notes, Domino and related software. ",2
Bravo Sierra Computers US based Atari shop. Catalogues of items in stock. ,17
"Decision Support Systems ""Decision Support Systems welcomes contributions on the concepts and operational basis for DSSs, Techniques for implementing and evaluating DSSs, DSS experiences, and related studies. In treating D S topics, manuscripts may delve into, draw-on, or expand such diverse areas as artificial intelligence, cognitive science, computer supported cooperative work, data base management, decision theory, economics, linguistics, management science, mathematical modeling, operations management systems, ad others. The common thread of articles published in the journal will be their relevance to theoretical, technical DSS issues."" ",0
