file_name,text,class,Y
1580743.txt,"The New Story An online salon full of creative resources and spiritual tools. Information on upcoming workshops, life coach services, and inspirational quotes. San Francisco, CA. ",Alternative,1
1621181.txt,Venofer Official site from American Regent. Includes prescribing and patient information. ,Pharmacy,8
Health_and_Safety_1624763.txt,"Honesdale Fire Department (Wayne County) Protection Engine Company No. 3. Fire department history, Silsby steam fire engines, Honesdale, museum, tourist information and links, listing of Silsby information and photographs. ",Public,10
1610136.txt,University of Toronto Medical Imaging Fellowship Program Canada's largest medical imaging fellowship program offers subspecialty training in a variety of imaging subspecialties. ,Medicine,4
Health_1614204.txt,Compassion Works Anger Counseling Teaches people anger regulation skills to improve their communication so they don't relate from their anger. Site offers publications on this topic for a fee. ,Mental,5
1623494.txt,"National Commission on Certification of Physician Assistants Includes news, information, certification, exams and CME details. ",Professions,9
1622354.txt,"University of the Pacific School of Pharmacy and Health Sciences Located in Stockton, California, this school of pharmacy offers both a professional pharmacy degree (Pharm.D.) and graduate degrees in pharmacy-related fields of study (M.S., PhD.), as well as a joint Pharm.D./PhD. program. ",Pharmacy,8
Health_and_Safety_1624965.txt,"Ladder 54 Firefighters Firefighters of truck company Ladder 54 in Tukwila. Fires and firefighting photos and pictures, Special Operations Rescue. ",Public,10
and_Diseases_1597144.txt,Lovey On Lyme Discussion group for those who suffer from Lyme disease and coinfections. ,Conditions,3
1618340.txt,"College and Association of Registered Nurses in Alberta The professional organization and regulatory body for nurses in Alberta. Includes employment and workshop information, district news and information about filing complaints. ",Nursing,6
Health_and_Safety_1624255.txt,"East Fork Fire Department Located in Boyd County. Includes: firefighters, board, archived fire calls, links. ",Public,10
1578938.txt,Ammonia Added to Cigarettes Can Significantly Boost Availability of Nicotine Independent research confirms that ammonia added to cigarettes can boost the availability of nicotine up to 100 times. ,Addictions,0
Health_and_Safety_1623767.txt,911 Fire Police Medical Web A gateway to the emergency services Web world. ,Public,10
1623317.txt,Physiotherapy Association of British Columbia Representing physiotherapists throughout the Province of British Columbia. ,Professions,9
1618928.txt,Weston A. Price Foundation Information on the benefits of nutrient-dense foods and the foundation's agenda in the areas of education and research; articles on specific foods such as soy products. ,Nutrition,7
1622511.txt,"Mothers Instinct Doula Services DONA trained doula in Kelowna, BC, Canada. Find her credentials, and the services offered. ",Professions,9
and_Diseases_1601955.txt,Move My Legs A forum for sufferers of RLS (Restless Legs Syndrome) to share the latest information. A place to support and help each other with a sprinkle of humor. ,Conditions,3
Health_1617643.txt,"Journeywoman Stress management on the road. Lee Ronald, founder of the Women's Travel Advisory Bureau (UK), shares her thoughts on the topic of women, solo travel and stress management. ",Mental,5
1620031.txt,"Internet Mental Health: Medications Canadian monographs about psychiatric medications, covering: phramacology, indications, contraindications, precautions, adverse effects, overdose, dosage and research. ",Pharmacy,8
1577427.txt,Inland Empire Located in Colton. Meeting lists by city. Clickable map is available. Lists special events. ,Addictions,0
Health_1613887.txt,"Psych Central Psychotherapists answer questions on topics in adult, adolescent, and child mental health. ",Mental,5
1587538.txt,"Creekside Veterinary Hospital Full service companion animal hospital located in Bozeman. Includes details of the services and facilities, the vets, staff and hours. ",Animal,2
1586932.txt,"Siegel TLC Animal Clinic Full service companion animal hospital in North Miami. Includes details of the services and facilities, the vets, staff, location and office hours. ",Animal,2
1611098.txt,"Surgery News - Topix Headlines from over 7,000 sources about Surgery and Surgical procedures ",Medicine,4
Health_and_Safety_1625309.txt,Metro Area Ambulance Service Inc Advanced Life Support Ambulance Service specializing in ground and fixed wing air transports. Based in Bismark/Mandan. ,Public,10
1581354.txt,"The Chakras and Radiatory Healing Article by Zachary F. Lansdowne, Theosophist and author of several books about healing. ",Alternative,1
1578283.txt,"Arms Acres A 129-bed residential alcoholism and substance abuse treatment facility. Provides adolescent, dual focus, and women's programs. In Carmel, New York. ",Addictions,0
1623600.txt,Innovative Speech Therapy Outpatient Clinic in Maryland. Using technology to help adults with a range of communication and cognitive challenges. ,Professions,9
Health_1628789.txt,"Coldwater Place Adult day care, foster care, assisted living in Flint. List of services, admission criteria and house rules, and contact information. ",Senior,12
Health_1628679.txt,"Connecticut Assisted Living Association Formed in 1995 as the state's own assisted living trade association, CALA promotes and supports both its assisted living provider and associate members through education, strong and active committee work, a regular schedule of industry specific programming, a recurrent calendar of thematic seminars, a quarterly newsletter, legislative and public policy advocacy, and an annual day-long conference. ",Senior,12
1618646.txt,"Pulse Oximetry Describes how it works, calibration, and performance considerations. ",Nursing,6
1611656.txt,"Dr. Theodore A. Golden, M.D., P.C. Facial plastic surgeon in Troy, MI, specializing in rhinoplasty, revision rhinoplasty, blepharoplasty, and face and neck lifts. Also an on-site RN who does skin care consulting and anti-aging treatments including injectibles. Gives details about the procedures and a photo gallery. ",Medicine,4
1622868.txt,"Dict8 Medical Transcription Provides medical transcription services to the NHS and private medical practitioners. Press release, news, and customer listing. ",Professions,9
and_Diseases_1593242.txt,"eMedicine: Primary Sclerosing Cholangitis Lynette Gillis, MD offers information about the causes, symptoms, related conditions, tests and procedures, treatment, and medications. ",Conditions,3
Health_1628747.txt,"Crofton Convalescent and Rehabilitation Center Nursing facility offering post-hospitalization care, long term care, rehabilitation, secured Alzheimer's/dementia unit, and respite. ",Senior,12
1619080.txt,Malaysian DietitiansÃ¢ÂÂ Association (MDA) Professional body offering information about the organization and the annual Conference. ,Nutrition,7
1577531.txt,"Southeastern Illinois AA meetings and events in Champaign, Charleston, Farmer City, Mahomet, Mattoon, Monticello, Oakland, Ratoul, Paxton, Savoy, Tolono, Tuscola, and Urbana and other nearby districts. By District 12 of Area 21. ",Addictions,0
1619074.txt,"European Federation of the Association of Dietitians (EFAD) Federation of EU member National Associations of Dietitians. Offering information on working in different EU Countries, education, reports and links. ",Nutrition,7
1623559.txt,"American Association for Respiratory Care Professional organization representing respiratory therapists. Includes membership and meeting information, industry news and job listings. ",Professions,9
1622330.txt,"Queen's University of Belfast School of Pharmacy The Pharmaceutical Society of Northern Ireland was formed in 1920 as a consequence of the Government of Ireland Act of that year. In 1929, a BSc degree in Pharmaceutics was founded at The Queen's University of Belfast, making it one of the oldest pharmacy degree courses in the United Kingdom. ",Pharmacy,8
1623609.txt,"SpeechCare, Inc Offers speech-language therapy and training workshops for parents and professionals in Lancaster, PA. ",Professions,9
1581971.txt,Homeopathic Nurses Association Find details about association's membership along with general articles on homeopathy. ,Alternative,1
and_Diseases_1597871.txt,"Ankylosing Spondylitis International Federation World-wide roof organization, lists addresses and additional data of self-help societies of patients suffering from this or related diseases in 30 countries. ",Conditions,3
1618744.txt,"La Leche League International An international, nonprofit, nonsectarian organization dedicated to providing education, information, support, and encouragement to women who want to breastfeed. Includes FAQs, a collection of articles, and an online help center. ",Nursing,6
and_Diseases_1589992.txt,"Greater Atlanta Georgia. Information about events including the Race for the Cure, volunteer opportunities, and grants. ",Conditions,3
1623498.txt,"New Mexico Academy of Physician Assistants Representing New Mexico Physician Assistants and promoting quality, cost-effective, and accessible health care to the people of New Mexico. Promoting the professional and personal growth of Physician Assistants. ",Professions,9
1623278.txt,"University of South Dakota Department of Occupational Therapy Entry-level master's degree OT program in South Dakota, emphasizing multi-cultural, rural, and multiple-service delivery practice. ",Professions,9
Health_1627901.txt,"Choices in Childbirth Providing education in regard to choosing the setting for a child's birth. Located in Southeastern Michigan, USA, offering classes and doula services. ",Reproductive,11
1579494.txt,Cathy Schwarz Licensed practitioner and social worker offers Qi-mover sessions in Columbia. Includes profile and fact sheets. ,Alternative,1
1618450.txt,"Massachusetts Board of Registration in Nursing News, calendar, rules and changes, applications and forms, online address change, license check, FAQ and consumer tips. ",Nursing,6
1577471.txt,North Florida Information for and about the service committees. By Area 14 of Alcoholics Anonymous. ,Addictions,0
1577154.txt,"Northern Illinois Includes regional Al-Anon and Alateen calendar of events, resources for families, relatives and friends, phone contacts, and links. Meeting list is based on zip code. ",Addictions,0
1579794.txt,"World Tung's Acupuncture Association (WTAA) Non-profit organization continuing the teaching of TungÃ¢ÂÂs Orthodox Acupuncture in Mississauga, Ontario. Palden Carson, president. ",Alternative,1
1603564.txt,"University of Toronto - Faculty of Medicine Details on education programs, staff and student information, news and research. ",Medicine,4
and_Diseases_1593021.txt,"Online Mendelian Inheritance in man Details clinical features and the current state of knowledge of the genetics of congenital lactase deficiency, also known as hereditary alactasia and as disaccharide intolerance II. ",Conditions,3
1577378.txt,Fairbanks AA meeting schedules. Service activities. By Fairbanks Intergroup of Alcoholics Anonymous. ,Addictions,0
1619996.txt,"Maxor Maxor is committed to the cost-effective delivery of quality products and services through our pharmacy benefit management, specialty injectables, and other services. ",Pharmacy,8
and_Diseases_1601523.txt,EczemaNet A comprehensive online eczema resource brought to you by the American Academy of Dermatology. ,Conditions,3
1580512.txt,"County Farm Health Chiropractic, acupuncture, traditional Chinese medicine and hypnosis treatment. ",Alternative,1
1581720.txt,"Canadian Neuro-Optic Research Institute Iridological research and development, Iridology FAQ, Seminars and course information ",Alternative,1
1617945.txt,"University of Liverpool School of Nursing and Midwifery. Offers pre and post-registration programs. Includes course list, student profiles, and list of training sites. ",Nursing,6
1622845.txt,"Zodiac Infotech Baroda, India based firm lists dictation options as well as data delivery options. ",Professions,9
1610020.txt,Journal of Psychiatric Practice Formerly the Journal of Practical Psychiatry and Behavioral Health. Provides up-to-date and accurate information for psychiatrists and psychologists in private practice. ,Medicine,4
1622595.txt,"Mother's Miracle South Florida. Includes natural birth and living articles, photos, and book recommendations. ",Professions,9
and_Diseases_1600558.txt,"Betsy's Support Page for Traumatic Brain Injury Support, information, resources, help and suggestions for caregivers and survivors of traumatic brain injury from a survivor's daughter. ",Conditions,3
1618651.txt,"Acid-Base Balance: Introduction Features the history, physiology and treatment of acid-base disturbances, information on the production of acid, understanding pH, clinical considerations and references. ",Nursing,6
1585719.txt,"Virginia-Maryland Regional College of Veterinary Medicine: Veterinary Medical Informatics Provides information on projects, the graduate program, the faculty and staff. ",Animal,2
1622834.txt,"MCK Infolink Online Ltd. Information on the services provided by this Delhi, India company. ",Professions,9
1577094.txt,Alcohol.411 This site contains articles and news of interest to recovering alcoholics. ,Addictions,0
Health_1628943.txt,"Providence Marianwood A non-profit, Medicare certified skilled nursing facility and home health agency serving King and Snohomish Counties in Washington state. ",Senior,12
Health_1615692.txt,"Harbor of Refuge While focusing on chat room, also provide illness information. ",Mental,5
1584812.txt,Cattle Diseases Factsheets form the Florida Extension Service. ,Animal,2
1577860.txt,"Drug Abuse Recognion Training Trains employers, schools, and law enforcement to recognize and document drug impairment. Other services include expert witness. ",Addictions,0
Health_1616052.txt,Asperger's Syndrome Information Pages From the Yale Developmental Disabilities Clinic. ,Mental,5
1619275.txt,Womenshealth.gov: Folic Acid - Easy to Read The US government has prepared an easy to read guide to help women decide how much folic acid they should take every day and tells them how to make sure they are getting enough. Includes a printer friendly version in pdf format. ,Nutrition,7
1579480.txt,"Artemesia Community Acupuncture and Wellness Center Meet the practitioners, learn about classes being offered, and find resource links. ",Alternative,1
1621313.txt,"Patient Q&amp;A for Over-the-Counter Claritin Information from the American Academy of Allergy, Asthma and Immunology. ",Pharmacy,8
1585459.txt,"Pawcurious Dr. V writes articles about the dogs, cats and emotions she meets in the day to day drama of life in a small animal clinic. ",Animal,2
1619350.txt,"Nutrition Australia Community organization providing information, events, news, exercise programs, and food facts. ",Nutrition,7
1613106.txt,"The Greater Houston Vein clinic Outpatient therapy of varicose and spider veins using the 940 diode laser for closure of the saphenous vein and removal of spider veins. Based in Houston, Texas. ",Medicine,4
1619353.txt,"American Chiropractic Association (ACA) Council on Nutrition Chiropractors linked with nutrition, offering information, locate a practitioner, membership and members only pages. ",Nutrition,7
1581488.txt,"Atsumi Healing Center Offers fasting and detox programs in Phuket, Thailand; includes details on accommodations, rates, testimonials, photos, and FAQ. ",Alternative,1
1608441.txt,International society of paediatric oncology International professional society concerned with cancer in children and young people. ,Medicine,4
1577408.txt,"Napa Valley Napa County AA meetings include Napa, Yountville, St Helena, Deer Park, and Calistoga. Section of Spanish language groups. Newsletters and announcements. ",Addictions,0
Health_1617386.txt,"Gergen, Kenneth Offers his CV, and his books. ",Mental,5
1577874.txt,Scenter Line Investigations Investigations agency offering narcotics and explosives detection K9's. ,Addictions,0
1619117.txt,"New Jersey Dietetic Association List of nutrition related articles and journals, index for locating dietitians, nutrition resources, and state legislative affairs regarding nutrition and food. ",Nutrition,7
1623312.txt,"Canadian Physiotherapy Association The Canadian Physiotherapy Association (CPA) is a national professional organization. Sections include information for the public including what is a physiotherapist and how to find one, information of physiotherapists including job opportunities, options to join the CPA, and a members-only section. ",Professions,9
and_Diseases_1596643.txt,"Indian Development Foundation Voluntary organisation dedicated to leprosy eradication in India. Includes facts, news, events and photographs. ",Conditions,3
Health_1628871.txt,"Sun Holdings Corporation Independent senior living and assisted living facilities in Oregon. Pictures, services and amenities and contact information for each location. ",Senior,12
Health_and_Safety_1624014.txt,"City of Gadsden Fire Department Official city site includes services, information on apparatus and station locations and photos. Contacts provided. ",Public,10
1623462.txt,"University of Wisconsin - La Crosse Includes academic prerequisites, curriculum, and program costs. La Crosse, Wisconsin. ",Professions,9
1577172.txt,"Omaha District 18 covers Bellevue, Plattsmouth, and Weeping Water. Not all meetings are listed. ",Addictions,0
1619066.txt,"Caplan, Judy Services include individual counseling, corporate wellness programs, seminars/workshops, and childhood obesity prevention programs. ",Nutrition,7
Health_1626749.txt,"Abortion Clinic Directory Lists clinics associated with Brainbow, Inc., offering medical and surgical abortion, birth control, and other reproductive health care. ",Reproductive,11
1623608.txt,"Speech Therapy Services Kathy P. Wong, MS, CCC-SLP Kathy P. Wong, MS, CCC-SLP provides speech therapy services in Los Altos, California for children, adolescents, and adults with a variety of cognitive and communication needs, specializing in traumatic brain injury. Biography, links, service descriptions, and location information. ",Professions,9
Health_1628856.txt,"Hamlet Village Independent living, assisted living and a nursing center in Chagrin Falls, OH. Photos, services and amenities for each level of care, contact information, and links to web sites of interest to seniors. ",Senior,12
1584375.txt,"Poisonous Plants for Small Animals Plants that are poisonous and possible deadly to your dog, cat, or pocket pet. ",Animal,2
1618898.txt,Hurst Review Services Audio lectures available via the web. ,Nursing,6
1618959.txt,"LowCarbEating.com Information, recipes, message boards, chat, products and support for dieters on Atkins, Carbohydrate Addicts, Protein Power and other eating plans. ",Nutrition,7
Health_and_Safety_1623833.txt,"Fire Fighters Forums Site features weekly fire and EMS related articles, bulletin board, and a chance to network with your peers. ",Public,10
Health_and_Safety_1625241.txt,Huron Valley Ambulance A nonprofit community agency which provides Health Transportation Services in an 8-county service area in southeast and south-central Michigan. ,Public,10
1582509.txt,Nevada School of Massage Therapy Offers an accredited massage therapy program and lifetime career services assistance to graduates. ,Alternative,1
1619100.txt,"Association for Dietetics in South Africa (ADSA) Locate a Dietitian, otherwise mainly for the profession. Offering Events, congresses, branches and professional development. ",Nutrition,7
Health_1628672.txt,"Broomfield Skilled Nursing &amp; Rehabilitation Center Skilled nursing care facility in Broomfield, CO. Site describes center, its services and activities, and provides contact information. ",Senior,12
Health_1616398.txt,Cincinnati Chapter Autism Society of America (ASA) Serving persons with Pervasive Developmental Disorder (PDD) and the entire spectrum of Autism Related Disorders. ,Mental,5
1622929.txt,"TransHealth Medical Transcription Services Offers services to hospitals and outpatient clinics. Includes testimonials, employment and contact information. Located in Nashville, Tennessee. ",Professions,9
1621134.txt,Gleevec Imatinib mesylate. Features prescribing and reimbursement information for US residents. ,Pharmacy,8
1609202.txt,Tear Film &amp; Ocular Surface Society The official website of the Tear Film and Ocular Surface Society. ,Medicine,4
1621507.txt,"NicoDerm CQ SmithKline Beecham consumer site detailing the use of ""the patch"". ",Pharmacy,8
1577144.txt,Statewide Meeting schedules arranged by town for all of Connecticut. General information about Al-Anon and Alateen. ,Addictions,0
Health_and_Safety_1626052.txt,"Virginia Task Force One Fairfax County Urban Search and Rescue. Includes team information, a resource center, and mission reports. ",Public,10
Health_1628854.txt,"New Dawn Retirement Community Located in Dover, Ohio and specializing in independent living, assisted living, and skilled nursing care. ",Senior,12
1587768.txt,"Cole Park Veterinary Hospital Offering vaccinations, surgery, acupuncture, and boarding and grooming services. List of services, profiles of their doctors, and frequently asked questions. Chapel Hill. ",Animal,2
1618431.txt,"Alaska Board of Nursing Contact information, application forms and license database search. ",Nursing,6
1587362.txt,"Canton Veterinary Hospital Small animal clinic also offering boarding, grooming and obedience training. Provides a hospital tour and details of staff, services offered and hours. ",Animal,2
1622805.txt,The Great Dictator Word board for medical transcriptionists. Provides useful resources and help with researching words. ,Professions,9
Health_1614327.txt,"Balanced Counseling Telephone and email counseling to restore balance in a hectic world from your own home or office. Find the fee for services, articles and a request form. ",Mental,5
1623365.txt,"Grapevine Physical Therapy and Sports Medicine Private practice physical therapy clinic in Grapevine, Texas. ",Professions,9
1613071.txt,Adult and Pediatric Urologists of Northern Virginia A three-physician group practice specializing in the field of adult and pediatric urology. Locations in Alexandria and Arlington. ,Medicine,4
and_Diseases_1592724.txt,"Hemorrhoids - EDRIS Hemorrhoids explained with medical terms and discussion of hemorrhoid treatments, vericose veins and spider veins. ",Conditions,3
and_Diseases_1597825.txt,"Hemipelvectomy Everything about hemipelvectomy (high amputation of the leg). In English, Nederlands and Deutsch. ",Conditions,3
Health_1627442.txt,"West Valley Fertility Center Full range of infertility services including In Vitro Fertilization (IVF), sperm injection, assisted hatching and Blastocyst culture. Located in Glendale. ",Reproductive,11
1588141.txt,"Chase Memorial Veterinary Hospital Staff profiles, list of services, and an encyclopedia of ailments. Austin. ",Animal,2
1618282.txt,"H-Minerva Discussion Network Information on the study of women and war and women in the military, worldwide and in all historical areas. Affiliated with the Minerva Center, a non-profit educational foundation. ",Nursing,6
Health_1627077.txt,Forestville Pregnancy Center Contact and services information for this center serving pregnant women. ,Reproductive,11
1619019.txt,Basic Fore Dietetic and food management consulting. Team of experienced registered and licensed dietitians in Northwest Ohio striving to achieve optimal client wellness. ,Nutrition,7
Health_and_Safety_1625649.txt,"Priority1 Air Rescue Helicopter rescue equipment and training for short-haul, rappelling and hoist/winch air rescue applications. ",Public,10
and_Diseases_1598324.txt,Life and Issues of Marfan's Syndrome Personal site by which describes the pathology and gives a bit of advice. ,Conditions,3
1618240.txt,"National League for Nursing A timeline of the history of the National League for Nursing, the pioneers in nursing education. ",Nursing,6
1580158.txt,Dr Anil Taneja's Herbal and Mineral Treatment Centre Offers treatment regimens for various auto immune and difficult to treat chronic diseases including Multiple Sclerosis. ,Alternative,1
1618142.txt,"Charles Sturt University School of Nursing and Midwifery. Courses offered both on-campus and via distance education, graduate opportunities in various specialist strands, and postgraduate certificates. ",Nursing,6
Health_and_Safety_1626342.txt,"Association of American Indian Physicians Health programs, services and resources for Native Americans. ",Public,10
Health_and_Safety_1626415.txt,"Sound Partners for Community Health Describes this competitive national grant program supporting partnerships between public radio stations and local organizations to increase public awareness of health issues. Includes ""The Issues"", grant profiles, and the ""Listening Room"" with audio clips. [Realplayer required - ed] ",Public,10
and_Diseases_1594311.txt,"National Eye Institute - The Cornea and Corneal Eye Disease Provides patient information including causes of corneal disease, prevention, and treatment. Includes pictures, diagrams, research studies and additional resources. ",Conditions,3
1577876.txt,"Sun State Security, Inc. Florida based security and narcotics/firearms detection agency providing services to schools and industry. DEA and BATF licensed ",Addictions,0
1623373.txt,"Marlboro Physical Therapy A physical therapist owned and operated practice serving the community since 1986 with locations in Marlboro and Old Bridge/Matawan, New Jersey. ",Professions,9
and_Diseases_1591487.txt,Relay For Life: Alpine California event designed to celebrate survivorship and raise money for research. ,Conditions,3
Health_and_Safety_1623925.txt,"Grand Lake Road Volunteer Fire Department The department protects the Grand Lake Road area of Sydney and lists services, method of dispatch, personnel, activities and apparatus. ",Public,10
1619980.txt,"Brookcare Pharmacy Services Provides over the counter and prescription drug pharmacy services to Assisted Living residences, Alzheimer's Care residences and skilled nursing facilities. ",Pharmacy,8
1619277.txt,"Iron Explains functions in human body, food sources, importance of including in diet, and suggested intake. ",Nutrition,7
1623286.txt,"Health Care Jobs USA Listings of US jobs, continuing education and networking opportunities. ",Professions,9
Health_1628724.txt,"Century Villa Health Care Offering nursing services, nursing home, independent and assisted living facility. ",Senior,12
1621148.txt,RxList: Gammagard Full prescribing information from RxList. ,Pharmacy,8
1577809.txt,AA Clubhouse Chat Room A chat room for alcoholics with an open chat format. ,Addictions,0
Health_1628963.txt,"Latino Gerontological Center A private, non-profit organization, devoted to improve the quality of life of Hispanic seniors and their communities. ",Senior,12
1618897.txt,Delmar's NCLEX-RN Review Offers a web-based review course. ,Nursing,6
1619144.txt,"District of Columbia Metropolitan Area Dietetic Association Local body offering membership, licensure, events, jobs, newsletter and member only pages. ",Nutrition,7
1577915.txt,Recovery Home A residential drug and alcohol rehabilitation center in New Delhi. ,Addictions,0
1620522.txt,Be Wary of Coral Calcium and Robert Barefoot Site offers a strong rebuttal to the health and safety claims made by purveyors of coral calcium. Includes references. ,Pharmacy,8
Health_1628474.txt,"American Association of Homes and Services for the Aging A national nonprofit organization representing 5,000 not-for-profit nursing homes, retirement communities, assisted living residences and senior housing facilities for the elderly. ",Senior,12
1611792.txt,"Aesthetic Center For Laser and Cosmetic Surgery, P.A. Facial cosmetic, breast enhancement, and body contouring procedures. Dr. S. Graham. Greenville. ",Medicine,4
1619148.txt,"Rhode Island Dietetic Association (RIDA) Local body offering events, jobs, membership and members only pages. ",Nutrition,7
Health_1617469.txt,"Relax, Refresh, Recharge Articles and tips for relaxation and personal refreshment. ",Mental,5
Health_1616808.txt,Ohio Cocaine Anonymous Support group for Cocaine addicts. ,Mental,5
Health_and_Safety_1624058.txt,"Kenwood Fire Protection District Providing fire suppression, emergency medical services, rescue and education. Site contains pillow fighting championship information. ",Public,10
1582843.txt,"Cambridge Health Centre Marion Volk and Eleanor McKenzie-Russell, practitioners in Perth Western Australia. ",Alternative,1
Health_1628759.txt,"Salmon Family of Services Providers of senior housing, skilled nursing, and health care services in Massachusetts. ",Senior,12
1579955.txt,"Direction A journal published in Australia. Subscription information, message boards, links. ",Alternative,1
Health_1627041.txt,"Crisis Pregnancy Center of Grant County Located in Marion. Offers pregnancy tests, abortion recovery, and maternity and baby supplies. ",Reproductive,11
Health_1629062.txt,"Senior Health, from About.com Links, articles, and information on senior health and fitness. ",Senior,12
1622953.txt,"Digital Medical Transcription Service Provides medical transcription service available to all doctors throughout the United States. Provides equipment and software. How the system works, employment opportunities, and pricing options. ",Professions,9
1618778.txt,"AORN of Birmingham Association of periOperative Registered Nurses Chapter 0101 Bermingham, Alabama. Offers calendar of events, chapter information, newsletter and Seminars. ",Nursing,6
1618668.txt,"Angioplasty / PTCA Home Page Offers resources for healthcare professionals and patients, a discussion forum, list of meetings and historical information. ",Nursing,6
1621302.txt,Alomide Full prescribing information from RxList. ,Pharmacy,8
1611156.txt,The Annals of Thoracic Surgery Providing coverage of recent progress in chest and cardiovascular surgery and related fields. Abstracts and full text from the current journal. Discussion forum and search capabilities for abstracts from 1966 to present. ,Medicine,4
and_Diseases_1596020.txt,The HIV/AIDS Ministries Network The HIV/AIDS Ministries Network is a program of the United Methodist Church. ,Conditions,3
and_Diseases_1600411.txt,"MedlinePlus Medical Encyclopedia: Sydenham Chorea Also known as St. Vitus Dance. Includes symptoms, cause, diagnosis, treatment, prognosis, and prevention. ",Conditions,3
1577549.txt,AA Statewide Meeting lists. Gives wide range of information about the area service structure. By Area 26 of Alcoholics Anonymous. ,Addictions,0
1588453.txt,"Dunbar Animal Hospital List of services, office hours, and contact information. ",Animal,2
Health_1615949.txt,Attention Deficit Disorder Articles about the diagnosis and treatment of attention deficit disorders in children and adults. From the Northern County Psychiatric Associates. ,Mental,5
Health_1627867.txt,"NaturalChildbirth.org Organization dedicated to providing natural childbirth education, midwifery, and pregnancy resources. ",Reproductive,11
1579321.txt,Balfour Healing Toni Balfour practices traditional Chinese medicine in Pacific Palisades. ,Alternative,1
and_Diseases_1594447.txt,"Macular Degeneration Information and Video Information and video. Covers the main condition, macular holes, epiretinal membranes, PDT laser therapy, and vitrectomy surgery. ",Conditions,3
Health_1628996.txt,"Home Instead Senior Care Provides non-medical care, assistance and companionship to the elderly. ",Senior,12
1577936.txt,"Southend Drug Action Team Offers information about drug and alcohol treatment in Southend-on-Sea. Includes directory of services, objectives, strategies and contact details. ",Addictions,0
1583494.txt,"Wild Kingdom Reiki Alternative healing for animals/humans and Reiki classes by Rose De Dan, RMT, initiate in Peruvian shamanism. Website offers articles, personal experiences of Reiki students, and resources regarding animal care. ",Alternative,1
1586993.txt,"Just Pets Veterinary Hospital Small animal veterinary facility located in Cumming. Services offered include medical care, hydrotherapy, chiropractic, daycare, boarding, pet grooming and training classes. ",Animal,2
1587437.txt,"Kalamazoo Animal Hospital 24-hour companion animal emergency clinic. Office hours, list of services, resource library, and links. ",Animal,2
1585132.txt,"Equine Head Shaking Syndrome Describes this distressing condition and provides information on research findings, the evaluation of current treatments and the need to continue to look for new and better remedies. ",Animal,2
1622904.txt,"Medlite, Inc. Sarasota, Florida based company offering information on services provided to medical offices. ",Professions,9
1620505.txt,"Johns Hopkins Bayview Medical Center - Caffeine Research Study Information on health effects, dependence, tolerance, withdrawal, and intoxication. Includes a chart of quantities in common drinks and foods and documented cases of negative symptoms associated with the drug. ",Pharmacy,8
1622094.txt,Remodulin Full prescribing information from RxList. ,Pharmacy,8
1588136.txt,"Boulevard Animal Hospital Full-service hospital offering surgery, ultrasound, dentistry, x-ray, preventative care, diagnosis and treatment, full in-house laboratory, and boarding. Staff profiles and pictures of their facilities. Colleyville. ",Animal,2
1580533.txt,Soul Centered Healing Offers a variety of alternative health care modalities. Great Barrington. ,Alternative,1
Health_1616369.txt,"Georgia Chapter Autism Society Of America (ASA) Promotes support and community inclusion opportunities for all persons with autism across the lifespan in the areas of education and public awareness, advocacy, family support including siblings, research, choice of supports and services, and individualization with value and respect for the person. ",Mental,5
1611981.txt,Fresno Surgery Center The Center is a hospital created entirely for healthy elective surgery patients. (California) ,Medicine,4
Health_1615203.txt,"AskMen.com : Eat to Live, Don't Live to Eat Article with tips on how to change eating habits. ",Mental,5
1582066.txt,Australian National Hypnotherapy Register The official National Hypnotherapy Register of the Council of Clinical Hypnotherapists. Represents hypnotherapy associations in Australia. ,Alternative,1
and_Diseases_1589546.txt,Thalassaemia Society of Victoria Inc. Australia. ,Conditions,3
Health_1627529.txt,"Angel Matcher Florida based agency working with gestational and traditional surrogates; includes profiles, FAQs, birth announcements, and links. ",Reproductive,11
Health_1626810.txt,South Jersey Women's Center A look at the facility and the services which include abortion and gynecological services. Located in Cherry Hill. ,Reproductive,11
1580991.txt,"Brooker Colour Therapy Clinic in Cambridge, New Zealand, offers therapy that matches the frequency wavelength of a color to that of a disease. ",Alternative,1
1583227.txt,"Jacqueline Pinkham Sessions in Sherborne, Dorset. Provides details on services and contact information. ",Alternative,1
1618808.txt,"Johns Hopkins University: Center for Nursing Research Includes the purpose and function of the Center, information about the Director, research interests, intramural grants, their policies and procedures, funding, and how to set up a mock grant review. Located in Baltimore, Maryland, United States. ",Nursing,6
1582754.txt,Life Positive Providing in depth information and tips on meditation and dhyana. ,Alternative,1
1587546.txt,"Bellevue Animal Hospital Office hours, new client form, news, list of services, and online tour. Omaha. ",Animal,2
1577494.txt,Vero Beach Offers meeting lists and events calendar. By Indian River County Central Office ,Addictions,0
Health_1613389.txt,"John Huie Educational Consultant Consultation services for at-risk troubled teens and their families providing treatment center guidance, resource evaluation, specialized school, camp placement, personal coaching and family support. ",Mental,5
and_Diseases_1600065.txt,"Matthew's Site for Tuberous Sclerosis Awareness Personal journal of a mother focused on her son's rare genetic disorder, which causes tumors in multiple parts of the body and causes neurological symptoms. Includes patient stories. ",Conditions,3
